0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:-3233:500: phasePattern 
4:0:-3233:500: phasePattern 
5:0:-3233:500: phasePattern 
6:0:-3233:500: phasePattern 
7:0:-3233:500: phasePattern 
8:0:-3233:500: phasePattern 
9:0:-3233:500: phasePattern 
10:0:-3233:500: phasePattern 
11:0:-3233:500: phasePattern 
12:0:-3233:500: phasePattern 
13:0:-3233:500: phasePattern 
14:0:-3233:500: phasePattern 
15:0:-3233:500: phasePattern 
16:0:-3233:500: phasePattern 
17:0:-3233:500: phasePattern 
18:0:-3233:500: phasePattern 
19:0:-3233:500: phasePattern 
20:0:-3233:500: phasePattern 
21:0:-3233:500: phasePattern 
22:0:-3233:500: phasePattern 
23:0:-3233:500: phasePattern 
24:0:-3233:500: phasePattern 
25:0:-3233:500: phasePattern 
26:0:-3233:500: phasePattern 
27:0:-3233:500: phasePattern 
28:0:-3233:500: phasePattern 
29:0:-3233:500: phasePattern 
30:0:-3233:500: phasePattern 
31:0:-3233:500: phasePattern 
32:0:-3233:500: phasePattern 
33:0:-3233:500: phasePattern 
34:0:-3233:500: phasePattern 
35:0:-3233:500: phasePattern 
36:0:-3233:500: phasePattern 
37:0:-3233:500: phasePattern 
38:0:-3233:500: phasePattern 
39:0:-3233:500: phasePattern 
40:0:-3233:500: phasePattern 
41:0:-3233:500: phasePattern 
42:0:-3233:500: phasePattern 
43:0:-3233:500: phasePattern 
44:0:-3233:500: phasePattern 
45:0:-3233:500: phasePattern 
46:0:-3233:500: phasePattern 
47:0:-3233:500: phasePattern 
48:18:-3233:500: phasePattern 
49:18:-3233:500: phasePattern 
50:18:-3233:500: phasePattern 
51:18:-3233:500: phasePattern 
52:18:-3233:500: phasePattern 
53:18:-3233:500: phasePattern 
54:18:-3233:500: phasePattern 
55:18:-3233:500: phasePattern 
56:18:-3233:500: phasePattern 
57:18:-3233:500: phasePattern 
58:18:-3233:500: phasePattern 
59:18:-3233:500: phasePattern 
60:0:-3233:500: null 
61:0:-3233:500: null 
62:0:-3233:500: null 
63:18:-3233:500: null 
64:18:-3233:500: null 
65:8:-3233:500: null 
66:8:-3233:500: null 
67:8:-3233:500: null 
68:8:-3233:500: null 
69:8:-3233:500: null 
70:8:-3233:500: null 
71:8:-3233:500: null 
72:0:-3233:500: null 
73:0:-33:500: null 
74:0:-33:500: null 
75:0:-33:500: null 
76:83:-33:500: null 
77:83:-33:500: null 
78:83:-33:500: null 
79:83:-33:500: null 
80:83:-33:500: null 
81:83:-33:500: null 
82:83:-33:500: null 
83:83:-33:500: null 
84:83:-33:500: null 
85:83:-33:500: null 
86:83:-33:500: null 
87:83:-33:500: null 
88:83:-33:500: null 
89:83:-33:500: null 
90:83:-33:500: null 
91:83:-33:500: null 
92:83:-33:500: null 
93:83:-33:500: null 
94:83:-33:500: null 
95:83:-433:500: null 
96:83:-433:500: null 
97:83:-433:500: null 
98:83:-466:500: null 
99:83:-466:500: null 
100:83:-1433:500: null 
101:83:-1433:500: null 
102:83:-1433:500: null 
103:83:-4133:500: null 
104:83:-4133:500: null 
105:83:-4133:500: null 
106:83:-9166:500: null 
107:83:-9166:500: null 
108:83:-9166:500: null 
109:83:-14533:500: null 
110:83:-14533:500: null 
111:83:-17233:500: null 
112:83:-17233:500: null 
113:83:-17233:500: null 
114:83:-18666:500: null 
115:83:-18666:500: null 
116:83:-18666:500: null 
117:83:-19766:500: null 
118:83:-19766:500: null 
119:83:-19900:500: null 
120:83:-19900:500: null 
121:83:-19900:500: null 
122:83:-18800:500: null 
123:83:-18800:500: null 
124:83:-18800:500: null 
125:83:-17366:500: null 
126:83:-17366:500: null 
127:83:-17366:500: null 
128:83:-15733:500: null 
129:83:-15733:500: null 
130:83:-13666:500: null 
131:83:-13666:500: null 
132:83:-13666:500: null 
133:83:-11766:500: null 
134:83:-11766:500: null 
135:83:-11766:500: null 
136:83:-11766:500: null 
137:83:-11766:500: null 
138:83:-10700:500: null 
139:83:-9066:500: null 
140:83:-9066:500: null 
141:83:-5533:500: null 
142:83:-5533:500: null 
143:83:-5533:500: null 
144:83:-2300:500: null 
145:83:-2300:500: null 
146:83:-2300:500: null 
147:83:-533:500: null 
148:83:-533:500: null 
149:83:-533:500: null 
150:83:-33:500: null 
151:83:-33:500: null 
152:83:-33:500: null 
153:83:-1366:500: null 
154:83:-1366:500: null 
155:83:-5000:500: null 
156:83:-5000:500: null 
157:83:-5000:500: null 
158:83:-9166:500: null 
159:83:-9166:500: null 
160:83:-9166:500: null 
161:83:-14600:500: null 
162:83:-14600:500: null 
163:83:-14600:500: null 
164:83:-19066:500: null 
165:83:-19066:500: null 
166:83:-19066:500: null 
167:83:-19800:500: null 
168:83:-19800:500: null 
169:83:-19800:500: null 
170:83:-17500:500: null 
171:83:-17500:500: null 
172:83:-17500:500: null 
173:83:-13866:500: null 
174:83:-13866:500: null 
175:83:-13866:500: null 
176:83:-10066:500: null 
177:83:-10066:500: null 
178:83:-6333:500: null 
179:83:-6333:500: null 
180:83:-6333:500: null 
181:83:-3066:500: null 
182:83:-3066:500: null 
183:83:-3066:500: null 
184:83:-666:500: null 
185:83:-666:500: null 
186:83:-33:500: null 
187:83:-33:500: null 
188:83:-33:500: null 
189:83:-733:500: null 
190:83:-733:500: null 
191:83:-733:500: null 
192:83:-3633:500: null 
193:83:-3633:500: null 
194:83:-3633:500: null 
195:83:-8600:500: null 
196:83:-8600:500: null 
197:83:-8600:500: null 
198:83:-13133:500: null 
199:83:-13133:500: null 
200:83:-17633:500: null 
201:83:-17633:500: null 
202:83:-17633:500: null 
203:83:-19966:500: null 
204:83:-19966:500: null 
205:83:-19966:500: null 
206:83:-17100:500: null 
207:83:-17100:500: null 
208:83:-17100:500: null 
209:83:-11866:500: null 
210:83:-11866:500: null 
211:83:-7833:500: null 
212:83:-7833:500: null 
213:83:-7833:500: null 
214:83:-3899:500: null 
215:83:-3899:500: null 
216:83:-3899:500: null 
217:83:-1199:500: null 
218:83:-1199:500: null 
219:83:-1199:500: null 
220:83:-33:500: null 
221:83:-33:500: null 
222:83:-33:500: null 
223:83:-1166:500: null 
224:83:-1166:500: null 
225:83:-1166:500: null 
226:83:-4533:500: null 
227:83:-4533:500: null 
228:83:-9933:500: null 
229:83:-9933:500: null 
230:83:-9933:500: null 
231:83:-15200:500: null 
232:83:-15200:500: null 
233:83:-15200:500: null 
234:83:-17100:500: null 
235:83:-17100:500: null 
236:83:-17100:500: null 
237:83:-16766:500: null 
238:83:-16766:500: null 
239:83:-16766:500: null 
240:83:-14600:500: null 
241:83:-14600:500: null 
242:83:-8466:500: null 
243:83:-8466:500: null 
244:83:-8466:500: null 
245:83:-466:500: null 
246:83:-466:500: null 
247:83:-466:500: null 
248:83:-2400:500: null 
249:83:-2400:500: null 
250:83:-3566:500: null 
251:83:-3566:500: null 
252:83:-3566:500: null 
253:83:-3566:500: null 
254:83:-733:500: null 
255:83:-733:500: null 
256:83:-199:500: null 
257:83:-199:500: null 
258:83:-199:500: null 
259:83:-533:500: null 
260:83:-533:500: null 
261:83:-533:500: null 
262:83:-299:500: null 
263:83:-299:500: null 
264:83:-299:500: null 
265:83:-233:500: null 
266:83:-233:500: null 
267:83:-233:500: null 
268:83:-233:500: null 
269:83:-233:500: null 
270:83:-233:500: null 
271:83:-233:500: null 
272:83:-233:500: null 
273:83:-233:500: null 
274:83:-233:500: null 
275:83:-233:500: null 
276:83:-233:500: null 
277:83:-233:500: null 
278:83:-233:500: null 
279:83:-233:500: null 
280:83:-233:500: null 
281:83:-233:500: null 
282:83:-233:500: null 
283:83:-233:500: null 
284:83:-233:500: null 
285:83:-233:500: null 
286:83:-233:500: null 
287:83:-233:500: null 
288:83:-233:500: null 
289:83:-233:500: null 
290:83:-233:500: null 
291:83:-233:500: null 
292:83:-233:500: null 
293:83:-233:500: null 
294:83:-233:500: null 
295:83:-233:500: null 
296:83:-233:500: null 
297:83:-233:500: null 
298:83:-266:500: null 
299:83:-266:500: null 
300:83:-266:500: null 
301:83:-266:500: null 
302:83:-266:500: null 
303:83:-266:500: null 
304:83:-266:500: null 
305:83:-266:500: null 
306:83:-266:500: null 
307:83:-266:500: null 
308:83:-266:500: null 
309:83:-266:500: null 
310:83:-266:500: null 
311:83:-266:500: null 
312:83:-266:500: null 
313:83:-266:500: null 
314:83:-266:500: null 
315:83:-266:500: null 
316:83:-266:500: null 
317:83:-266:500: null 
318:83:-266:500: null 
319:83:-266:500: null 
320:83:-266:500: null 
321:83:-266:500: null 
322:83:-266:500: null 
323:83:-266:500: null 
324:83:-266:500: null 
325:83:-266:500: null 
326:83:-266:500: null 
327:83:-266:500: null 
328:83:-266:500: null 
329:83:-266:500: null 
330:83:-266:500: null 
331:83:-266:500: null 
332:83:-266:500: null 
333:83:-266:500: null 
334:83:-266:500: null 
335:83:-266:500: null 
336:83:-266:500: null 
337:83:-266:500: null 
338:83:-266:500: null 
339:83:-266:500: null 
340:83:-266:500: null 
341:83:-266:500: null 
342:83:-266:500: null 
343:83:-266:500: null 
344:83:-266:500: null 
345:83:-266:500: null 
346:83:-266:500: null 
347:83:-266:500: null 
348:83:-266:500: null 
349:83:-266:500: null 
350:83:-266:500: null 
351:83:-266:500: null 
352:83:-266:500: null 
353:83:-266:500: null 
354:83:-266:500: null 
355:83:-266:500: null 
356:83:-266:500: null 
357:83:-266:500: null 
358:83:-266:500: null 
359:83:-266:500: null 
360:83:-266:500: null 
361:83:-266:500: null 
362:83:-266:500: null 
363:83:-266:500: null 
364:83:-266:500: null 
365:83:-266:500: null 
366:83:-266:500: null 
367:83:-266:500: null 
368:83:-266:500: null 
369:83:-266:500: null 
370:83:-266:500: null 
371:83:-266:500: null 
372:83:-266:500: null 
373:83:-266:500: null 
374:83:-266:500: null 
375:83:-266:500: null 
376:83:-266:500: null 
377:83:-266:500: null 
378:83:-266:500: null 
379:83:-266:500: null 
380:83:-266:500: null 
381:83:-266:500: null 
382:83:-266:500: null 
383:83:-266:500: null 
384:83:-266:500: null 
385:83:-266:500: null 
386:83:-266:500: null 
387:83:-266:500: null 
388:83:-266:500: null 
389:83:-266:500: null 
390:83:-266:500: null 
391:83:-266:500: null 
392:83:-266:500: null 
393:83:-266:500: null 
394:83:-266:500: null 
395:83:-266:500: null 
396:83:-266:500: null 
397:83:-266:500: null 
398:83:-266:500: null 
399:83:-266:500: null 
400:83:-266:500: null 
401:83:-266:500: null 
402:83:-266:500: null 
403:83:-266:500: null 
404:83:-266:500: null 
405:83:-266:500: null 
406:83:-266:500: null 
407:83:-266:500: null 
408:83:-266:500: null 
409:83:-266:500: null 
410:83:-266:500: null 
411:83:-266:500: null 
412:83:-266:500: null 
413:83:-266:500: null 
414:83:-266:500: null 
415:83:-266:500: null 
416:83:-266:500: null 
417:83:-266:500: null 
418:83:-266:500: null 
419:83:-266:500: null 
420:83:-266:500: null 
421:83:-266:500: null 
422:83:-266:500: null 
423:83:-266:500: null 
424:83:-266:500: null 
425:83:-266:500: null 
426:83:-266:500: null 
427:83:-266:500: null 
428:83:-266:500: null 
429:83:-266:500: null 
430:83:-266:500: null 
431:83:-266:500: null 
432:83:-266:500: null 
433:83:-266:500: null 
434:83:-266:500: null 
435:83:-266:500: null 
436:83:-266:500: null 
437:83:-266:500: null 
438:83:-266:500: null 
439:83:-266:500: null 
440:83:-266:500: null 
441:83:-266:500: null 
442:83:-266:500: null 
443:83:-266:500: null 
444:83:-266:500: null 
445:83:-266:500: null 
446:83:-266:500: null 
447:83:-266:500: null 
448:83:-266:500: null 
449:83:-266:500: null 
450:83:-266:500: null 
451:83:-266:500: null 
452:83:-266:500: null 
453:83:-266:500: null 
454:83:-266:500: null 
455:83:-266:500: null 
456:83:-266:500: null 
457:83:-266:500: null 
458:83:-266:500: null 
459:83:-266:500: null 
460:83:-266:500: null 
461:83:-266:500: null 
462:83:-266:500: null 
463:83:-266:500: null 
464:83:-266:500: null 
465:83:-266:500: null 
466:83:-266:500: null 
467:83:-266:500: null 
468:83:-266:500: null 
469:83:-266:500: null 
470:83:-266:500: null 
471:83:-266:500: null 
472:83:-266:500: null 
473:83:-266:500: null 
474:83:-266:500: null 
475:83:-266:500: null 
476:83:-266:500: null 
477:83:-266:500: null 
478:83:-266:500: null 
479:8:-266:500: null 
480:8:-266:500: null 
481:0:-266:500: null 
482:8:-266:500: null 
483:74:-266:500: null 
484:74:-266:500: null 
485:74:-266:500: null 
486:74:-266:500: null 
487:74:-266:500: null 
488:74:-266:500: null 
489:74:-266:500: null 
490:74:-266:500: null 
491:74:-266:500: null 
492:74:-266:500: null 
493:74:-266:500: null 
494:74:-266:500: null 
495:74:-266:500: null 
496:74:-266:500: null 
497:74:-266:500: null 
498:74:-266:500: null 
499:74:-266:500: null 
500:74:-266:500: null 
501:74:-266:500: null 
502:74:-266:500: null 
503:74:-266:500: null 
504:74:-266:500: null 
505:74:-266:500: null 
506:74:-266:500: null 
507:74:-266:500: null 
508:74:-266:500: null 
509:74:-266:500: null 
510:74:-266:500: null 
511:74:-266:500: null 
512:74:-266:500: null 
513:74:-266:500: null 
514:74:-266:500: null 
515:74:-266:500: null 
516:74:-266:500: null 
517:74:-266:500: null 
518:74:-266:500: null 
519:74:-266:500: null 
520:74:-266:500: null 
521:74:-266:500: null 
522:74:-266:500: null 
523:74:-266:500: null 
524:74:-266:500: null 
525:74:-266:500: null 
526:74:-266:500: null 
527:74:-266:500: null 
528:74:-266:500: null 
529:74:-266:500: null 
530:74:-266:500: null 
531:74:-266:500: null 
532:74:-266:500: null 
533:74:-266:500: null 
534:74:-266:500: null 
535:74:-266:500: null 
536:74:-266:500: null 
537:74:-266:500: null 
538:74:-266:500: null 
539:74:-266:500: null 
540:74:-266:500: null 
541:74:-266:500: null 
542:74:-266:500: null 
543:74:-266:500: null 
544:74:-266:500: null 
545:74:-266:500: null 
546:74:-266:500: null 
547:74:-266:500: null 
548:74:-266:500: null 
549:74:-266:500: null 
550:74:-266:500: null 
551:74:-266:500: null 
552:74:-266:500: null 
553:74:-266:500: null 
554:74:-266:500: null 
555:74:-266:500: null 
556:74:-266:500: null 
557:74:-266:500: null 
558:74:-266:500: null 
559:74:-266:500: null 
560:74:-266:500: null 
561:74:-266:500: null 
562:74:-266:500: null 
563:74:-266:500: null 
564:74:-266:500: null 
565:74:-266:500: null 
566:74:-266:500: null 
567:74:-266:500: null 
568:74:-266:500: null 
569:74:-266:500: null 
570:74:-266:500: null 
571:74:-266:500: null 
572:74:-266:500: null 
573:74:-266:500: null 
574:74:-266:500: null 
575:74:-266:500: null 
576:74:-266:500: null 
577:74:-266:500: null 
578:74:-266:500: null 
579:74:-266:500: null 
580:74:-266:500: null 
581:74:-266:500: null 
582:74:-266:500: null 
583:74:-266:500: null 
584:74:-266:500: null 
585:74:-266:500: null 
586:74:-266:500: null 
587:74:-266:500: null 
588:74:-266:500: null 
589:74:-266:500: null 
590:74:-266:500: null 
591:74:-266:500: null 
592:74:-266:500: null 
593:74:-266:500: null 
594:74:-266:500: null 
595:74:-266:500: null 
596:74:-266:500: null 
597:74:-266:500: null 
598:74:-266:500: null 
599:74:-266:500: null 
600:74:-266:500: null 
601:74:-266:500: null 
602:74:-266:500: null 
603:74:-266:500: null 
604:74:-266:500: null 
605:74:-266:500: null 
606:74:-266:500: null 
607:74:-266:500: null 
608:74:-266:500: null 
609:74:-266:500: null 
610:74:-266:500: null 
611:74:-266:500: null 
612:74:-266:500: null 
613:74:-266:500: null 
614:74:-266:500: null 
615:74:-266:500: null 
616:74:-266:500: null 
617:74:-266:500: null 
618:74:-266:500: null 
619:74:-266:500: null 
620:74:-266:500: null 
621:74:-266:500: null 
622:74:-266:500: null 
623:74:-266:500: null 
624:74:-266:500: null 
625:74:-266:500: null 
626:74:-266:500: null 
627:74:-266:500: null 
628:74:-266:500: null 
629:74:-266:500: null 
630:74:-266:500: null 
631:74:-266:500: null 
632:74:-266:500: null 
633:74:-266:500: null 
634:74:-266:500: null 
635:74:-266:500: null 
636:74:-266:500: null 
637:74:-266:500: null 
638:74:-266:500: null 
639:74:-266:500: null 
640:74:-266:500: null 
641:74:-266:500: null 
642:74:-266:500: null 
643:74:-266:500: null 
644:74:-266:500: null 
645:74:-266:500: null 
646:74:-266:500: null 
647:74:-266:500: null 
648:74:-266:500: null 
649:74:-266:500: null 
650:74:-266:500: null 
651:74:-266:500: null 
