0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:0:500: phasePattern 
18:0:0:500: phasePattern 
19:0:0:500: phasePattern 
20:0:0:500: phasePattern 
21:0:0:500: phasePattern 
22:0:0:500: phasePattern 
23:0:0:500: phasePattern 
24:0:0:500: phasePattern 
25:0:0:500: phasePattern 
26:0:0:500: phasePattern 
27:0:0:500: phasePattern 
28:0:0:500: phasePattern 
29:0:0:500: phasePattern 
30:0:0:500: phasePattern 
31:0:-5900:500: phasePattern 
32:0:-6500:500: phasePattern 
33:0:-7266:500: phasePattern 
34:0:-7400:500: phasePattern 
35:0:-7400:500: phasePattern 
36:0:-7100:500: phasePattern 
37:0:-6733:500: phasePattern 
38:0:-6100:500: phasePattern 
39:0:-5166:500: phasePattern 
40:0:-4100:500: phasePattern 
41:0:-3666:500: phasePattern 
42:0:-3500:500: phasePattern 
43:0:-3466:500: phasePattern 
44:0:-3466:500: phasePattern 
45:0:-3466:500: phasePattern 
46:0:-3466:500: phasePattern 
47:0:-3466:500: phasePattern 
48:0:-3466:500: phasePattern 
49:0:-3466:500: phasePattern 
50:0:-3466:500: phasePattern 
51:0:-3466:500: phasePattern 
52:0:-3466:500: phasePattern 
53:0:-3466:500: phasePattern 
54:0:-3466:500: phasePattern 
55:0:-3466:500: phasePattern 
56:0:-3466:500: phasePattern 
57:0:-3466:500: phasePattern 
58:0:-3466:500: phasePattern 
59:0:-3466:500: phasePattern 
60:0:-3466:500: phasePattern 
61:0:-3466:500: phasePattern 
62:0:-3466:500: phasePattern 
63:16:-3466:500: phasePattern 
64:16:-3466:500: phasePattern 
65:16:-3466:500: phasePattern 
66:16:-3466:500: phasePattern 
67:16:-3466:500: phasePattern 
68:16:-3466:500: phasePattern 
69:16:-3466:500: phasePattern 
70:16:-3466:500: phasePattern 
71:16:-3466:500: phasePattern 
72:16:-3466:500: phasePattern 
73:0:-3466:500: phasePattern 
74:0:-3466:500: phasePattern 
75:0:-3466:500: phasePattern 
76:0:-3466:500: phasePattern 
77:0:-3466:500: phasePattern 
78:39:-3466:500: phasePattern 
79:39:-3466:500: phasePattern 
80:39:-3466:500: phasePattern 
81:39:-3466:500: phasePattern 
82:39:-3466:500: phasePattern 
83:39:-3466:500: phasePattern 
84:39:-3466:500: phasePattern 
85:39:-3466:500: phasePattern 
86:39:-3466:500: phasePattern 
87:39:-3466:500: phasePattern 
88:39:-3466:500: phasePattern 
89:39:-3466:500: phasePattern 
90:39:-3466:500: phasePattern 
91:39:-3466:500: phasePattern 
92:39:-3466:500: phasePattern 
93:39:-3466:500: phasePattern 
94:39:-3466:500: phasePattern 
95:39:-3466:500: phasePattern 
96:39:-3466:500: phasePattern 
97:39:-3466:500: phasePattern 
98:16:-3466:500: phasePattern 
99:16:-3466:500: phasePattern 
100:16:-3466:500: phasePattern 
101:16:-3466:500: phasePattern 
102:16:-3466:500: phasePattern 
103:16:-3466:500: phasePattern 
104:16:-3466:500: phasePattern 
105:16:-3466:500: phasePattern 
106:16:-3466:500: phasePattern 
107:16:-3466:500: phasePattern 
108:16:-3466:500: phasePattern 
109:0:-3466:500: phasePattern 
110:0:-3466:500: phasePattern 
111:80:-3466:500: phasePattern 
112:80:-3466:500: phasePattern 
113:80:-3466:500: phasePattern 
114:80:-3466:500: phasePattern 
115:80:-3466:500: phasePattern 
116:80:-3466:500: phasePattern 
117:80:-3466:500: phasePattern 
118:80:-3466:500: phasePattern 
119:80:-3466:500: phasePattern 
120:0:-3466:500: phasePattern 
121:0:-3466:500: phasePattern 
122:0:-3466:500: phasePattern 
123:0:-3466:500: phasePattern 
124:0:-3466:500: phasePattern 
125:0:-3466:500: phasePattern 
126:0:-3466:500: phasePattern 
127:0:-3466:500: phasePattern 
128:0:-3466:500: phasePattern 
129:0:-3466:500: phasePattern 
130:0:-3466:500: phasePattern 
131:80:-3466:500: phasePattern 
132:80:-3466:500: phasePattern 
133:80:-3466:500: phasePattern 
134:80:-3466:500: phasePattern 
135:0:-3466:500: phasePattern 
136:0:-3466:500: phasePattern 
137:0:-3466:500: phasePattern 
138:80:-3466:500: phasePattern 
139:80:-3466:500: phasePattern 
140:80:-3466:500: phasePattern 
141:80:-3466:500: phasePattern 
142:80:-3466:500: phasePattern 
143:80:-3466:500: phasePattern 
144:80:-3466:500: phasePattern 
145:80:-3466:500: phasePattern 
146:80:-3466:500: phasePattern 
147:80:-3466:500: phasePattern 
148:80:-3466:500: phasePattern 
149:0:-3466:500: phasePattern 
150:0:-3466:500: phasePattern 
151:80:-3466:500: phasePattern 
152:80:-3466:500: phasePattern 
153:80:-3466:500: phasePattern 
154:80:-3466:500: phasePattern 
155:80:-3466:500: phasePattern 
156:80:-3466:500: phasePattern 
157:80:-3466:500: phasePattern 
158:80:-3466:500: phasePattern 
159:80:-3466:500: phasePattern 
160:80:-3466:500: phasePattern 
161:80:-3466:500: phasePattern 
162:80:-3466:500: phasePattern 
163:80:-3466:500: phasePattern 
164:0:-3466:500: phasePattern 
165:0:-3466:500: phasePattern 
166:0:-3466:500: phasePattern 
167:0:-3466:500: phasePattern 
168:80:-3466:500: phasePattern 
169:80:-3466:500: phasePattern 
170:80:-3466:500: phasePattern 
171:80:-3466:500: phasePattern 
172:80:-3466:500: phasePattern 
173:80:-3466:500: phasePattern 
174:80:-3466:500: phasePattern 
175:80:-3466:500: phasePattern 
176:80:-3466:500: phasePattern 
177:0:-3466:500: phasePattern 
178:0:-3466:500: phasePattern 
179:0:-3466:500: phasePattern 
180:0:-3466:500: phasePattern 
181:0:-3466:500: phasePattern 
182:0:-3466:500: phasePattern 
183:0:-3466:500: phasePattern 
184:0:-3466:500: phasePattern 
185:0:-3466:500: phasePattern 
186:0:-3466:500: phasePattern 
187:0:-3466:500: phasePattern 
188:0:-3466:500: phasePattern 
189:0:-3466:500: phasePattern 
190:0:-3466:500: phasePattern 
191:0:-3466:500: phasePattern 
192:0:-3466:500: phasePattern 
193:0:-3466:500: phasePattern 
194:0:-3466:500: phasePattern 
195:80:-3466:500: phasePattern 
196:80:-3466:500: phasePattern 
197:80:-3466:500: phasePattern 
198:80:-3466:500: phasePattern 
199:80:-3466:500: phasePattern 
200:80:-3466:500: phasePattern 
201:80:-3466:500: phasePattern 
202:80:-3466:500: phasePattern 
203:80:-3466:500: phasePattern 
204:80:-3466:500: phasePattern 
205:80:-3466:500: phasePattern 
206:80:-3466:500: phasePattern 
207:0:-3466:500: phasePattern 
208:0:-3466:500: phasePattern 
209:80:-3466:500: phasePattern 
210:80:-3466:500: phasePattern 
211:80:-3466:500: phasePattern 
212:80:-3466:500: phasePattern 
213:80:-3466:500: phasePattern 
214:80:-3466:500: phasePattern 
215:80:-3466:500: phasePattern 
216:80:-3466:500: phasePattern 
217:0:-3466:500: phasePattern 
218:0:-3466:500: phasePattern 
219:80:-3466:500: phasePattern 
220:80:-3466:500: phasePattern 
221:80:-3466:500: phasePattern 
222:80:-3466:500: phasePattern 
223:80:-3466:500: phasePattern 
224:80:-3466:500: phasePattern 
225:80:-3466:500: phasePattern 
226:80:-3466:500: phasePattern 
227:80:-3466:500: phasePattern 
228:80:-3466:500: phasePattern 
229:80:-3466:500: phasePattern 
230:80:-3466:500: phasePattern 
231:80:-3466:500: phasePattern 
232:80:-3466:500: phasePattern 
233:80:-3466:500: phasePattern 
234:80:-3466:500: phasePattern 
235:80:-3466:500: phasePattern 
236:80:-3466:500: phasePattern 
237:80:-3466:500: phasePattern 
238:80:-3466:500: phasePattern 
239:80:-3466:500: phasePattern 
240:80:-3466:500: phasePattern 
241:80:-3466:500: phasePattern 
242:80:-3466:500: phasePattern 
243:80:-3466:500: phasePattern 
244:80:-3466:500: phasePattern 
245:80:-3466:500: phasePattern 
246:80:-3466:500: phasePattern 
247:80:-3466:500: phasePattern 
248:80:-3466:500: phasePattern 
249:80:-3466:500: phasePattern 
250:80:-3466:500: phasePattern 
251:0:-3466:500: phasePattern 
252:0:-3466:500: phasePattern 
253:80:-3466:500: phasePattern 
254:80:-3466:500: phasePattern 
255:80:-3466:500: phasePattern 
256:80:-3466:500: phasePattern 
257:80:-3466:500: phasePattern 
258:80:-3466:500: phasePattern 
259:0:-3466:500: phasePattern 
260:0:-3466:500: phasePattern 
261:80:-3466:500: phasePattern 
262:80:-3466:500: phasePattern 
263:80:-3466:500: phasePattern 
264:80:-3466:500: phasePattern 
265:80:-3466:500: phasePattern 
266:80:-3466:500: phasePattern 
267:80:-3466:500: phasePattern 
268:0:-3466:500: phasePattern 
269:0:-3466:500: phasePattern 
270:80:-3466:500: phasePattern 
271:80:-3466:500: phasePattern 
272:80:-3466:500: phasePattern 
273:80:-3466:500: phasePattern 
274:80:-3466:500: phasePattern 
275:80:-3466:500: phasePattern 
276:80:-3466:500: phasePattern 
277:80:-3466:500: phasePattern 
278:80:-3466:500: phasePattern 
279:80:-3466:500: phasePattern 
280:80:-3466:500: phasePattern 
281:80:-3466:500: phasePattern 
282:80:-3466:500: phasePattern 
283:80:-3466:500: phasePattern 
284:80:-3466:500: phasePattern 
285:80:-3466:500: phasePattern 
286:80:-3466:500: phasePattern 
287:80:-3466:500: phasePattern 
288:80:-3466:500: phasePattern 
289:80:-3466:500: phasePattern 
290:80:-3466:500: phasePattern 
291:80:-3466:500: phasePattern 
292:80:-3466:500: phasePattern 
293:80:-3466:500: phasePattern 
294:80:-3466:500: phasePattern 
295:0:-3466:500: phasePattern 
296:0:-3466:500: phasePattern 
297:0:-3466:500: phasePattern 
298:70:-3466:500: phasePattern 
299:70:-3466:500: phasePattern 
300:70:-3466:500: phasePattern 
301:70:-3466:500: phasePattern 
302:70:-3466:500: phasePattern 
303:70:-3466:500: phasePattern 
304:70:-3466:500: phasePattern 
305:70:-3466:500: phasePattern 
306:70:-3466:500: phasePattern 
307:70:-3466:500: phasePattern 
308:70:-3466:500: phasePattern 
309:70:-3466:500: phasePattern 
310:0:-3466:500: phasePattern 
311:0:-3466:500: phasePattern 
312:70:-3466:500: phasePattern 
313:70:-3466:500: phasePattern 
314:70:-3466:500: phasePattern 
315:70:-3466:500: phasePattern 
316:70:-3466:500: phasePattern 
317:70:-3466:500: phasePattern 
318:70:-3466:500: phasePattern 
319:0:-3466:500: phasePattern 
320:0:-3466:500: phasePattern 
321:70:-3466:500: phasePattern 
322:70:-3466:500: phasePattern 
323:70:-3466:500: phasePattern 
324:70:-3466:500: phasePattern 
325:70:-3466:500: phasePattern 
326:70:-3466:500: phasePattern 
327:70:-3466:500: phasePattern 
328:70:-3466:500: phasePattern 
329:0:-3466:500: phasePattern 
330:0:-3466:500: phasePattern 
331:70:-3466:500: phasePattern 
332:70:-3466:500: phasePattern 
333:70:-3466:500: phasePattern 
334:70:-3466:500: phasePattern 
335:70:-3466:500: phasePattern 
336:70:-3466:500: phasePattern 
337:70:-3466:500: phasePattern 
338:70:-3466:500: phasePattern 
339:70:-3466:500: phasePattern 
340:70:-3466:500: phasePattern 
341:70:-3466:500: phasePattern 
342:70:-3466:500: phasePattern 
343:70:-3466:500: phasePattern 
344:70:-3466:500: phasePattern 
345:0:-3466:500: phasePattern 
346:70:-3466:500: phasePattern 
347:70:-3466:500: phasePattern 
348:70:-3466:500: phasePattern 
349:70:-3466:500: phasePattern 
350:70:-3466:500: phasePattern 
351:70:-3466:500: phasePattern 
352:70:-3466:500: phasePattern 
353:70:-3466:500: phasePattern 
354:70:-3466:500: phasePattern 
355:70:-3466:500: phasePattern 
356:70:-3466:500: phasePattern 
357:70:-3466:500: phasePattern 
358:70:-3466:500: phasePattern 
359:0:-3466:500: phasePattern 
360:70:-3466:500: phasePattern 
361:70:-3466:500: phasePattern 
362:70:-3466:500: phasePattern 
363:70:-3466:500: phasePattern 
364:70:-3466:500: phasePattern 
365:70:-3466:500: phasePattern 
366:70:-3466:500: phasePattern 
367:70:-3466:500: phasePattern 
368:70:-3466:500: phasePattern 
369:70:-3466:500: phasePattern 
370:70:-3466:500: phasePattern 
371:70:-3466:500: phasePattern 
372:70:-3466:500: phasePattern 
373:0:-3466:500: phasePattern 
374:0:-3466:500: phasePattern 
375:70:-3466:500: phasePattern 
376:70:-3466:500: phasePattern 
377:70:-3466:500: phasePattern 
378:70:-3466:500: phasePattern 
379:70:-3466:500: phasePattern 
380:70:-3466:500: phasePattern 
381:0:-3466:500: phasePattern 
382:70:-3466:500: phasePattern 
383:70:-3466:500: phasePattern 
384:70:-3466:500: phasePattern 
385:70:-3466:500: phasePattern 
386:70:-3466:500: phasePattern 
387:0:-3466:500: phasePattern 
388:70:-3466:500: phasePattern 
389:70:-3466:500: phasePattern 
390:70:-3466:500: phasePattern 
391:70:-3466:500: phasePattern 
392:70:-3466:500: phasePattern 
393:70:-3466:500: phasePattern 
394:70:-3466:500: phasePattern 
395:70:-3466:500: phasePattern 
396:0:-3466:500: phasePattern 
397:70:-3466:500: phasePattern 
398:70:-3466:500: phasePattern 
399:70:-3466:500: phasePattern 
400:70:-3466:500: phasePattern 
401:70:-3466:500: phasePattern 
402:0:-3466:500: phasePattern 
403:70:-3466:500: phasePattern 
404:70:-3466:500: phasePattern 
405:70:-3466:500: phasePattern 
406:70:-3466:500: phasePattern 
407:70:-3466:500: phasePattern 
408:0:-3466:500: phasePattern 
409:70:-3466:500: phasePattern 
410:70:-3466:500: phasePattern 
411:70:-3466:500: phasePattern 
412:70:-3466:500: phasePattern 
413:0:-3466:500: phasePattern 
414:0:-3466:500: phasePattern 
415:70:-3466:500: phasePattern 
416:70:-3466:500: phasePattern 
417:70:-3466:500: phasePattern 
418:0:-3466:500: phasePattern 
419:0:-3466:500: phasePattern 
420:70:-3466:500: phasePattern 
421:70:-3466:500: phasePattern 
422:70:-3466:500: phasePattern 
423:0:-3466:500: phasePattern 
424:0:-3466:500: phasePattern 
425:70:-3466:500: phasePattern 
426:70:-3466:500: phasePattern 
427:70:-3466:500: phasePattern 
428:0:-3466:500: phasePattern 
429:70:-3466:500: phasePattern 
430:70:-3466:500: phasePattern 
431:70:-3466:500: phasePattern 
432:0:-3466:500: phasePattern 
433:0:-3466:500: phasePattern 
434:70:-3466:500: phasePattern 
435:70:-3466:500: phasePattern 
436:70:-3466:500: phasePattern 
437:0:-3466:500: phasePattern 
438:70:-3466:500: phasePattern 
439:70:-3466:500: phasePattern 
440:70:-3466:500: phasePattern 
441:70:-3466:500: phasePattern 
442:0:-3466:500: phasePattern 
443:70:-3466:500: phasePattern 
444:70:-3466:500: phasePattern 
445:70:-3466:500: phasePattern 
446:0:-3466:500: phasePattern 
447:70:-3466:500: phasePattern 
448:70:-3466:500: phasePattern 
449:70:-3466:500: phasePattern 
450:0:-3466:500: phasePattern 
451:0:-3466:500: phasePattern 
452:70:-3466:500: phasePattern 
453:70:-3466:500: phasePattern 
454:70:-3466:500: phasePattern 
455:0:-3466:500: phasePattern 
456:70:-3466:500: phasePattern 
457:70:-3466:500: phasePattern 
458:70:-3466:500: phasePattern 
459:0:-3466:500: phasePattern 
460:70:-3466:500: phasePattern 
461:70:-3466:500: phasePattern 
462:70:-3466:500: phasePattern 
463:0:-3466:500: phasePattern 
464:70:-3466:500: phasePattern 
465:70:-3466:500: phasePattern 
466:70:-3466:500: phasePattern 
467:0:-3466:500: phasePattern 
468:0:-3466:500: phasePattern 
469:70:-3466:500: phasePattern 
470:70:-3466:500: phasePattern 
471:0:-3466:500: phasePattern 
472:0:-3466:500: phasePattern 
473:70:-3466:500: phasePattern 
474:70:-3466:500: phasePattern 
475:70:-3466:500: phasePattern 
476:0:-3466:500: phasePattern 
477:70:-3466:500: phasePattern 
478:70:-3466:500: phasePattern 
479:70:-3466:500: phasePattern 
480:70:-3466:500: phasePattern 
481:0:-3466:500: phasePattern 
482:70:-3466:500: phasePattern 
483:70:-3466:500: phasePattern 
484:70:-3466:500: phasePattern 
485:0:-3466:500: phasePattern 
486:70:-3466:500: phasePattern 
487:70:-3466:500: phasePattern 
488:70:-3466:500: phasePattern 
489:0:-3466:500: phasePattern 
