0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:0:500: phasePattern 
18:0:0:500: phasePattern 
19:0:0:500: phasePattern 
20:0:0:500: phasePattern 
21:0:0:500: phasePattern 
22:0:0:500: phasePattern 
23:0:0:500: phasePattern 
24:0:0:500: phasePattern 
25:0:0:500: phasePattern 
26:0:0:500: phasePattern 
27:0:0:500: phasePattern 
28:0:0:500: phasePattern 
29:0:0:500: phasePattern 
30:0:0:500: phasePattern 
31:0:0:500: phasePattern 
32:0:0:500: phasePattern 
33:0:0:500: phasePattern 
34:0:0:500: phasePattern 
35:0:0:500: phasePattern 
36:0:0:500: phasePattern 
37:0:0:500: phasePattern 
38:0:0:500: phasePattern 
39:0:0:500: phasePattern 
40:0:0:500: phasePattern 
41:0:0:500: phasePattern 
42:0:0:500: phasePattern 
43:0:0:500: phasePattern 
44:0:0:500: phasePattern 
45:0:0:500: phasePattern 
46:0:0:500: phasePattern 
47:0:0:500: phasePattern 
48:0:0:500: phasePattern 
49:0:0:500: phasePattern 
50:0:0:500: phasePattern 
51:0:0:500: phasePattern 
52:0:0:500: phasePattern 
53:0:0:500: phasePattern 
54:0:0:500: phasePattern 
55:0:0:500: phasePattern 
56:0:0:500: phasePattern 
57:0:0:500: phasePattern 
58:0:0:500: phasePattern 
59:0:0:500: phasePattern 
60:0:0:500: phasePattern 
61:0:0:500: phasePattern 
62:0:0:500: phasePattern 
63:0:0:500: phasePattern 
64:0:0:500: phasePattern 
65:0:0:500: phasePattern 
66:0:0:500: phasePattern 
67:0:0:500: phasePattern 
68:0:0:500: phasePattern 
69:0:0:500: phasePattern 
70:0:0:500: phasePattern 
71:0:0:500: phasePattern 
72:0:0:500: phasePattern 
73:0:-2066:500: phasePattern 
74:0:-2033:500: phasePattern 
75:0:-1666:500: phasePattern 
76:0:-1500:500: phasePattern 
77:0:-1433:500: phasePattern 
78:0:-1066:500: phasePattern 
79:0:-800:500: phasePattern 
80:0:-800:500: phasePattern 
81:0:-800:500: phasePattern 
82:0:-800:500: phasePattern 
83:0:-733:500: phasePattern 
84:0:-733:500: phasePattern 
85:0:-100:500: phasePattern 
86:0:-100:500: phasePattern 
87:0:-100:500: phasePattern 
88:0:-100:500: phasePattern 
89:0:-100:500: phasePattern 
90:0:-100:500: phasePattern 
91:0:-100:500: phasePattern 
92:0:-100:500: phasePattern 
93:0:-100:500: phasePattern 
94:0:-100:500: phasePattern 
95:0:-100:500: phasePattern 
96:0:-100:500: phasePattern 
97:16:-100:500: phasePattern 
98:16:-100:500: phasePattern 
99:16:-100:500: phasePattern 
100:16:-100:500: phasePattern 
101:16:-100:500: phasePattern 
102:16:-100:500: phasePattern 
103:16:-100:500: phasePattern 
104:16:-100:500: phasePattern 
105:16:-100:500: phasePattern 
106:16:-100:500: phasePattern 
107:16:-100:500: phasePattern 
108:16:-100:500: phasePattern 
109:16:-100:500: phasePattern 
110:16:-100:500: phasePattern 
111:16:-100:500: phasePattern 
112:16:-100:500: phasePattern 
113:16:-100:500: phasePattern 
114:16:-100:500: phasePattern 
115:16:-100:500: phasePattern 
116:16:-100:500: phasePattern 
117:16:-100:500: phasePattern 
118:16:-100:500: phasePattern 
119:16:-100:500: phasePattern 
120:16:-100:500: phasePattern 
121:16:-100:500: phasePattern 
122:16:-100:500: phasePattern 
123:16:-100:500: phasePattern 
124:16:-100:500: phasePattern 
125:16:-100:500: phasePattern 
126:16:-100:500: phasePattern 
127:16:-100:500: phasePattern 
128:16:-100:500: phasePattern 
129:16:-100:500: phasePattern 
130:16:-100:500: phasePattern 
131:16:-100:500: phasePattern 
132:16:-100:500: phasePattern 
133:16:-100:500: phasePattern 
134:16:-100:500: phasePattern 
135:16:-100:500: phasePattern 
136:16:-100:500: phasePattern 
137:16:-100:500: phasePattern 
138:16:-100:500: phasePattern 
139:16:-100:500: phasePattern 
140:16:-100:500: phasePattern 
141:16:-100:500: phasePattern 
142:16:-100:500: phasePattern 
143:16:-100:500: phasePattern 
144:16:-100:500: phasePattern 
145:16:-100:500: phasePattern 
146:16:-100:500: phasePattern 
147:16:-100:500: phasePattern 
148:16:-100:500: phasePattern 
149:16:-100:500: phasePattern 
150:16:-100:500: phasePattern 
151:16:-100:500: phasePattern 
152:16:-100:500: phasePattern 
153:16:-100:500: phasePattern 
154:16:-100:500: phasePattern 
155:16:-100:500: phasePattern 
156:16:-100:500: phasePattern 
157:16:-100:500: phasePattern 
158:16:-100:500: phasePattern 
159:16:-100:500: phasePattern 
160:16:-100:500: phasePattern 
161:16:-100:500: phasePattern 
162:16:-100:500: phasePattern 
163:16:-100:500: phasePattern 
164:16:-100:500: phasePattern 
165:16:-100:500: phasePattern 
166:16:-100:500: phasePattern 
167:16:-100:500: phasePattern 
168:16:-100:500: phasePattern 
169:16:-100:500: phasePattern 
170:16:-100:500: phasePattern 
171:16:-100:500: phasePattern 
172:16:-100:500: phasePattern 
173:16:-100:500: phasePattern 
174:0:-100:500: phasePattern 
175:0:-100:500: phasePattern 
176:0:-100:500: phasePattern 
177:93:-100:500: phasePattern 
178:93:-100:500: phasePattern 
179:93:-100:500: phasePattern 
180:93:-100:500: phasePattern 
181:93:-100:500: phasePattern 
182:93:-100:500: phasePattern 
183:93:-100:500: phasePattern 
184:93:-100:500: phasePattern 
185:93:-100:500: phasePattern 
186:93:-100:500: phasePattern 
187:93:-100:500: phasePattern 
188:93:-100:500: phasePattern 
189:93:-100:500: phasePattern 
190:93:-100:500: phasePattern 
191:93:-100:500: phasePattern 
192:93:-100:500: phasePattern 
193:93:-100:500: phasePattern 
194:93:-100:500: phasePattern 
195:93:-100:500: phasePattern 
196:93:-100:500: phasePattern 
197:93:-100:500: phasePattern 
198:93:-100:500: phasePattern 
199:16:-100:500: phasePattern 
200:16:-100:500: phasePattern 
201:16:-100:500: phasePattern 
202:16:-100:500: phasePattern 
203:16:-100:500: phasePattern 
204:16:-100:500: phasePattern 
205:16:-100:500: phasePattern 
206:16:-100:500: phasePattern 
207:16:-100:500: phasePattern 
208:16:-100:500: phasePattern 
209:16:-100:500: phasePattern 
210:16:-100:500: phasePattern 
211:16:-100:500: phasePattern 
212:16:-100:500: phasePattern 
213:16:-100:500: phasePattern 
214:0:-100:500: phasePattern 
215:0:-100:500: phasePattern 
216:0:-100:500: phasePattern 
217:80:-100:500: phasePattern 
218:80:-100:500: phasePattern 
219:80:-100:500: phasePattern 
220:80:-100:500: phasePattern 
221:80:-100:500: phasePattern 
222:80:-100:500: phasePattern 
223:80:-100:500: phasePattern 
224:80:-100:500: phasePattern 
225:80:-100:500: phasePattern 
226:80:-100:500: phasePattern 
227:80:-100:500: phasePattern 
228:80:-100:500: phasePattern 
229:80:-100:500: phasePattern 
230:80:-100:500: phasePattern 
231:0:-100:500: phasePattern 
232:0:-100:500: phasePattern 
233:80:-100:500: phasePattern 
234:80:-100:500: phasePattern 
235:0:-100:500: phasePattern 
236:0:-100:500: phasePattern 
237:80:-100:500: phasePattern 
238:80:-100:500: phasePattern 
239:0:-100:500: phasePattern 
240:80:-100:500: phasePattern 
241:80:-100:500: phasePattern 
242:80:-100:500: phasePattern 
243:80:-100:500: phasePattern 
244:80:-100:500: phasePattern 
245:80:-100:500: phasePattern 
246:80:-100:500: phasePattern 
247:80:-100:500: phasePattern 
248:80:-100:500: phasePattern 
249:80:-100:500: phasePattern 
250:80:-100:500: phasePattern 
251:80:-100:500: phasePattern 
252:80:-100:500: phasePattern 
253:80:-100:500: phasePattern 
254:80:-100:500: phasePattern 
255:80:-100:500: phasePattern 
256:80:-100:500: phasePattern 
257:80:-100:500: phasePattern 
258:80:-100:500: phasePattern 
259:0:-100:500: phasePattern 
260:0:-100:500: phasePattern 
261:0:-100:500: phasePattern 
262:70:-100:500: phasePattern 
263:70:-100:500: phasePattern 
264:70:-100:500: phasePattern 
265:70:-100:500: phasePattern 
266:70:-100:500: phasePattern 
267:70:-100:500: phasePattern 
268:70:-100:500: phasePattern 
269:70:-100:500: phasePattern 
270:70:-100:500: phasePattern 
271:70:-100:500: phasePattern 
272:70:-100:500: phasePattern 
273:70:-100:500: phasePattern 
274:70:-100:500: phasePattern 
275:70:-100:500: phasePattern 
276:70:-100:500: phasePattern 
277:70:-100:500: phasePattern 
278:70:-100:500: phasePattern 
279:70:-100:500: phasePattern 
280:70:-100:500: phasePattern 
281:70:-100:500: phasePattern 
282:70:-100:500: phasePattern 
283:70:-100:500: phasePattern 
284:70:-100:500: phasePattern 
285:70:-100:500: phasePattern 
286:70:-100:500: phasePattern 
287:0:-100:500: phasePattern 
288:0:-100:500: phasePattern 
289:0:-100:500: phasePattern 
290:70:-100:500: phasePattern 
291:70:-100:500: phasePattern 
292:70:-100:500: phasePattern 
293:70:-100:500: phasePattern 
294:70:-100:500: phasePattern 
295:70:-100:500: phasePattern 
296:70:-100:500: phasePattern 
297:70:-100:500: phasePattern 
298:70:-100:500: phasePattern 
299:70:-100:500: phasePattern 
300:70:-100:500: phasePattern 
301:70:-100:500: phasePattern 
302:70:-100:500: phasePattern 
303:70:-100:500: phasePattern 
304:70:-100:500: phasePattern 
305:70:-100:500: phasePattern 
306:70:-100:500: phasePattern 
307:70:-100:500: phasePattern 
308:70:-100:500: phasePattern 
309:70:-100:500: phasePattern 
310:0:-100:500: phasePattern 
311:0:-100:500: phasePattern 
312:70:-100:500: phasePattern 
313:70:-100:500: phasePattern 
314:70:-100:500: phasePattern 
315:70:-100:500: phasePattern 
316:70:-100:500: phasePattern 
317:70:-100:500: phasePattern 
318:70:-100:500: phasePattern 
319:70:-100:500: phasePattern 
320:70:-100:500: phasePattern 
321:70:-100:500: phasePattern 
322:70:-100:500: phasePattern 
323:70:-100:500: phasePattern 
324:70:-100:500: phasePattern 
325:70:-100:500: phasePattern 
326:70:-100:500: phasePattern 
327:70:-100:500: phasePattern 
328:70:-100:500: phasePattern 
329:70:-100:500: phasePattern 
330:70:-100:500: phasePattern 
331:70:-100:500: phasePattern 
332:0:-100:500: phasePattern 
333:0:-100:500: phasePattern 
334:0:-100:500: phasePattern 
335:70:-100:500: phasePattern 
336:70:-100:500: phasePattern 
337:70:-100:500: phasePattern 
338:70:-100:500: phasePattern 
339:70:-100:500: phasePattern 
340:70:-100:500: phasePattern 
341:70:-100:500: phasePattern 
342:70:-100:500: phasePattern 
343:70:-100:500: phasePattern 
344:70:-100:500: phasePattern 
345:70:-100:500: phasePattern 
346:70:-100:500: phasePattern 
347:70:-100:500: phasePattern 
348:70:-100:500: phasePattern 
349:70:-100:500: phasePattern 
350:70:-100:500: phasePattern 
351:70:-100:500: phasePattern 
352:70:-100:500: phasePattern 
353:70:-100:500: phasePattern 
354:70:-100:500: phasePattern 
355:70:-100:500: phasePattern 
356:70:-100:500: phasePattern 
357:70:-100:500: phasePattern 
358:70:-100:500: phasePattern 
359:70:-100:500: phasePattern 
360:70:-100:500: phasePattern 
361:70:-100:500: phasePattern 
362:70:-100:500: phasePattern 
363:70:-100:500: phasePattern 
364:70:-100:500: phasePattern 
365:70:-100:500: phasePattern 
366:70:-100:500: phasePattern 
367:70:-100:500: phasePattern 
368:70:-100:500: phasePattern 
369:70:-100:500: phasePattern 
370:70:-100:500: phasePattern 
371:70:-100:500: phasePattern 
372:70:-100:500: phasePattern 
373:70:-100:500: phasePattern 
374:70:-100:500: phasePattern 
375:18:-100:500: phasePattern 
376:18:-100:500: phasePattern 
377:18:-100:500: phasePattern 
378:18:-100:500: phasePattern 
379:18:-100:500: phasePattern 
380:18:-100:500: phasePattern 
381:18:-100:500: phasePattern 
382:18:-100:500: phasePattern 
383:18:-100:500: phasePattern 
384:18:-100:500: phasePattern 
385:18:-100:500: phasePattern 
386:18:-100:500: phasePattern 
387:18:-100:500: phasePattern 
388:18:-100:500: phasePattern 
389:18:-100:500: phasePattern 
390:18:-100:500: phasePattern 
391:18:-100:500: phasePattern 
392:18:-100:500: phasePattern 
393:18:-100:500: phasePattern 
394:18:-100:500: phasePattern 
395:18:-100:500: phasePattern 
396:18:-100:500: phasePattern 
397:18:-100:500: phasePattern 
398:18:-100:500: phasePattern 
399:18:-100:500: phasePattern 
400:18:-100:500: phasePattern 
401:18:-100:500: phasePattern 
402:18:-100:500: phasePattern 
403:18:-100:500: phasePattern 
404:18:-100:500: phasePattern 
405:18:-100:500: phasePattern 
406:18:-100:500: phasePattern 
407:18:-100:500: phasePattern 
408:18:-100:500: phasePattern 
409:18:-100:500: phasePattern 
410:18:-100:500: phasePattern 
411:18:-100:500: phasePattern 
412:18:-100:500: phasePattern 
413:18:-100:500: phasePattern 
414:18:-100:500: phasePattern 
415:18:-100:500: phasePattern 
416:18:-100:500: phasePattern 
417:18:-100:500: phasePattern 
418:18:-100:500: phasePattern 
419:18:-100:500: phasePattern 
420:18:-100:500: phasePattern 
421:18:-100:500: phasePattern 
422:18:-100:500: phasePattern 
423:18:-100:500: phasePattern 
424:18:-100:500: phasePattern 
425:18:-100:500: phasePattern 
426:18:-100:500: phasePattern 
427:18:-100:500: phasePattern 
428:18:-100:500: phasePattern 
429:18:-100:500: phasePattern 
430:18:-433:500: phasePattern 
431:18:-433:500: phasePattern 
432:18:-433:500: phasePattern 
433:18:-433:500: phasePattern 
434:18:-433:500: phasePattern 
435:18:-433:500: phasePattern 
436:18:-433:500: phasePattern 
437:18:-433:500: phasePattern 
438:18:-433:500: phasePattern 
439:18:-433:500: phasePattern 
440:18:-433:500: phasePattern 
441:18:-433:500: phasePattern 
442:18:-433:500: phasePattern 
443:18:-433:500: phasePattern 
444:18:-433:500: phasePattern 
445:18:-433:500: phasePattern 
446:18:-433:500: phasePattern 
447:0:-433:500: phasePattern 
448:0:-433:500: phasePattern 
449:0:-433:500: phasePattern 
450:70:-433:500: phasePattern 
451:70:-433:500: phasePattern 
452:70:-433:500: phasePattern 
453:70:-433:500: phasePattern 
454:70:-433:500: phasePattern 
455:70:-433:500: phasePattern 
456:70:-433:500: phasePattern 
457:70:-433:500: phasePattern 
458:70:-433:500: phasePattern 
459:70:-433:500: phasePattern 
460:70:-433:500: phasePattern 
461:0:-433:500: phasePattern 
462:0:-433:500: phasePattern 
463:70:-433:500: phasePattern 
464:70:-433:500: phasePattern 
465:0:-433:500: phasePattern 
466:0:-433:500: phasePattern 
467:70:-433:500: phasePattern 
468:70:-433:500: phasePattern 
469:70:-433:500: phasePattern 
470:70:-433:500: phasePattern 
471:0:-433:500: phasePattern 
472:0:-433:500: phasePattern 
473:0:-433:500: phasePattern 
474:70:-433:500: phasePattern 
475:70:-433:500: phasePattern 
476:70:-433:500: phasePattern 
477:70:-433:500: phasePattern 
478:70:-433:500: phasePattern 
479:70:-433:500: phasePattern 
480:70:-433:500: phasePattern 
481:70:-433:500: phasePattern 
482:70:-433:500: phasePattern 
483:70:-433:500: phasePattern 
484:70:-433:500: phasePattern 
485:70:-433:500: phasePattern 
486:70:-433:500: phasePattern 
487:70:-433:500: phasePattern 
488:70:-433:500: phasePattern 
489:70:-433:500: phasePattern 
490:70:-433:500: phasePattern 
491:70:-433:500: phasePattern 
492:70:-433:500: phasePattern 
493:70:-433:500: phasePattern 
494:70:-433:500: phasePattern 
495:70:-433:500: phasePattern 
496:70:-433:500: phasePattern 
497:70:-433:500: phasePattern 
498:0:-433:500: phasePattern 
499:0:-433:500: phasePattern 
500:0:-433:500: phasePattern 
501:68:-433:500: phasePattern 
502:68:-433:500: phasePattern 
503:68:-433:500: phasePattern 
504:0:-433:500: phasePattern 
505:0:-433:500: phasePattern 
506:0:-433:500: phasePattern 
507:68:-433:500: phasePattern 
508:68:-433:500: phasePattern 
509:68:-433:500: phasePattern 
510:68:-433:500: phasePattern 
511:68:-433:500: phasePattern 
512:0:-433:500: phasePattern 
513:0:-433:500: phasePattern 
514:0:-433:500: phasePattern 
515:68:-433:500: phasePattern 
516:68:-433:500: phasePattern 
517:68:-433:500: phasePattern 
518:68:-433:500: phasePattern 
519:0:-433:500: phasePattern 
