0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:0:500: phasePattern 
4:48:0:500: phasePattern 
5:48:0:500: phasePattern 
6:48:0:500: phasePattern 
7:48:0:500: phasePattern 
8:48:0:500: phasePattern 
9:48:0:500: phasePattern 
10:48:0:500: phasePattern 
11:48:0:500: phasePattern 
12:48:0:500: phasePattern 
13:48:0:500: phasePattern 
14:48:0:500: phasePattern 
15:48:0:500: phasePattern 
16:48:0:500: phasePattern 
17:48:0:500: phasePattern 
18:18:0:500: phasePattern 
19:18:0:500: phasePattern 
20:18:0:500: phasePattern 
21:18:0:500: phasePattern 
22:18:0:500: phasePattern 
23:0:0:500: null 
24:0:0:500: null 
25:0:0:500: null 
26:88:0:500: null 
27:88:0:500: null 
28:18:0:500: null 
29:18:0:500: null 
30:18:0:500: null 
31:18:0:500: null 
32:18:0:500: null 
33:18:0:500: null 
34:18:0:500: null 
35:18:0:500: null 
36:18:0:500: null 
37:18:0:500: null 
38:18:0:500: null 
39:18:0:500: null 
40:18:0:500: null 
41:18:0:500: null 
42:18:0:500: null 
43:18:0:500: null 
44:18:0:500: null 
45:18:0:500: null 
46:18:0:500: null 
47:18:0:500: null 
48:18:0:500: null 
49:18:0:500: null 
50:18:0:500: null 
51:18:0:500: null 
52:18:0:500: null 
53:18:0:500: null 
54:18:0:500: null 
55:18:0:500: null 
56:18:0:500: null 
57:18:0:500: null 
58:18:0:500: null 
59:0:0:500: null 
60:0:0:500: null 
61:0:0:500: null 
62:67:0:500: null 
63:67:0:500: null 
64:67:0:500: null 
65:67:0:500: null 
66:67:0:500: null 
67:67:0:500: null 
68:67:0:500: null 
69:67:0:500: null 
70:67:0:500: null 
71:67:0:500: null 
72:0:0:500: null 
73:0:0:500: null 
74:88:0:500: null 
75:88:0:500: null 
76:88:0:500: null 
77:88:0:500: null 
78:88:0:500: null 
79:88:0:500: null 
80:88:0:500: null 
81:88:0:500: null 
82:88:0:500: null 
83:88:0:500: null 
84:88:0:500: null 
85:88:0:500: null 
86:88:0:500: null 
87:88:0:500: null 
88:88:0:500: null 
89:88:0:500: null 
90:88:0:500: null 
91:88:0:500: null 
92:88:0:500: null 
93:88:0:500: null 
94:8:0:500: null 
95:8:0:500: null 
96:8:0:500: null 
97:8:0:500: null 
98:8:0:500: null 
99:8:0:500: null 
100:8:0:500: null 
101:8:0:500: null 
102:8:0:500: null 
103:8:0:500: null 
104:8:0:500: null 
105:8:0:500: null 
106:8:0:500: null 
107:8:0:500: null 
108:8:0:500: null 
109:8:0:500: null 
110:8:0:500: null 
111:8:0:500: null 
112:8:0:500: null 
113:8:0:500: null 
