0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:0:500: phasePattern 
4:48:0:500: phasePattern 
5:48:-766:500: phasePattern 
6:48:-766:500: phasePattern 
7:48:-766:500: phasePattern 
8:48:-766:500: phasePattern 
9:48:-766:500: phasePattern 
10:48:-766:500: phasePattern 
11:48:-766:500: phasePattern 
12:48:-766:500: phasePattern 
13:48:-766:500: phasePattern 
14:48:-766:500: phasePattern 
15:48:-766:500: phasePattern 
16:48:-766:500: phasePattern 
17:48:-766:500: phasePattern 
18:48:-766:500: phasePattern 
19:48:-766:500: phasePattern 
20:48:-766:500: phasePattern 
21:48:-766:500: phasePattern 
22:48:-766:500: phasePattern 
23:48:-800:500: phasePattern 
24:48:-866:500: phasePattern 
25:48:-899:500: phasePattern 
26:48:-899:500: phasePattern 
27:48:-899:500: phasePattern 
28:48:-899:500: phasePattern 
29:48:-899:500: phasePattern 
30:48:-899:500: phasePattern 
31:48:-899:500: phasePattern 
32:48:-899:500: phasePattern 
33:48:-899:500: phasePattern 
34:48:-899:500: phasePattern 
35:48:-899:500: phasePattern 
36:48:-899:500: phasePattern 
37:48:-899:500: phasePattern 
38:48:-899:500: phasePattern 
39:48:-899:500: phasePattern 
40:48:-899:500: phasePattern 
41:48:-899:500: phasePattern 
42:48:-899:500: phasePattern 
43:48:-899:500: phasePattern 
44:48:-899:500: phasePattern 
45:48:-899:500: phasePattern 
46:48:-899:500: phasePattern 
47:48:-899:500: phasePattern 
48:48:-899:500: phasePattern 
49:48:-899:500: phasePattern 
50:48:-899:500: phasePattern 
51:48:-899:500: phasePattern 
52:48:-899:500: phasePattern 
53:48:-899:500: phasePattern 
54:8:-899:500: phasePattern 
55:8:-899:500: phasePattern 
56:8:-899:500: phasePattern 
57:8:-899:500: phasePattern 
58:8:-899:500: phasePattern 
59:8:-899:500: phasePattern 
60:8:-899:500: phasePattern 
61:8:-899:500: phasePattern 
62:8:-899:500: phasePattern 
63:8:-899:500: phasePattern 
64:8:-899:500: phasePattern 
65:0:-899:500: phasePattern 
66:0:-899:500: phasePattern 
67:83:-899:500: phasePattern 
68:83:-899:500: phasePattern 
69:83:-899:500: phasePattern 
70:83:-899:500: phasePattern 
71:83:-899:500: phasePattern 
72:83:-899:500: phasePattern 
73:83:-899:500: phasePattern 
74:83:-899:500: phasePattern 
75:83:-899:500: phasePattern 
76:83:-899:500: phasePattern 
77:83:-899:500: phasePattern 
78:83:-899:500: phasePattern 
79:83:-899:500: phasePattern 
80:83:-899:500: phasePattern 
81:83:-899:500: phasePattern 
82:83:-899:500: phasePattern 
83:83:-899:500: phasePattern 
84:83:-899:500: phasePattern 
