0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:-9566:500: phasePattern 
4:0:-9566:500: phasePattern 
5:0:-9566:500: phasePattern 
6:0:-9566:500: phasePattern 
7:0:-9566:500: phasePattern 
8:0:-9566:500: phasePattern 
9:0:-9566:500: phasePattern 
10:0:-9566:500: phasePattern 
11:0:-9566:500: phasePattern 
12:0:-9566:500: phasePattern 
13:0:-9566:500: phasePattern 
14:0:-9566:500: phasePattern 
15:0:-9566:500: phasePattern 
16:0:-9566:500: phasePattern 
17:0:-9566:500: phasePattern 
18:0:-9566:500: phasePattern 
19:0:-9566:500: phasePattern 
20:0:-9566:500: phasePattern 
21:0:-9566:500: phasePattern 
22:0:-9566:500: phasePattern 
23:0:-9566:500: phasePattern 
24:0:-4566:500: phasePattern 
25:0:-3966:500: phasePattern 
26:0:-3699:500: phasePattern 
27:0:-3699:500: phasePattern 
28:0:-3699:500: phasePattern 
29:0:-3699:500: phasePattern 
30:0:-3699:500: phasePattern 
31:0:-3699:500: phasePattern 
32:0:-3699:500: phasePattern 
33:0:-3699:500: phasePattern 
34:0:-3699:500: phasePattern 
35:0:-3699:500: phasePattern 
36:0:-3699:500: phasePattern 
37:0:-3699:500: phasePattern 
38:0:-3699:500: phasePattern 
39:0:-3699:500: phasePattern 
40:0:-3699:500: phasePattern 
41:0:-3699:500: phasePattern 
42:0:-3699:500: phasePattern 
43:0:-3699:500: phasePattern 
44:0:-3699:500: phasePattern 
45:0:-3699:500: phasePattern 
46:0:-3699:500: phasePattern 
47:0:-3699:500: phasePattern 
48:0:-3699:500: phasePattern 
49:0:-3699:500: phasePattern 
50:0:-3699:500: phasePattern 
51:0:-3699:500: phasePattern 
52:0:-3699:500: phasePattern 
53:0:-3699:500: phasePattern 
54:0:-3699:500: phasePattern 
55:0:-3699:500: phasePattern 
56:0:-3699:500: phasePattern 
57:0:-3699:500: phasePattern 
58:0:-3699:500: phasePattern 
59:0:-3699:500: phasePattern 
60:0:-3699:500: phasePattern 
61:0:-3699:500: phasePattern 
62:0:-3699:500: phasePattern 
63:0:-3699:500: phasePattern 
64:0:-3699:500: phasePattern 
65:0:-3699:500: phasePattern 
66:0:-3699:500: phasePattern 
67:0:-3699:500: phasePattern 
68:0:-3699:500: phasePattern 
69:0:-3699:500: phasePattern 
70:0:-3699:500: phasePattern 
71:0:-3699:500: phasePattern 
72:0:-3699:500: phasePattern 
73:0:-3699:500: phasePattern 
74:0:-3699:500: phasePattern 
75:0:-3699:500: phasePattern 
76:0:-3699:500: phasePattern 
77:0:-3699:500: phasePattern 
78:0:-3699:500: phasePattern 
79:0:-3699:500: phasePattern 
80:0:-3699:500: phasePattern 
81:0:-3699:500: phasePattern 
82:0:-3699:500: phasePattern 
83:0:-3699:500: phasePattern 
84:18:-3699:500: phasePattern 
85:18:-3699:500: phasePattern 
86:18:-3699:500: phasePattern 
87:18:-3699:500: phasePattern 
88:18:-3699:500: phasePattern 
89:18:-3699:500: phasePattern 
90:18:-3699:500: phasePattern 
91:18:-3699:500: phasePattern 
92:18:-3699:500: phasePattern 
93:18:-3699:500: phasePattern 
94:0:-3699:500: trigEventWithAbletonSignal 
95:86:-3699:500: trigEventWithAbletonSignal 
96:86:-3699:500: trigEventWithAbletonSignal 
97:86:-3699:500: trigEventWithAbletonSignal 
98:86:-3699:500: trigEventWithAbletonSignal 
99:86:-3699:500: trigEventWithAbletonSignal 
100:86:-3699:500: trigEventWithAbletonSignal 
101:86:-3699:500: trigEventWithAbletonSignal 
102:86:-3699:500: trigEventWithAbletonSignal 
103:86:-3699:500: trigEventWithAbletonSignal 
104:86:-3699:500: trigEventWithAbletonSignal 
105:86:-3699:500: trigEventWithAbletonSignal 
106:18:-3699:500: trigEventWithAbletonSignal 
107:18:-3699:500: trigEventWithAbletonSignal 
108:18:-3699:500: trigEventWithAbletonSignal 
109:18:-3699:500: trigEventWithAbletonSignal 
110:18:-3699:500: trigEventWithAbletonSignal 
111:18:-3699:500: trigEventWithAbletonSignal 
112:18:-3699:500: trigEventWithAbletonSignal 
113:18:-3699:500: trigEventWithAbletonSignal 
114:18:-3699:500: trigEventWithAbletonSignal 
115:18:-3699:500: trigEventWithAbletonSignal 
116:18:-3699:500: trigEventWithAbletonSignal 
117:18:-3699:500: trigEventWithAbletonSignal 
118:18:-3699:500: trigEventWithAbletonSignal 
119:18:-3699:500: trigEventWithAbletonSignal 
120:18:-3699:500: trigEventWithAbletonSignal 
121:18:-3699:500: trigEventWithAbletonSignal 
122:18:-3699:500: trigEventWithAbletonSignal 
123:18:-3699:500: trigEventWithAbletonSignal 
124:18:-3699:500: trigEventWithAbletonSignal 
125:18:-3699:500: trigEventWithAbletonSignal 
126:18:-3699:500: trigEventWithAbletonSignal 
127:18:-3699:500: trigEventWithAbletonSignal 
128:18:-3699:500: trigEventWithAbletonSignal 
129:18:-3699:500: trigEventWithAbletonSignal 
130:18:-3699:500: trigEventWithAbletonSignal 
131:18:-3699:500: trigEventWithAbletonSignal 
132:18:-3699:500: trigEventWithAbletonSignal 
133:18:-3699:500: trigEventWithAbletonSignal 
134:18:-3699:500: trigEventWithAbletonSignal 
135:18:-3699:500: trigEventWithAbletonSignal 
136:18:-3699:500: trigEventWithAbletonSignal 
137:18:-3699:500: trigEventWithAbletonSignal 
138:18:-3699:500: trigEventWithAbletonSignal 
139:18:-3699:500: trigEventWithAbletonSignal 
140:18:-3699:500: trigEventWithAbletonSignal 
141:18:-3699:500: trigEventWithAbletonSignal 
142:18:-3699:500: trigEventWithAbletonSignal 
143:18:-3699:500: trigEventWithAbletonSignal 
144:18:-3699:500: trigEventWithAbletonSignal 
145:18:-3699:500: trigEventWithAbletonSignal 
146:18:-3699:500: trigEventWithAbletonSignal 
147:18:-3699:500: trigEventWithAbletonSignal 
148:18:-3699:500: trigEventWithAbletonSignal 
149:18:6533:500: trigEventWithAbletonSignal 
150:18:6533:500: trigEventWithAbletonSignal 
151:18:6533:500: trigEventWithAbletonSignal 
152:18:6533:500: trigEventWithAbletonSignal 
153:18:6533:500: trigEventWithAbletonSignal 
154:18:6533:500: trigEventWithAbletonSignal 
155:18:6533:500: trigEventWithAbletonSignal 
156:18:6266:500: trigEventWithAbletonSignal 
157:18:6266:500: trigEventWithAbletonSignal 
158:18:6266:500: trigEventWithAbletonSignal 
159:18:6266:500: trigEventWithAbletonSignal 
160:18:6266:500: trigEventWithAbletonSignal 
161:18:6266:500: trigEventWithAbletonSignal 
162:18:6266:500: trigEventWithAbletonSignal 
163:18:6266:500: trigEventWithAbletonSignal 
164:18:6266:500: trigEventWithAbletonSignal 
165:18:6266:500: trigEventWithAbletonSignal 
166:18:6266:500: trigEventWithAbletonSignal 
167:18:6266:500: trigEventWithAbletonSignal 
168:18:6266:500: trigEventWithAbletonSignal 
169:18:6266:500: trigEventWithAbletonSignal 
170:18:6266:500: trigEventWithAbletonSignal 
171:18:6266:500: trigEventWithAbletonSignal 
172:18:6266:500: trigEventWithAbletonSignal 
173:18:6266:500: trigEventWithAbletonSignal 
174:18:6266:500: trigEventWithAbletonSignal 
175:18:6266:500: trigEventWithAbletonSignal 
176:18:6266:500: trigEventWithAbletonSignal 
177:18:6266:500: trigEventWithAbletonSignal 
178:18:6266:500: trigEventWithAbletonSignal 
179:18:6266:500: trigEventWithAbletonSignal 
180:18:6266:500: trigEventWithAbletonSignal 
181:18:6266:500: trigEventWithAbletonSignal 
182:18:6266:500: trigEventWithAbletonSignal 
183:18:6266:500: trigEventWithAbletonSignal 
184:18:6266:500: trigEventWithAbletonSignal 
185:18:6266:500: trigEventWithAbletonSignal 
186:18:6266:500: trigEventWithAbletonSignal 
187:18:6266:500: trigEventWithAbletonSignal 
188:18:6266:500: trigEventWithAbletonSignal 
189:18:6266:500: trigEventWithAbletonSignal 
190:18:6266:500: trigEventWithAbletonSignal 
191:18:6266:500: trigEventWithAbletonSignal 
192:18:6266:500: trigEventWithAbletonSignal 
193:18:6266:500: trigEventWithAbletonSignal 
194:18:6266:500: trigEventWithAbletonSignal 
195:18:6266:500: trigEventWithAbletonSignal 
196:18:6266:500: trigEventWithAbletonSignal 
197:18:6266:500: trigEventWithAbletonSignal 
198:18:6266:500: trigEventWithAbletonSignal 
199:18:6266:500: trigEventWithAbletonSignal 
200:18:6266:500: trigEventWithAbletonSignal 
201:18:6266:500: trigEventWithAbletonSignal 
202:18:6266:500: trigEventWithAbletonSignal 
203:18:6266:500: trigEventWithAbletonSignal 
204:18:6266:500: trigEventWithAbletonSignal 
205:18:6266:500: trigEventWithAbletonSignal 
206:18:6266:500: trigEventWithAbletonSignal 
207:18:6266:500: trigEventWithAbletonSignal 
208:18:6266:500: trigEventWithAbletonSignal 
209:18:6266:500: trigEventWithAbletonSignal 
210:18:6266:500: trigEventWithAbletonSignal 
211:18:6266:500: trigEventWithAbletonSignal 
212:18:6266:500: trigEventWithAbletonSignal 
213:18:6266:500: trigEventWithAbletonSignal 
214:18:6266:500: trigEventWithAbletonSignal 
215:18:6266:500: trigEventWithAbletonSignal 
216:18:6266:500: trigEventWithAbletonSignal 
217:18:6266:500: trigEventWithAbletonSignal 
218:18:6266:500: trigEventWithAbletonSignal 
219:18:6266:500: trigEventWithAbletonSignal 
220:18:6266:500: trigEventWithAbletonSignal 
221:18:6266:500: trigEventWithAbletonSignal 
222:18:6266:500: trigEventWithAbletonSignal 
223:18:6266:500: trigEventWithAbletonSignal 
224:18:6266:500: trigEventWithAbletonSignal 
225:18:6266:500: trigEventWithAbletonSignal 
226:18:6266:500: trigEventWithAbletonSignal 
227:18:6266:500: trigEventWithAbletonSignal 
228:18:6266:500: trigEventWithAbletonSignal 
229:18:6266:500: trigEventWithAbletonSignal 
230:18:6266:500: trigEventWithAbletonSignal 
231:18:6266:500: trigEventWithAbletonSignal 
232:18:6266:500: trigEventWithAbletonSignal 
233:18:6266:500: trigEventWithAbletonSignal 
234:18:6266:500: trigEventWithAbletonSignal 
235:18:6266:500: trigEventWithAbletonSignal 
236:18:6266:500: trigEventWithAbletonSignal 
237:18:6266:500: trigEventWithAbletonSignal 
238:18:6266:500: trigEventWithAbletonSignal 
239:18:6266:500: trigEventWithAbletonSignal 
240:18:6266:500: trigEventWithAbletonSignal 
241:18:6266:500: trigEventWithAbletonSignal 
242:18:6266:500: trigEventWithAbletonSignal 
243:18:6266:500: trigEventWithAbletonSignal 
244:18:6266:500: trigEventWithAbletonSignal 
245:18:6266:500: trigEventWithAbletonSignal 
246:18:6266:500: trigEventWithAbletonSignal 
247:18:6266:500: trigEventWithAbletonSignal 
248:18:6266:500: trigEventWithAbletonSignal 
249:18:6266:500: trigEventWithAbletonSignal 
250:18:6266:500: trigEventWithAbletonSignal 
251:18:6266:500: trigEventWithAbletonSignal 
252:18:6266:500: trigEventWithAbletonSignal 
253:18:6266:500: trigEventWithAbletonSignal 
254:18:6266:500: trigEventWithAbletonSignal 
255:18:6266:500: trigEventWithAbletonSignal 
256:18:6266:500: trigEventWithAbletonSignal 
257:18:6266:500: trigEventWithAbletonSignal 
258:18:6266:500: trigEventWithAbletonSignal 
259:18:6266:500: trigEventWithAbletonSignal 
260:18:6266:500: trigEventWithAbletonSignal 
261:18:6266:500: trigEventWithAbletonSignal 
262:18:6266:500: trigEventWithAbletonSignal 
263:18:6266:500: trigEventWithAbletonSignal 
264:18:6266:500: trigEventWithAbletonSignal 
265:18:6266:500: trigEventWithAbletonSignal 
266:18:6266:500: trigEventWithAbletonSignal 
267:18:6266:500: trigEventWithAbletonSignal 
268:18:6266:500: trigEventWithAbletonSignal 
269:18:6266:500: trigEventWithAbletonSignal 
270:18:6266:500: trigEventWithAbletonSignal 
271:18:6266:500: trigEventWithAbletonSignal 
272:18:6266:500: trigEventWithAbletonSignal 
273:18:6266:500: trigEventWithAbletonSignal 
274:18:6266:500: trigEventWithAbletonSignal 
275:18:6266:500: trigEventWithAbletonSignal 
276:18:6266:500: trigEventWithAbletonSignal 
277:18:6266:500: trigEventWithAbletonSignal 
278:18:6266:500: trigEventWithAbletonSignal 
279:18:6266:500: trigEventWithAbletonSignal 
280:18:6266:500: trigEventWithAbletonSignal 
281:18:6266:500: trigEventWithAbletonSignal 
282:18:6266:500: trigEventWithAbletonSignal 
283:18:6266:500: trigEventWithAbletonSignal 
284:18:6266:500: trigEventWithAbletonSignal 
285:18:6266:500: trigEventWithAbletonSignal 
286:18:6266:500: trigEventWithAbletonSignal 
287:18:6266:500: trigEventWithAbletonSignal 
288:18:6266:500: trigEventWithAbletonSignal 
289:18:6266:500: trigEventWithAbletonSignal 
290:18:6266:500: trigEventWithAbletonSignal 
291:18:6266:500: trigEventWithAbletonSignal 
292:18:6266:500: trigEventWithAbletonSignal 
293:18:6266:500: trigEventWithAbletonSignal 
294:18:6266:500: trigEventWithAbletonSignal 
295:18:6266:500: trigEventWithAbletonSignal 
296:18:6266:500: trigEventWithAbletonSignal 
297:18:6266:500: trigEventWithAbletonSignal 
298:18:6266:500: trigEventWithAbletonSignal 
299:18:6266:500: trigEventWithAbletonSignal 
300:18:6266:500: trigEventWithAbletonSignal 
301:18:6266:500: trigEventWithAbletonSignal 
302:18:6266:500: trigEventWithAbletonSignal 
303:18:6266:500: trigEventWithAbletonSignal 
304:18:6266:500: trigEventWithAbletonSignal 
305:18:6266:500: trigEventWithAbletonSignal 
306:18:6266:500: trigEventWithAbletonSignal 
307:18:6266:500: trigEventWithAbletonSignal 
308:18:6266:500: trigEventWithAbletonSignal 
309:18:6266:500: trigEventWithAbletonSignal 
310:18:6266:500: trigEventWithAbletonSignal 
311:18:6266:500: trigEventWithAbletonSignal 
312:18:6266:500: trigEventWithAbletonSignal 
313:18:6266:500: trigEventWithAbletonSignal 
314:18:6266:500: trigEventWithAbletonSignal 
315:18:6266:500: trigEventWithAbletonSignal 
316:18:6266:500: trigEventWithAbletonSignal 
317:18:6266:500: trigEventWithAbletonSignal 
318:18:6266:500: trigEventWithAbletonSignal 
319:18:6266:500: trigEventWithAbletonSignal 
320:18:6266:500: trigEventWithAbletonSignal 
321:18:6266:500: trigEventWithAbletonSignal 
322:18:6266:500: trigEventWithAbletonSignal 
323:18:6266:500: trigEventWithAbletonSignal 
324:18:6266:500: trigEventWithAbletonSignal 
325:18:6266:500: trigEventWithAbletonSignal 
326:18:6266:500: trigEventWithAbletonSignal 
327:18:6266:500: trigEventWithAbletonSignal 
328:18:6266:500: trigEventWithAbletonSignal 
329:18:6266:500: trigEventWithAbletonSignal 
330:18:6266:500: trigEventWithAbletonSignal 
331:18:6266:500: trigEventWithAbletonSignal 
332:18:6266:500: trigEventWithAbletonSignal 
333:18:6266:500: trigEventWithAbletonSignal 
334:18:6266:500: trigEventWithAbletonSignal 
335:18:6266:500: trigEventWithAbletonSignal 
336:18:6266:500: trigEventWithAbletonSignal 
337:18:6266:500: trigEventWithAbletonSignal 
338:18:6266:500: trigEventWithAbletonSignal 
339:18:6266:500: trigEventWithAbletonSignal 
340:18:6266:500: trigEventWithAbletonSignal 
341:18:6266:500: trigEventWithAbletonSignal 
342:18:6266:500: trigEventWithAbletonSignal 
343:18:6266:500: trigEventWithAbletonSignal 
344:18:6266:500: trigEventWithAbletonSignal 
345:18:6266:500: trigEventWithAbletonSignal 
346:18:6266:500: trigEventWithAbletonSignal 
347:18:6266:500: trigEventWithAbletonSignal 
348:18:6266:500: trigEventWithAbletonSignal 
349:18:6266:500: trigEventWithAbletonSignal 
350:18:6266:500: trigEventWithAbletonSignal 
351:18:6266:500: trigEventWithAbletonSignal 
352:18:6266:500: trigEventWithAbletonSignal 
353:18:6266:500: trigEventWithAbletonSignal 
354:18:6266:500: trigEventWithAbletonSignal 
355:18:6266:500: trigEventWithAbletonSignal 
356:18:6266:500: trigEventWithAbletonSignal 
357:18:6266:500: trigEventWithAbletonSignal 
358:18:6266:500: trigEventWithAbletonSignal 
359:18:6266:500: trigEventWithAbletonSignal 
360:18:6266:500: trigEventWithAbletonSignal 
361:18:6266:500: trigEventWithAbletonSignal 
362:18:6266:500: trigEventWithAbletonSignal 
363:18:6266:500: trigEventWithAbletonSignal 
364:18:6266:500: trigEventWithAbletonSignal 
365:18:6266:500: trigEventWithAbletonSignal 
366:18:6266:500: trigEventWithAbletonSignal 
367:18:6266:500: trigEventWithAbletonSignal 
368:18:6266:500: trigEventWithAbletonSignal 
