0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:0:500: phasePattern 
4:48:0:500: phasePattern 
5:48:0:500: phasePattern 
6:48:0:500: phasePattern 
7:48:0:500: phasePattern 
8:48:0:500: phasePattern 
9:48:0:500: phasePattern 
10:48:0:500: phasePattern 
11:48:0:500: phasePattern 
12:48:0:500: phasePattern 
13:48:0:500: phasePattern 
14:48:0:500: phasePattern 
15:48:0:500: phasePattern 
16:48:0:500: phasePattern 
17:48:0:500: phasePattern 
18:48:0:500: phasePattern 
19:48:0:500: phasePattern 
20:48:0:500: phasePattern 
21:48:0:500: phasePattern 
22:48:0:500: phasePattern 
23:48:2033:500: phasePattern 
24:48:833:500: phasePattern 
25:48:333:500: phasePattern 
26:48:166:500: phasePattern 
27:48:-33:500: phasePattern 
28:48:-100:500: phasePattern 
29:48:-133:500: phasePattern 
30:48:-133:500: phasePattern 
31:48:-133:500: phasePattern 
32:48:-133:500: phasePattern 
33:48:-133:500: phasePattern 
34:48:-133:500: phasePattern 
35:48:-133:500: phasePattern 
36:48:-133:500: phasePattern 
37:48:-133:500: phasePattern 
38:48:-133:500: phasePattern 
39:48:-133:500: phasePattern 
40:48:-133:500: phasePattern 
41:48:-133:500: phasePattern 
42:48:-133:500: phasePattern 
43:48:-133:500: phasePattern 
44:48:-133:500: phasePattern 
45:48:-133:500: phasePattern 
46:18:-133:500: phasePattern 
47:18:-133:500: phasePattern 
48:18:-133:500: phasePattern 
49:18:-133:500: phasePattern 
50:18:-133:500: phasePattern 
51:0:-133:500: null 
52:0:-133:500: null 
53:18:-133:500: null 
54:88:-133:500: null 
55:88:-133:500: null 
56:88:-133:500: null 
57:88:-133:500: null 
58:88:-133:500: null 
59:88:-133:500: null 
60:88:-133:500: null 
61:88:-133:500: null 
62:88:-133:500: null 
63:88:-133:500: null 
64:88:-133:500: null 
65:0:-133:500: null 
66:0:-133:500: null 
67:0:-133:500: null 
68:0:-133:500: null 
69:83:-133:500: null 
70:83:-133:500: null 
71:83:-133:500: null 
72:83:-333:500: null 
73:83:-500:500: null 
74:83:-566:500: null 
75:83:-566:500: null 
76:83:-566:500: null 
77:83:-566:500: null 
78:83:-566:500: null 
79:83:-566:500: null 
80:83:-566:500: null 
81:83:-566:500: null 
82:83:-566:500: null 
83:83:-566:500: null 
84:83:-566:500: null 
85:83:-566:500: null 
86:83:-566:500: null 
87:83:-566:500: null 
88:83:-566:500: null 
89:83:-566:500: null 
90:83:-566:500: null 
91:83:-566:500: null 
92:83:-566:500: null 
93:83:-566:500: null 
94:83:-566:500: null 
95:83:-566:500: null 
96:83:-566:500: null 
97:83:-566:500: null 
