0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:0:500: phasePattern 
18:0:0:500: phasePattern 
19:0:0:500: phasePattern 
20:0:0:500: phasePattern 
21:0:0:500: phasePattern 
22:0:0:500: phasePattern 
23:0:0:500: phasePattern 
24:0:0:500: phasePattern 
25:0:0:500: phasePattern 
26:0:0:500: phasePattern 
27:0:0:500: phasePattern 
28:0:0:500: phasePattern 
29:0:0:500: phasePattern 
30:0:0:500: phasePattern 
31:0:0:500: phasePattern 
32:0:0:500: phasePattern 
33:0:0:500: phasePattern 
34:0:0:500: phasePattern 
35:0:0:500: phasePattern 
36:0:0:500: phasePattern 
37:0:0:500: phasePattern 
38:0:0:500: phasePattern 
39:0:0:500: phasePattern 
40:0:0:500: phasePattern 
41:0:0:500: phasePattern 
42:0:0:500: phasePattern 
43:0:0:500: phasePattern 
44:0:0:500: phasePattern 
45:0:0:500: phasePattern 
46:0:0:500: phasePattern 
47:0:0:500: phasePattern 
48:0:0:500: phasePattern 
49:0:0:500: phasePattern 
50:0:0:500: phasePattern 
51:0:0:500: phasePattern 
52:0:0:500: phasePattern 
53:0:0:500: phasePattern 
54:0:0:500: phasePattern 
55:0:0:500: phasePattern 
56:0:0:500: phasePattern 
57:0:0:500: phasePattern 
58:0:0:500: phasePattern 
59:0:0:500: phasePattern 
60:0:0:500: phasePattern 
61:0:0:500: phasePattern 
62:0:0:500: phasePattern 
63:0:0:500: phasePattern 
64:0:0:500: phasePattern 
65:0:0:500: phasePattern 
66:0:0:500: phasePattern 
67:0:0:500: phasePattern 
68:0:0:500: phasePattern 
69:0:0:500: phasePattern 
70:0:0:500: phasePattern 
71:0:0:500: phasePattern 
72:0:0:500: phasePattern 
73:0:0:500: phasePattern 
74:0:0:500: phasePattern 
75:0:0:500: phasePattern 
76:0:0:500: phasePattern 
77:0:0:500: phasePattern 
78:0:0:500: phasePattern 
79:0:0:500: phasePattern 
80:0:0:500: phasePattern 
81:0:0:500: phasePattern 
82:0:0:500: phasePattern 
83:0:0:500: phasePattern 
84:0:0:500: phasePattern 
85:0:0:500: phasePattern 
86:0:0:500: phasePattern 
87:0:0:500: phasePattern 
88:0:0:500: phasePattern 
89:0:0:500: phasePattern 
90:0:0:500: phasePattern 
91:0:0:500: phasePattern 
92:0:0:500: phasePattern 
93:0:0:500: phasePattern 
94:0:0:500: phasePattern 
95:0:0:500: phasePattern 
96:0:0:500: phasePattern 
97:0:0:500: phasePattern 
98:0:0:500: phasePattern 
99:0:0:500: phasePattern 
100:0:0:500: phasePattern 
101:0:0:500: phasePattern 
102:0:0:500: phasePattern 
103:0:0:500: phasePattern 
104:0:0:500: phasePattern 
105:0:0:500: phasePattern 
106:0:0:500: phasePattern 
107:0:0:500: phasePattern 
108:0:0:500: phasePattern 
109:0:0:500: phasePattern 
110:0:0:500: phasePattern 
111:0:0:500: phasePattern 
112:0:0:500: phasePattern 
113:0:0:500: phasePattern 
114:0:0:500: phasePattern 
115:0:0:500: phasePattern 
116:0:0:500: phasePattern 
117:0:0:500: phasePattern 
118:0:0:500: phasePattern 
119:0:0:500: phasePattern 
120:0:0:500: phasePattern 
121:0:0:500: phasePattern 
122:0:0:500: phasePattern 
123:0:0:500: phasePattern 
124:0:0:500: phasePattern 
125:0:0:500: phasePattern 
126:0:0:500: phasePattern 
127:0:0:500: phasePattern 
128:0:0:500: phasePattern 
129:0:0:500: phasePattern 
130:0:0:500: phasePattern 
131:0:0:500: phasePattern 
132:0:0:500: phasePattern 
133:0:0:500: phasePattern 
134:0:0:500: phasePattern 
135:0:0:500: phasePattern 
136:0:0:500: phasePattern 
137:0:0:500: phasePattern 
138:0:0:500: phasePattern 
139:0:0:500: phasePattern 
140:0:0:500: phasePattern 
141:0:0:500: phasePattern 
142:0:0:500: phasePattern 
143:0:0:500: phasePattern 
144:0:0:500: phasePattern 
145:0:0:500: phasePattern 
146:0:0:500: phasePattern 
147:0:0:500: phasePattern 
148:0:0:500: phasePattern 
149:0:0:500: phasePattern 
150:0:0:500: phasePattern 
151:0:0:500: phasePattern 
152:0:0:500: phasePattern 
153:0:0:500: phasePattern 
154:0:0:500: phasePattern 
155:0:0:500: phasePattern 
156:0:0:500: phasePattern 
157:0:0:500: phasePattern 
158:0:0:500: phasePattern 
159:0:0:500: phasePattern 
160:0:0:500: phasePattern 
161:0:0:500: phasePattern 
162:0:0:500: phasePattern 
163:0:0:500: phasePattern 
164:0:0:500: phasePattern 
165:0:0:500: phasePattern 
166:0:0:500: phasePattern 
167:0:0:500: phasePattern 
168:0:0:500: phasePattern 
169:0:0:500: phasePattern 
170:0:0:500: phasePattern 
171:0:0:500: phasePattern 
172:0:0:500: phasePattern 
173:0:0:500: phasePattern 
174:0:0:500: phasePattern 
175:0:0:500: phasePattern 
176:0:0:500: phasePattern 
177:0:0:500: phasePattern 
178:0:0:500: phasePattern 
179:0:0:500: phasePattern 
180:0:0:500: phasePattern 
181:0:0:500: phasePattern 
182:0:0:500: phasePattern 
183:0:0:500: phasePattern 
184:0:0:500: phasePattern 
185:0:0:500: phasePattern 
186:0:0:500: phasePattern 
187:0:0:500: phasePattern 
188:0:0:500: phasePattern 
189:0:0:500: phasePattern 
190:0:0:500: phasePattern 
191:0:0:500: phasePattern 
192:0:0:500: phasePattern 
193:0:0:500: phasePattern 
194:0:0:500: phasePattern 
195:0:0:500: phasePattern 
196:0:0:500: phasePattern 
197:0:0:500: phasePattern 
198:0:0:500: phasePattern 
199:0:0:500: phasePattern 
200:0:0:500: phasePattern 
201:0:0:500: phasePattern 
202:0:0:500: phasePattern 
203:0:0:500: phasePattern 
204:0:0:500: phasePattern 
205:0:0:500: phasePattern 
206:0:0:500: phasePattern 
207:0:0:500: phasePattern 
208:0:0:500: phasePattern 
209:0:0:500: phasePattern 
210:0:0:500: phasePattern 
211:0:0:500: phasePattern 
212:0:0:500: phasePattern 
213:0:0:500: phasePattern 
214:0:0:500: phasePattern 
215:0:0:500: phasePattern 
216:0:0:500: phasePattern 
217:0:0:500: phasePattern 
218:0:0:500: phasePattern 
219:0:0:500: phasePattern 
220:0:0:500: phasePattern 
221:0:0:500: phasePattern 
222:0:0:500: phasePattern 
223:0:0:500: phasePattern 
224:0:0:500: phasePattern 
225:0:0:500: phasePattern 
226:0:0:500: phasePattern 
227:0:0:500: phasePattern 
228:0:0:500: phasePattern 
229:0:0:500: phasePattern 
230:0:0:500: phasePattern 
231:0:0:500: phasePattern 
232:0:0:500: phasePattern 
233:0:0:500: phasePattern 
234:0:0:500: phasePattern 
235:0:0:500: phasePattern 
236:0:0:500: phasePattern 
237:0:0:500: phasePattern 
238:0:0:500: phasePattern 
239:0:0:500: phasePattern 
240:0:0:500: phasePattern 
241:0:0:500: phasePattern 
242:0:0:500: phasePattern 
243:0:0:500: phasePattern 
244:0:0:500: phasePattern 
245:0:0:500: phasePattern 
246:0:0:500: phasePattern 
247:0:0:500: phasePattern 
248:0:0:500: phasePattern 
249:0:0:500: phasePattern 
250:0:0:500: phasePattern 
251:0:0:500: phasePattern 
252:0:0:500: phasePattern 
253:0:0:500: phasePattern 
254:0:0:500: phasePattern 
255:0:0:500: phasePattern 
256:0:0:500: phasePattern 
257:0:0:500: phasePattern 
258:0:0:500: phasePattern 
259:0:0:500: phasePattern 
260:0:0:500: phasePattern 
261:0:0:500: phasePattern 
262:0:0:500: phasePattern 
263:0:0:500: phasePattern 
264:0:0:500: phasePattern 
265:0:0:500: phasePattern 
266:0:0:500: phasePattern 
267:0:0:500: phasePattern 
268:0:0:500: phasePattern 
269:0:0:500: phasePattern 
270:0:0:500: phasePattern 
271:0:0:500: phasePattern 
272:0:0:500: phasePattern 
273:0:0:500: phasePattern 
274:0:0:500: phasePattern 
275:0:0:500: phasePattern 
276:0:0:500: phasePattern 
277:0:0:500: phasePattern 
278:0:0:500: phasePattern 
279:0:0:500: phasePattern 
280:0:0:500: phasePattern 
281:0:0:500: phasePattern 
282:0:0:500: phasePattern 
283:0:0:500: phasePattern 
284:0:0:500: phasePattern 
285:0:0:500: phasePattern 
286:0:0:500: phasePattern 
287:0:0:500: phasePattern 
288:0:0:500: phasePattern 
289:0:0:500: phasePattern 
290:0:0:500: phasePattern 
291:0:0:500: phasePattern 
292:0:0:500: phasePattern 
293:0:0:500: phasePattern 
294:0:0:500: phasePattern 
295:0:0:500: phasePattern 
296:0:0:500: phasePattern 
297:0:0:500: phasePattern 
298:0:0:500: phasePattern 
299:0:0:500: phasePattern 
300:0:0:500: phasePattern 
301:0:0:500: phasePattern 
302:0:0:500: phasePattern 
303:0:0:500: phasePattern 
304:0:0:500: phasePattern 
305:0:0:500: phasePattern 
306:0:0:500: phasePattern 
307:0:0:500: phasePattern 
308:0:0:500: phasePattern 
309:0:0:500: phasePattern 
310:0:0:500: phasePattern 
311:0:0:500: phasePattern 
312:0:0:500: phasePattern 
313:0:0:500: phasePattern 
314:0:0:500: phasePattern 
315:0:0:500: phasePattern 
316:0:0:500: phasePattern 
317:0:0:500: phasePattern 
318:0:0:500: phasePattern 
319:0:0:500: phasePattern 
320:0:0:500: phasePattern 
321:0:0:500: phasePattern 
322:0:0:500: phasePattern 
323:0:0:500: phasePattern 
324:0:0:500: phasePattern 
325:0:0:500: phasePattern 
326:0:0:500: phasePattern 
327:0:0:500: phasePattern 
328:0:0:500: phasePattern 
329:0:0:500: phasePattern 
330:0:0:500: phasePattern 
331:0:0:500: phasePattern 
332:0:0:500: phasePattern 
333:0:0:500: phasePattern 
334:0:0:500: phasePattern 
335:0:0:500: phasePattern 
336:0:0:500: phasePattern 
337:0:0:500: phasePattern 
338:0:0:500: phasePattern 
339:0:0:500: phasePattern 
340:0:0:500: phasePattern 
341:0:0:500: phasePattern 
342:0:0:500: phasePattern 
343:0:0:500: phasePattern 
344:0:0:500: phasePattern 
345:0:0:500: phasePattern 
346:0:0:500: phasePattern 
347:0:0:500: phasePattern 
348:0:0:500: phasePattern 
349:0:0:500: phasePattern 
350:0:0:500: phasePattern 
351:0:0:500: phasePattern 
352:0:0:500: phasePattern 
353:0:0:500: phasePattern 
354:0:0:500: phasePattern 
355:0:0:500: phasePattern 
356:0:0:500: phasePattern 
357:0:0:500: phasePattern 
358:0:0:500: phasePattern 
359:0:0:500: phasePattern 
360:0:0:500: phasePattern 
361:0:0:500: phasePattern 
362:0:0:500: phasePattern 
363:0:0:500: phasePattern 
364:0:0:500: phasePattern 
365:0:0:500: phasePattern 
366:0:0:500: phasePattern 
367:0:0:500: phasePattern 
368:0:0:500: phasePattern 
369:0:0:500: phasePattern 
370:0:0:500: phasePattern 
371:0:0:500: phasePattern 
372:0:0:500: phasePattern 
373:0:0:500: phasePattern 
374:0:0:500: phasePattern 
375:0:0:500: phasePattern 
376:0:0:500: phasePattern 
377:0:0:500: phasePattern 
378:0:0:500: phasePattern 
379:0:0:500: phasePattern 
380:0:0:500: phasePattern 
381:0:0:500: phasePattern 
382:0:0:500: phasePattern 
383:0:0:500: phasePattern 
384:0:0:500: phasePattern 
385:0:0:500: phasePattern 
386:0:0:500: phasePattern 
387:0:0:500: phasePattern 
388:0:0:500: phasePattern 
389:0:0:500: phasePattern 
390:0:0:500: phasePattern 
391:0:0:500: phasePattern 
392:0:0:500: phasePattern 
393:0:0:500: phasePattern 
394:0:0:500: phasePattern 
395:0:0:500: phasePattern 
396:0:0:500: phasePattern 
397:0:0:500: phasePattern 
398:0:0:500: phasePattern 
399:0:0:500: phasePattern 
400:0:0:500: phasePattern 
401:0:0:500: phasePattern 
402:0:0:500: phasePattern 
403:0:0:500: phasePattern 
404:0:0:500: phasePattern 
405:0:0:500: phasePattern 
406:0:0:500: phasePattern 
407:0:0:500: phasePattern 
408:0:0:500: phasePattern 
409:0:0:500: phasePattern 
410:0:0:500: phasePattern 
411:0:0:500: phasePattern 
412:0:0:500: phasePattern 
413:0:0:500: phasePattern 
414:0:0:500: phasePattern 
415:0:0:500: phasePattern 
416:0:0:500: phasePattern 
417:0:0:500: phasePattern 
418:0:0:500: phasePattern 
419:0:0:500: phasePattern 
420:0:0:500: phasePattern 
421:0:0:500: phasePattern 
422:0:0:500: phasePattern 
423:0:0:500: phasePattern 
424:0:0:500: phasePattern 
425:0:0:500: phasePattern 
426:0:0:500: phasePattern 
427:0:0:500: phasePattern 
428:0:0:500: phasePattern 
429:0:0:500: phasePattern 
430:0:0:500: phasePattern 
431:0:0:500: phasePattern 
432:0:0:500: phasePattern 
433:0:0:500: phasePattern 
434:0:0:500: phasePattern 
435:0:0:500: phasePattern 
436:0:0:500: phasePattern 
437:0:0:500: phasePattern 
438:0:0:500: phasePattern 
439:0:0:500: phasePattern 
440:0:0:500: phasePattern 
441:0:0:500: phasePattern 
442:0:0:500: phasePattern 
443:0:0:500: phasePattern 
444:0:0:500: phasePattern 
445:0:0:500: phasePattern 
446:0:0:500: phasePattern 
447:0:0:500: phasePattern 
448:0:0:500: phasePattern 
449:0:0:500: phasePattern 
450:0:0:500: phasePattern 
451:0:0:500: phasePattern 
452:0:0:500: phasePattern 
453:0:0:500: phasePattern 
454:0:0:500: phasePattern 
455:0:0:500: phasePattern 
456:0:0:500: phasePattern 
457:0:0:500: phasePattern 
458:0:0:500: phasePattern 
459:0:0:500: phasePattern 
460:0:0:500: phasePattern 
461:0:0:500: phasePattern 
462:0:0:500: phasePattern 
463:0:0:500: phasePattern 
464:0:0:500: phasePattern 
465:0:0:500: phasePattern 
466:0:0:500: phasePattern 
467:0:0:500: phasePattern 
468:0:0:500: phasePattern 
469:0:0:500: phasePattern 
470:0:0:500: phasePattern 
471:0:0:500: phasePattern 
472:0:0:500: phasePattern 
473:0:0:500: phasePattern 
474:0:0:500: phasePattern 
475:0:0:500: phasePattern 
476:0:0:500: phasePattern 
477:0:0:500: phasePattern 
478:0:0:500: phasePattern 
479:0:0:500: phasePattern 
480:0:0:500: phasePattern 
481:0:0:500: phasePattern 
482:0:0:500: phasePattern 
483:0:0:500: phasePattern 
484:0:0:500: phasePattern 
485:0:0:500: phasePattern 
486:0:0:500: phasePattern 
487:0:0:500: phasePattern 
488:0:0:500: phasePattern 
489:0:0:500: phasePattern 
490:0:0:500: phasePattern 
491:0:0:500: phasePattern 
492:0:0:500: phasePattern 
493:0:0:500: phasePattern 
494:0:0:500: phasePattern 
495:0:0:500: phasePattern 
496:0:0:500: phasePattern 
497:0:0:500: phasePattern 
498:0:0:500: phasePattern 
499:0:0:500: phasePattern 
500:0:0:500: phasePattern 
501:0:0:500: phasePattern 
502:0:0:500: phasePattern 
503:0:0:500: phasePattern 
504:0:0:500: phasePattern 
505:0:0:500: phasePattern 
506:0:0:500: phasePattern 
507:0:0:500: phasePattern 
508:0:0:500: phasePattern 
509:0:0:500: phasePattern 
510:0:0:500: phasePattern 
511:0:0:500: phasePattern 
512:0:0:500: phasePattern 
513:0:0:500: phasePattern 
514:0:0:500: phasePattern 
515:0:0:500: phasePattern 
516:0:0:500: phasePattern 
517:0:0:500: phasePattern 
518:0:0:500: phasePattern 
519:0:0:500: phasePattern 
520:0:0:500: phasePattern 
521:0:0:500: phasePattern 
522:0:0:500: phasePattern 
523:0:0:500: phasePattern 
524:0:0:500: phasePattern 
525:0:0:500: phasePattern 
526:0:0:500: phasePattern 
527:0:0:500: phasePattern 
528:0:0:500: phasePattern 
529:0:0:500: phasePattern 
530:0:0:500: phasePattern 
531:0:0:500: phasePattern 
532:0:0:500: phasePattern 
533:0:0:500: phasePattern 
534:0:0:500: phasePattern 
535:0:0:500: phasePattern 
536:0:0:500: phasePattern 
537:0:0:500: phasePattern 
538:0:0:500: phasePattern 
539:0:0:500: phasePattern 
540:0:0:500: phasePattern 
541:0:0:500: phasePattern 
542:0:0:500: phasePattern 
543:0:0:500: phasePattern 
544:0:0:500: phasePattern 
545:0:0:500: phasePattern 
546:0:0:500: phasePattern 
547:0:0:500: phasePattern 
548:0:0:500: phasePattern 
549:0:0:500: phasePattern 
550:0:0:500: phasePattern 
