0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:0:500: phasePattern 
18:0:0:500: phasePattern 
19:0:0:500: phasePattern 
20:0:0:500: phasePattern 
21:0:0:500: phasePattern 
22:0:7833:500: phasePattern 
23:0:7200:500: phasePattern 
24:0:5299:500: phasePattern 
25:0:3099:500: phasePattern 
26:0:2266:500: phasePattern 
27:0:2166:500: phasePattern 
28:0:2166:500: phasePattern 
29:0:2166:500: phasePattern 
30:0:2166:500: phasePattern 
31:0:2166:500: phasePattern 
32:0:2166:500: phasePattern 
33:0:2166:500: phasePattern 
34:0:2166:500: phasePattern 
35:0:2166:500: phasePattern 
36:0:2166:500: phasePattern 
37:0:2166:500: phasePattern 
38:0:2166:500: phasePattern 
39:0:2166:500: phasePattern 
40:0:2166:500: phasePattern 
41:18:2166:500: phasePattern 
42:18:2166:500: phasePattern 
43:18:2166:500: phasePattern 
44:0:2166:500: null 
45:0:2166:500: null 
46:0:2166:500: null 
47:88:2166:500: null 
48:88:2166:500: null 
49:88:2166:500: null 
50:88:2166:500: null 
51:88:2166:500: null 
52:88:2166:500: null 
53:88:2166:500: null 
54:88:2166:500: null 
55:88:2166:500: null 
56:88:2166:500: null 
57:88:2166:500: null 
58:88:2166:500: null 
59:88:2166:500: null 
60:88:2166:500: null 
61:88:2166:500: null 
62:8:2166:500: null 
63:8:2166:500: null 
64:8:2166:500: null 
65:8:2166:500: null 
66:8:2166:500: null 
67:8:2166:500: null 
68:8:2166:500: null 
69:8:2166:500: null 
70:8:2166:500: null 
71:0:2166:500: null 
72:0:-9700:500: null 
73:83:-9400:500: null 
74:83:-9100:500: null 
75:83:-8800:500: null 
76:83:-8500:500: null 
77:83:-8200:500: null 
78:83:-7900:500: null 
79:83:-7600:500: null 
80:83:-7300:500: null 
81:83:-7000:500: null 
82:83:-6700:500: null 
83:83:-6399:500: null 
84:83:-6133:500: null 
85:83:-5800:500: null 
86:83:-5500:500: null 
87:83:-5200:500: null 
88:83:-4900:500: null 
89:83:-4900:500: null 
90:83:-4900:500: null 
91:83:-4900:500: null 
92:83:-3699:500: null 
93:83:-3399:500: null 
94:83:-3100:500: null 
95:83:-2799:500: null 
96:83:-2500:500: null 
97:83:-2233:500: null 
98:83:-1899:500: null 
99:83:-1600:500: null 
100:83:-1300:500: null 
101:83:-1000:500: null 
102:83:-699:500: null 
103:83:-400:500: null 
104:83:-100:500: null 
105:83:199:500: null 
106:83:500:500: null 
107:83:800:500: null 
108:83:1100:500: null 
109:83:1399:500: null 
110:83:1699:500: null 
111:83:2000:500: null 
112:83:2300:500: null 
113:83:2600:500: null 
114:83:2899:500: null 
115:83:3200:500: null 
116:83:3166:500: null 
117:83:2866:500: null 
118:83:2566:500: null 
119:83:2266:500: null 
120:83:1966:500: null 
121:83:1666:500: null 
122:83:1366:500: null 
123:83:1066:500: null 
124:83:766:500: null 
125:83:466:500: null 
126:83:166:500: null 
127:83:-133:500: null 
128:83:-433:500: null 
129:83:-733:500: null 
130:83:-1033:500: null 
131:83:-1333:500: null 
132:83:-1633:500: null 
133:83:-1933:500: null 
134:83:-2233:500: null 
135:83:-2533:500: null 
136:83:-2833:500: null 
137:83:-3133:500: null 
138:83:-3433:500: null 
139:83:-3733:500: null 
140:83:-4033:500: null 
141:83:-4333:500: null 
142:83:-4666:500: null 
143:83:-4933:500: null 
144:83:-5233:500: null 
145:83:-5533:500: null 
146:83:-5833:500: null 
147:83:-6133:500: null 
148:83:-6433:500: null 
149:83:-6733:500: null 
150:83:-7033:500: null 
151:83:-7333:500: null 
152:83:-7633:500: null 
153:83:-7933:500: null 
154:83:-8233:500: null 
155:83:-8533:500: null 
156:83:-8833:500: null 
157:83:-9133:500: null 
158:83:-9433:500: null 
159:83:-9733:500: null 
160:83:-9966:500: null 
161:83:-9666:500: null 
162:83:-9366:500: null 
163:83:-9066:500: null 
164:83:-8766:500: null 
165:83:-8466:500: null 
166:83:-8166:500: null 
167:83:-7866:500: null 
168:83:-7566:500: null 
169:83:-7266:500: null 
170:83:-6966:500: null 
171:83:-6666:500: null 
172:83:-6366:500: null 
173:83:-6100:500: null 
174:83:-5766:500: null 
175:83:-5466:500: null 
176:83:-5166:500: null 
177:83:-4866:500: null 
178:83:-4566:500: null 
179:83:-4266:500: null 
180:83:-3966:500: null 
181:83:-3666:500: null 
182:83:-3366:500: null 
183:83:-3066:500: null 
184:83:-2766:500: null 
185:83:-2466:500: null 
186:83:-2200:500: null 
187:83:-1866:500: null 
188:83:-1566:500: null 
189:83:-1266:500: null 
190:83:-966:500: null 
191:83:-666:500: null 
192:83:-366:500: null 
193:83:-66:500: null 
194:83:233:500: null 
195:83:533:500: null 
196:83:833:500: null 
197:83:1133:500: null 
198:83:1433:500: null 
199:83:1733:500: null 
200:83:2033:500: null 
201:83:2333:500: null 
202:83:2633:500: null 
203:83:2933:500: null 
204:83:3233:500: null 
205:83:3133:500: null 
206:83:2833:500: null 
207:83:2533:500: null 
208:83:2233:500: null 
209:83:1933:500: null 
210:83:1633:500: null 
211:83:1333:500: null 
212:83:1033:500: null 
213:83:733:500: null 
214:83:433:500: null 
215:83:133:500: null 
216:83:-166:500: null 
217:83:-466:500: null 
218:83:-766:500: null 
219:83:-1066:500: null 
220:83:-1366:500: null 
221:83:-1666:500: null 
222:83:-1966:500: null 
223:83:-2266:500: null 
224:83:-2566:500: null 
225:83:-2866:500: null 
226:83:-3166:500: null 
227:83:-3466:500: null 
228:83:-3800:500: null 
229:83:-4066:500: null 
230:83:-4366:500: null 
231:83:-4700:500: null 
232:83:-4966:500: null 
233:83:-5266:500: null 
234:83:-5566:500: null 
235:83:-5866:500: null 
236:83:-6166:500: null 
237:83:-6466:500: null 
238:83:-6766:500: null 
239:83:-7066:500: null 
240:83:-7366:500: null 
241:83:-7666:500: null 
242:83:-7966:500: null 
243:83:-8266:500: null 
244:83:-8566:500: null 
245:83:-8866:500: null 
246:83:-9166:500: null 
247:83:-9466:500: null 
248:83:-9766:500: null 
249:83:-9933:500: null 
250:83:-9633:500: null 
251:83:-9333:500: null 
252:83:-9033:500: null 
253:83:-8733:500: null 
254:83:-8433:500: null 
255:83:-8133:500: null 
256:83:-7833:500: null 
257:83:-7533:500: null 
258:83:-7233:500: null 
259:83:-6933:500: null 
260:83:-6633:500: null 
261:83:-6333:500: null 
262:83:-6033:500: null 
263:83:-5733:500: null 
264:83:-5433:500: null 
265:83:-5133:500: null 
266:83:-4833:500: null 
267:83:-4533:500: null 
268:83:-4233:500: null 
269:83:-3933:500: null 
270:83:-3633:500: null 
271:83:-3333:500: null 
272:83:-3066:500: null 
273:83:-2733:500: null 
274:83:-2433:500: null 
275:83:-2166:500: null 
276:83:-1833:500: null 
277:83:-1533:500: null 
278:83:-1233:500: null 
279:83:-933:500: null 
280:83:-633:500: null 
281:83:-333:500: null 
282:83:-33:500: null 
283:83:266:500: null 
284:83:566:500: null 
285:83:866:500: null 
286:83:1166:500: null 
287:83:1466:500: null 
288:83:1766:500: null 
289:83:2066:500: null 
290:83:2366:500: null 
291:83:2666:500: null 
292:83:2966:500: null 
293:83:3266:500: null 
294:83:3099:500: null 
295:83:2799:500: null 
296:83:2500:500: null 
297:83:2200:500: null 
298:83:1900:500: null 
299:83:1599:500: null 
300:83:1300:500: null 
301:83:1000:500: null 
302:83:700:500: null 
303:83:399:500: null 
304:83:100:500: null 
305:83:-199:500: null 
306:83:-500:500: null 
307:83:-800:500: null 
308:83:-1100:500: null 
309:83:-1399:500: null 
310:83:-1699:500: null 
311:83:-2000:500: null 
312:83:-2300:500: null 
313:83:-2600:500: null 
314:83:-2900:500: null 
315:83:-3199:500: null 
316:83:-3500:500: null 
317:83:-3833:500: null 
318:83:-4100:500: null 
319:83:-4400:500: null 
320:83:-4733:500: null 
321:83:-5000:500: null 
322:83:-5300:500: null 
323:83:-5600:500: null 
324:83:-5900:500: null 
325:83:-6200:500: null 
326:83:-6500:500: null 
327:83:-6800:500: null 
328:83:-7100:500: null 
329:83:-7400:500: null 
330:83:-7700:500: null 
331:83:-8000:500: null 
332:83:-8300:500: null 
333:83:-8600:500: null 
334:83:-8900:500: null 
335:83:-9200:500: null 
336:83:-9500:500: null 
337:83:-9800:500: null 
338:83:-9900:500: null 
339:83:-9600:500: null 
340:83:-9300:500: null 
341:83:-9000:500: null 
342:83:-8700:500: null 
343:83:-8400:500: null 
344:83:-8100:500: null 
345:83:-7800:500: null 
346:83:-7500:500: null 
347:83:-7200:500: null 
348:83:-6900:500: null 
349:83:-6600:500: null 
350:83:-6300:500: null 
351:83:-6000:500: null 
352:83:-5700:500: null 
353:83:-5400:500: null 
354:83:-5100:500: null 
355:83:-4800:500: null 
356:83:-4500:500: null 
357:83:-4200:500: null 
358:83:-3899:500: null 
359:83:-3600:500: null 
360:83:-3299:500: null 
361:83:-3033:500: null 
362:83:-2699:500: null 
363:83:-2400:500: null 
364:83:-2133:500: null 
365:83:-1800:500: null 
366:83:-1500:500: null 
367:83:-1199:500: null 
368:83:-899:500: null 
369:83:-600:500: null 
370:83:-299:500: null 
371:83:0:500: null 
372:83:299:500: null 
373:83:599:500: null 
374:83:900:500: null 
375:83:1199:500: null 
376:83:1500:500: null 
377:83:1799:500: null 
378:83:2100:500: null 
379:83:2399:500: null 
380:83:2699:500: null 
381:83:3000:500: null 
382:83:3300:500: null 
383:83:3066:500: null 
384:83:2766:500: null 
385:83:2466:500: null 
386:83:2166:500: null 
387:83:1866:500: null 
388:83:1566:500: null 
389:83:1266:500: null 
390:83:966:500: null 
391:83:666:500: null 
392:83:366:500: null 
393:83:66:500: null 
394:83:-233:500: null 
395:83:-533:500: null 
396:83:-833:500: null 
397:83:-1133:500: null 
398:83:-1433:500: null 
399:83:-1733:500: null 
400:83:-2033:500: null 
401:83:-2333:500: null 
402:83:-2633:500: null 
403:83:-2933:500: null 
404:83:-3233:500: null 
405:83:-3533:500: null 
406:83:-3866:500: null 
407:83:-4133:500: null 
408:83:-4433:500: null 
409:83:-4733:500: null 
410:83:-5033:500: null 
411:83:-5333:500: null 
412:83:-5633:500: null 
413:83:-5933:500: null 
414:83:-6233:500: null 
415:83:-6533:500: null 
416:83:-6833:500: null 
417:83:-7133:500: null 
418:83:-7433:500: null 
419:83:-7733:500: null 
420:83:-8033:500: null 
421:83:-8333:500: null 
422:83:-8633:500: null 
423:83:-8933:500: null 
424:83:-9233:500: null 
425:83:-9533:500: null 
426:83:-9833:500: null 
427:83:-9866:500: null 
428:83:-9566:500: null 
429:83:-9266:500: null 
430:83:-8966:500: null 
431:83:-8666:500: null 
432:83:-8366:500: null 
433:83:-8066:500: null 
434:83:-7766:500: null 
435:83:-7466:500: null 
436:83:-7166:500: null 
437:83:-6866:500: null 
438:83:-6566:500: null 
439:83:-6266:500: null 
440:83:-5966:500: null 
441:83:-5666:500: null 
442:83:-5366:500: null 
443:83:-5066:500: null 
444:83:-4766:500: null 
445:83:-4466:500: null 
446:83:-4166:500: null 
447:83:-3866:500: null 
448:83:-3566:500: null 
449:83:-3266:500: null 
450:83:-3000:500: null 
451:83:-2666:500: null 
452:83:-2366:500: null 
453:83:-2066:500: null 
454:83:-1766:500: null 
455:83:-1466:500: null 
456:83:-1166:500: null 
457:83:-866:500: null 
458:83:-566:500: null 
459:83:-266:500: null 
460:83:33:500: null 
461:83:333:500: null 
462:83:633:500: null 
463:83:933:500: null 
464:83:1233:500: null 
465:83:1533:500: null 
466:83:1833:500: null 
467:83:2133:500: null 
468:83:2433:500: null 
469:83:2733:500: null 
470:83:3033:500: null 
471:83:3333:500: null 
472:83:3033:500: null 
473:83:2733:500: null 
474:83:2433:500: null 
475:83:2133:500: null 
476:83:1833:500: null 
477:83:1533:500: null 
478:83:1233:500: null 
479:83:933:500: null 
480:83:633:500: null 
481:83:333:500: null 
482:83:33:500: null 
483:83:-266:500: null 
484:83:-566:500: null 
485:83:-866:500: null 
486:83:-1166:500: null 
487:83:-1466:500: null 
488:83:-1766:500: null 
489:83:-2066:500: null 
490:83:-2366:500: null 
491:83:-2666:500: null 
492:83:-2966:500: null 
493:83:-3266:500: null 
494:83:-3566:500: null 
495:83:-3899:500: null 
496:83:-4166:500: null 
497:8:-4466:500: null 
498:8:-4766:500: null 
499:8:-5066:500: null 
500:8:-5366:500: null 
501:8:-5666:500: null 
502:0:-5966:500: null 
503:0:-5966:500: null 
504:0:-5966:500: null 
505:74:-5966:500: null 
506:74:-5966:500: null 
507:74:-5966:500: null 
508:74:-5966:500: null 
509:74:-5966:500: null 
510:74:-5966:500: null 
511:74:-5966:500: null 
512:74:-5966:500: null 
513:74:-5966:500: null 
514:74:-5966:500: null 
515:74:-5966:500: null 
516:74:-5966:500: null 
517:74:-5966:500: null 
518:74:-5966:500: null 
519:74:-5966:500: null 
520:74:-5966:500: null 
521:74:-5966:500: null 
522:74:-5966:500: null 
523:74:-5966:500: null 
524:74:-5966:500: null 
525:74:-5966:500: null 
526:74:-5966:500: null 
527:74:-5966:500: null 
528:74:-5966:500: null 
529:74:-5966:500: null 
530:74:-5966:500: null 
531:74:-5966:500: null 
532:74:-5966:500: null 
533:74:-5966:500: null 
534:74:-5966:500: null 
535:74:-5966:500: null 
536:74:-5966:500: null 
537:74:-5966:500: null 
538:74:-5966:500: null 
539:74:-5966:500: null 
540:74:-5966:500: null 
541:74:-5966:500: null 
542:74:-5966:500: null 
543:74:-5966:500: null 
544:74:-5966:500: null 
545:74:-5966:500: null 
546:74:-5966:500: null 
547:74:-5966:500: null 
548:74:-5966:500: null 
549:74:-5966:500: null 
550:74:-5966:500: null 
551:74:-5966:500: null 
552:74:-5966:500: null 
553:74:-5966:500: null 
554:74:-5966:500: null 
555:74:-5966:500: null 
556:74:-5966:500: null 
557:74:-5966:500: null 
558:74:-5966:500: null 
559:74:-5966:500: null 
560:74:-5966:500: null 
561:74:-5966:500: null 
562:74:-5966:500: null 
563:74:-5966:500: null 
564:74:-5966:500: null 
565:74:-5966:500: null 
566:74:-5966:500: null 
567:74:-5966:500: null 
568:74:-5966:500: null 
569:74:-5966:500: null 
570:74:-5966:500: null 
571:74:-5966:500: null 
572:74:-5966:500: null 
573:74:-5966:500: null 
574:74:-5966:500: null 
575:74:-5966:500: null 
576:74:-5966:500: null 
577:74:-5966:500: null 
578:74:-5966:500: null 
579:74:-5966:500: null 
580:74:-5966:500: null 
581:74:-5966:500: null 
582:74:-5966:500: null 
583:74:-5966:500: null 
584:74:-5966:500: null 
585:74:-5966:500: null 
586:74:-5966:500: null 
587:74:-5966:500: null 
588:74:-5966:500: null 
589:74:-5966:500: null 
590:74:-5966:500: null 
591:74:-5966:500: null 
592:74:-5966:500: null 
593:74:-5966:500: null 
594:74:-5966:500: null 
595:74:-5966:500: null 
596:74:-5966:500: null 
597:74:-5966:500: null 
598:74:-5966:500: null 
599:74:-5966:500: null 
600:74:-5966:500: null 
601:74:-5966:500: null 
602:74:-5966:500: null 
603:74:-5966:500: null 
604:74:-5966:500: null 
605:74:-5966:500: null 
606:74:-5966:500: null 
607:74:-5966:500: null 
608:74:-5966:500: null 
609:74:-5966:500: null 
610:74:-5966:500: null 
611:74:-5966:500: null 
612:74:-5966:500: null 
613:74:-5966:500: null 
614:74:-5966:500: null 
615:74:-5966:500: null 
616:74:-5966:500: null 
617:74:-5966:500: null 
618:74:-5966:500: null 
619:74:-5966:500: null 
620:74:-5966:500: null 
621:74:-5966:500: null 
622:74:-5966:500: null 
623:74:-5966:500: null 
624:74:-5966:500: null 
625:74:-5966:500: null 
626:74:-5966:500: null 
627:74:-5966:500: null 
628:74:-5966:500: null 
629:74:-5966:500: null 
630:74:-5966:500: null 
631:74:-5966:500: null 
632:74:-5966:500: null 
633:74:-5966:500: null 
634:74:-5966:500: null 
635:74:-5966:500: null 
636:74:-5966:500: null 
637:74:-5966:500: null 
638:74:-5966:500: null 
639:74:-5966:500: null 
640:74:-5966:500: null 
641:74:-5966:500: null 
642:74:-5966:500: null 
