0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:0:500: phasePattern 
4:48:0:500: phasePattern 
5:48:0:500: phasePattern 
6:48:0:500: phasePattern 
7:48:0:500: phasePattern 
8:48:0:500: phasePattern 
9:48:0:500: phasePattern 
10:48:0:500: phasePattern 
11:48:0:500: phasePattern 
12:48:0:500: phasePattern 
13:48:0:500: phasePattern 
14:48:0:500: phasePattern 
15:48:0:500: phasePattern 
16:48:0:500: phasePattern 
17:48:0:500: phasePattern 
18:48:0:500: phasePattern 
19:48:0:500: phasePattern 
20:48:0:500: phasePattern 
21:48:0:500: phasePattern 
22:48:0:500: phasePattern 
23:48:0:500: phasePattern 
24:48:0:500: phasePattern 
25:48:-3433:500: phasePattern 
26:48:-1566:500: phasePattern 
27:48:-1566:500: phasePattern 
28:48:-1566:500: phasePattern 
29:48:-1566:500: phasePattern 
30:48:-1566:500: phasePattern 
31:48:-1433:500: phasePattern 
32:48:-533:500: phasePattern 
33:48:-33:500: phasePattern 
34:48:233:500: phasePattern 
35:48:266:500: phasePattern 
36:48:266:500: phasePattern 
37:48:266:500: phasePattern 
38:48:266:500: phasePattern 
39:48:266:500: phasePattern 
40:48:266:500: phasePattern 
41:48:266:500: phasePattern 
42:48:266:500: phasePattern 
43:48:266:500: phasePattern 
44:48:266:500: phasePattern 
45:48:266:500: phasePattern 
46:48:266:500: phasePattern 
47:48:266:500: phasePattern 
48:48:266:500: phasePattern 
49:18:266:500: phasePattern 
50:18:266:500: phasePattern 
51:18:266:500: phasePattern 
52:18:266:500: phasePattern 
53:18:266:500: phasePattern 
54:18:266:500: phasePattern 
55:0:266:500: null 
56:18:266:500: null 
57:88:266:500: null 
58:88:266:500: null 
59:88:266:500: null 
60:88:266:500: null 
61:88:266:500: null 
62:88:266:500: null 
63:88:266:500: null 
64:88:266:500: null 
65:88:266:500: null 
66:88:266:500: null 
67:88:266:500: null 
68:88:266:500: null 
69:88:266:500: null 
70:88:266:500: null 
71:88:266:500: null 
72:88:266:500: null 
73:88:266:500: null 
74:88:266:500: null 
75:88:266:500: null 
76:88:266:500: null 
77:88:266:500: null 
78:88:266:500: null 
79:88:266:500: null 
80:88:266:500: null 
81:88:266:500: null 
82:88:266:500: null 
83:88:266:500: null 
84:88:266:500: null 
85:88:266:500: null 
86:88:266:500: null 
87:88:266:500: null 
88:88:266:500: null 
89:88:266:500: null 
90:88:266:500: null 
91:88:266:500: null 
92:88:266:500: null 
93:88:266:500: null 
94:88:266:500: null 
95:88:266:500: null 
96:88:266:500: null 
97:88:266:500: null 
98:88:266:500: null 
99:88:266:500: null 
100:88:266:500: null 
