0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:0:500: phasePattern 
4:48:0:500: phasePattern 
5:48:0:500: phasePattern 
6:48:0:500: phasePattern 
7:48:0:500: phasePattern 
8:48:0:500: phasePattern 
9:48:0:500: phasePattern 
10:48:0:500: phasePattern 
11:48:0:500: phasePattern 
12:48:0:500: phasePattern 
13:48:0:500: phasePattern 
14:48:0:500: phasePattern 
15:48:0:500: phasePattern 
16:48:0:500: phasePattern 
17:48:0:500: phasePattern 
18:48:0:500: phasePattern 
19:48:0:500: phasePattern 
20:48:0:500: phasePattern 
21:48:0:500: phasePattern 
22:48:0:500: phasePattern 
23:48:2266:500: phasePattern 
24:48:1733:500: phasePattern 
25:48:800:500: phasePattern 
26:48:666:500: phasePattern 
27:48:666:500: phasePattern 
28:48:666:500: phasePattern 
29:48:666:500: phasePattern 
30:48:666:500: phasePattern 
31:48:666:500: phasePattern 
32:48:666:500: phasePattern 
33:48:666:500: phasePattern 
34:48:666:500: phasePattern 
35:48:666:500: phasePattern 
36:48:666:500: phasePattern 
37:48:666:500: phasePattern 
38:48:666:500: phasePattern 
39:48:666:500: phasePattern 
40:48:666:500: phasePattern 
41:48:666:500: phasePattern 
42:48:666:500: phasePattern 
43:48:666:500: phasePattern 
44:48:666:500: phasePattern 
45:48:666:500: phasePattern 
46:18:666:500: phasePattern 
47:18:666:500: phasePattern 
48:18:666:500: phasePattern 
49:18:666:500: phasePattern 
50:0:666:500: null 
51:0:666:500: null 
52:18:666:500: null 
53:88:666:500: null 
54:88:666:500: null 
55:88:666:500: null 
56:88:666:500: null 
57:88:666:500: null 
58:88:666:500: null 
59:88:666:500: null 
60:0:666:500: null 
61:0:666:500: null 
62:67:666:500: null 
63:67:666:500: null 
64:67:666:500: null 
65:67:666:500: null 
66:67:666:500: null 
67:67:666:500: null 
68:67:666:500: null 
69:67:666:500: null 
70:67:666:500: null 
71:67:666:500: null 
72:67:666:500: null 
73:67:666:500: null 
74:67:666:500: null 
75:67:666:500: null 
76:67:666:500: null 
77:67:666:500: null 
78:67:666:500: null 
79:67:666:500: null 
80:67:666:500: null 
81:67:666:500: null 
82:67:666:500: null 
83:67:666:500: null 
84:67:666:500: null 
85:67:666:500: null 
86:67:666:500: null 
87:67:666:500: null 
88:67:666:500: null 
89:67:666:500: null 
90:67:666:500: null 
91:67:666:500: null 
92:8:666:500: null 
93:8:666:500: null 
94:8:666:500: null 
95:8:666:500: null 
96:8:666:500: null 
97:67:666:500: null 
98:67:666:500: null 
99:67:666:500: null 
100:67:666:500: null 
101:67:666:500: null 
102:67:666:500: null 
103:67:666:500: null 
