0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:0:500: phasePattern 
18:0:0:500: phasePattern 
19:0:0:500: phasePattern 
20:0:0:500: phasePattern 
21:0:0:500: phasePattern 
22:0:0:500: phasePattern 
23:0:0:500: phasePattern 
24:0:0:500: phasePattern 
25:0:-3466:500: phasePattern 
26:0:-3333:500: phasePattern 
27:0:-3299:500: phasePattern 
28:0:-3299:500: phasePattern 
29:0:-3366:500: phasePattern 
30:0:-3533:500: phasePattern 
31:0:-3633:500: phasePattern 
32:0:-3633:500: phasePattern 
33:0:-3633:500: phasePattern 
34:0:-3633:500: phasePattern 
35:0:-3633:500: phasePattern 
36:0:-3633:500: phasePattern 
37:0:-3633:500: phasePattern 
38:0:-3633:500: phasePattern 
39:0:-3633:500: phasePattern 
40:0:-3633:500: phasePattern 
41:0:-3633:500: phasePattern 
42:0:-3633:500: phasePattern 
43:0:-3633:500: phasePattern 
44:0:-3633:500: phasePattern 
45:0:-3633:500: phasePattern 
46:0:-3633:500: phasePattern 
47:0:-3633:500: phasePattern 
48:0:-3633:500: phasePattern 
49:0:-3633:500: phasePattern 
50:0:-3633:500: phasePattern 
51:0:-3633:500: phasePattern 
52:0:-3633:500: phasePattern 
53:0:-3633:500: phasePattern 
54:0:-3633:500: phasePattern 
55:0:-3633:500: phasePattern 
56:0:-3633:500: phasePattern 
57:0:-3633:500: phasePattern 
58:0:-3633:500: phasePattern 
59:0:-3633:500: phasePattern 
60:0:-3633:500: phasePattern 
61:0:-3633:500: phasePattern 
62:0:-3633:500: phasePattern 
63:0:-3633:500: phasePattern 
64:0:-3633:500: phasePattern 
65:0:-3633:500: phasePattern 
66:0:-3633:500: phasePattern 
67:0:-3633:500: phasePattern 
68:0:-3633:500: phasePattern 
69:0:-3633:500: phasePattern 
70:0:-3633:500: phasePattern 
71:0:-3633:500: phasePattern 
72:0:-3633:500: phasePattern 
73:0:-3633:500: phasePattern 
74:0:-3633:500: phasePattern 
75:0:-3633:500: phasePattern 
76:0:-3633:500: phasePattern 
77:0:-3633:500: phasePattern 
78:0:-3633:500: phasePattern 
79:0:-3633:500: phasePattern 
80:0:-3633:500: phasePattern 
81:0:-3633:500: phasePattern 
82:0:-3633:500: phasePattern 
83:0:-3633:500: phasePattern 
84:0:-3633:500: phasePattern 
85:0:-3633:500: phasePattern 
86:0:-3633:500: phasePattern 
87:0:-3633:500: phasePattern 
88:0:-3633:500: phasePattern 
89:0:-3633:500: phasePattern 
90:0:-3633:500: phasePattern 
91:0:-3633:500: phasePattern 
92:0:-3633:500: phasePattern 
93:0:-3633:500: phasePattern 
94:0:-3633:500: phasePattern 
95:0:-3633:500: phasePattern 
96:0:-3633:500: phasePattern 
97:0:-3633:500: phasePattern 
98:0:-3633:500: phasePattern 
99:0:-3633:500: phasePattern 
100:0:-3633:500: phasePattern 
101:0:-3633:500: phasePattern 
102:0:-3633:500: phasePattern 
103:0:-3633:500: phasePattern 
104:0:-3633:500: phasePattern 
105:0:-3633:500: phasePattern 
106:0:-3633:500: phasePattern 
107:0:-3633:500: phasePattern 
108:0:-3633:500: phasePattern 
109:0:-3633:500: phasePattern 
110:0:-3633:500: phasePattern 
111:0:-3633:500: phasePattern 
112:0:-3633:500: phasePattern 
113:0:-3633:500: phasePattern 
114:0:-3633:500: phasePattern 
115:0:-3633:500: phasePattern 
116:0:-3633:500: phasePattern 
117:0:-3633:500: phasePattern 
118:0:-3633:500: phasePattern 
119:0:-3633:500: phasePattern 
120:0:-3633:500: phasePattern 
121:0:-3633:500: phasePattern 
122:0:-3633:500: phasePattern 
123:0:-3633:500: phasePattern 
124:0:-3633:500: phasePattern 
125:0:-3633:500: phasePattern 
126:0:-3633:500: phasePattern 
127:0:-3633:500: phasePattern 
128:0:-3633:500: phasePattern 
129:0:-3633:500: phasePattern 
130:0:-3633:500: phasePattern 
131:0:-3633:500: phasePattern 
132:0:-3633:500: phasePattern 
133:0:-3633:500: phasePattern 
134:0:-3633:500: phasePattern 
135:0:-3633:500: phasePattern 
136:0:-3633:500: phasePattern 
137:0:-3633:500: phasePattern 
138:0:-3633:500: phasePattern 
139:0:-3633:500: phasePattern 
140:0:-3633:500: phasePattern 
141:0:-3633:500: phasePattern 
142:0:-3633:500: phasePattern 
143:0:-3633:500: phasePattern 
144:0:-3633:500: phasePattern 
145:0:-3633:500: phasePattern 
146:0:-3633:500: phasePattern 
147:0:-3633:500: phasePattern 
148:0:-3633:500: phasePattern 
149:0:-3633:500: phasePattern 
150:0:-3633:500: phasePattern 
151:0:-3633:500: phasePattern 
152:0:-3633:500: phasePattern 
153:0:-3633:500: phasePattern 
154:0:-3633:500: phasePattern 
155:0:-3633:500: phasePattern 
156:0:-3633:500: phasePattern 
157:0:-3633:500: phasePattern 
158:18:-3633:500: phasePattern 
159:18:-3633:500: phasePattern 
160:18:-3633:500: phasePattern 
161:18:-3633:500: phasePattern 
162:18:-3633:500: phasePattern 
163:18:-3633:500: phasePattern 
164:18:-3633:500: phasePattern 
165:0:-3633:500: null 
166:0:-3633:500: null 
167:88:-3633:500: null 
168:18:-3633:500: null 
169:18:-3633:500: null 
170:18:-3633:500: null 
171:18:-3633:500: null 
172:18:-3633:500: null 
173:18:-3633:500: null 
174:18:-3633:500: null 
175:18:-3633:500: null 
176:18:-3633:500: null 
177:18:-3633:500: null 
178:18:-3633:500: null 
179:18:-3633:500: null 
180:18:-3633:500: null 
181:18:-3633:500: null 
182:18:-3633:500: null 
183:18:-3633:500: null 
184:18:-3633:500: null 
185:18:-3633:500: null 
186:18:-3633:500: null 
187:18:-3633:500: null 
188:18:-3633:500: null 
189:18:-3633:500: null 
190:18:-3633:500: null 
191:18:-3633:500: null 
192:18:-3633:500: null 
193:18:-3633:500: null 
194:8:-3633:500: null 
195:8:-3633:500: null 
196:8:-3633:500: null 
197:8:-3633:500: null 
198:8:-3633:500: null 
199:8:-3633:500: null 
200:8:-3633:500: null 
201:8:-3633:500: null 
202:8:-3633:500: null 
203:8:-3633:500: null 
204:8:-3633:500: null 
205:8:-3633:500: null 
206:8:-3633:500: null 
207:8:-3633:500: null 
208:8:-3633:500: null 
209:8:-3633:500: null 
210:8:-3633:500: null 
211:18:-3633:500: null 
212:18:-3633:500: null 
213:0:-3633:500: null 
214:0:-3633:500: null 
215:88:-3633:500: null 
216:0:-3633:500: null 
217:0:-3633:500: null 
218:0:-3633:500: null 
219:18:-3633:500: null 
220:88:-3633:500: null 
221:88:-3633:500: null 
222:88:-3633:500: null 
223:88:-3633:500: null 
224:88:-3633:500: null 
225:88:-3633:500: null 
226:88:-3633:500: null 
227:88:-3633:500: null 
228:88:-3633:500: null 
229:8:-3633:500: null 
230:8:-3633:500: null 
231:8:-3633:500: null 
232:8:-3633:500: null 
233:8:-3633:500: null 
234:8:-3633:500: null 
235:8:-3633:500: null 
236:83:-3633:500: null 
237:83:-3633:500: null 
238:83:-3633:500: null 
239:83:-3633:500: null 
240:83:-3633:500: null 
241:83:-3633:500: null 
242:83:-3633:500: null 
243:83:-3633:500: null 
244:83:-3633:500: null 
245:83:-3633:500: null 
246:83:-3633:500: null 
247:83:-3633:500: null 
248:83:-3633:500: null 
249:83:-3633:500: null 
250:83:-3633:500: null 
251:83:-3633:500: null 
252:83:-3633:500: null 
253:83:-3633:500: null 
254:83:-3633:500: null 
255:83:-3633:500: null 
256:83:-3666:500: null 
257:83:-3666:500: null 
258:83:-3666:500: null 
259:83:-3666:500: null 
260:83:-3666:500: null 
261:83:-3666:500: null 
262:83:-3666:500: null 
263:83:-3666:500: null 
264:83:-3666:500: null 
265:83:-3633:500: null 
266:83:-3600:500: null 
267:83:-3600:500: null 
268:83:-3600:500: null 
269:83:-3600:500: null 
270:83:-3600:500: null 
271:83:-3600:500: null 
272:83:-3600:500: null 
273:83:-3600:500: null 
274:83:-3600:500: null 
275:83:-3600:500: null 
276:83:-3600:500: null 
277:83:-3600:500: null 
278:83:-3600:500: null 
279:83:-3600:500: null 
280:83:-3600:500: null 
281:83:-3600:500: null 
282:83:-3600:500: null 
283:83:-3600:500: null 
284:83:-3600:500: null 
285:83:-3600:500: null 
286:83:-3600:500: null 
287:18:-3600:500: null 
288:18:-3600:500: null 
289:18:-3600:500: null 
290:18:-3600:500: null 
291:18:-3600:500: null 
292:18:-3600:500: null 
293:18:-3600:500: null 
294:18:-3600:500: null 
295:18:-3600:500: null 
296:18:-3600:500: null 
297:18:-3600:500: null 
298:18:-3600:500: null 
299:18:-3600:500: null 
300:18:-3600:500: null 
301:18:-3600:500: null 
302:18:-3600:500: null 
303:18:-3600:500: null 
304:18:-3600:500: null 
305:18:-3600:500: null 
306:18:-3600:500: null 
307:18:-3600:500: null 
308:18:-3500:500: null 
309:18:-3500:500: null 
310:18:-3500:500: null 
311:18:-3500:500: null 
312:18:-3500:500: null 
313:18:-3500:500: null 
314:18:-3500:500: null 
315:18:-3500:500: null 
316:18:-3500:500: null 
317:18:-3500:500: null 
318:18:-3500:500: null 
319:18:-3500:500: null 
320:18:-3500:500: null 
321:18:-3500:500: null 
322:18:-3500:500: null 
323:18:-3500:500: null 
324:18:-3500:500: null 
325:18:-3500:500: null 
326:18:-3500:500: null 
327:18:-3500:500: null 
328:18:-3500:500: null 
329:18:-3500:500: null 
330:18:-3500:500: null 
331:18:-3500:500: null 
332:18:-3500:500: null 
333:18:-3500:500: null 
334:18:-3500:500: null 
335:18:-3500:500: null 
336:18:-3500:500: null 
337:18:-3500:500: null 
338:18:-3500:500: null 
339:18:-3500:500: null 
340:18:-3500:500: null 
341:18:-3500:500: null 
342:18:-3500:500: null 
343:18:-3500:500: null 
344:18:-3500:500: null 
345:18:-3500:500: null 
346:18:-3500:500: null 
347:18:-3500:500: null 
348:18:-3500:500: null 
349:18:-3500:500: null 
350:18:-3500:500: null 
351:18:-3500:500: null 
352:18:-3500:500: null 
353:18:-3500:500: null 
354:18:-3500:500: null 
355:18:-3500:500: null 
356:18:-3500:500: null 
357:18:-3500:500: null 
358:18:-3500:500: null 
359:18:-3500:500: null 
360:18:-3500:500: null 
361:18:-3500:500: null 
362:18:-3500:500: null 
363:18:-3500:500: null 
364:18:-3500:500: null 
365:0:-3500:500: null 
366:0:-3500:500: null 
367:0:-3500:500: null 
368:18:-3500:500: null 
369:88:-3500:500: null 
370:8:-3500:500: null 
371:8:-3500:500: null 
372:8:-3500:500: null 
373:8:-3500:500: null 
374:8:-3500:500: null 
375:8:-3500:500: null 
376:8:-3500:500: null 
377:0:-3500:500: null 
378:0:-3500:500: null 
379:0:-3500:500: null 
380:83:-3500:500: null 
381:83:-3500:500: null 
382:83:-3500:500: null 
383:83:-3500:500: null 
384:83:-3500:500: null 
385:83:-3500:500: null 
386:83:-3500:500: null 
387:83:-3500:500: null 
388:83:-3500:500: null 
389:83:-3500:500: null 
390:83:-3500:500: null 
391:83:-3500:500: null 
392:83:-3500:500: null 
393:83:-3500:500: null 
394:83:-3500:500: null 
395:83:-3500:500: null 
396:83:-3500:500: null 
397:83:-3500:500: null 
398:83:-3500:500: null 
399:83:-3500:500: null 
400:83:-3500:500: null 
401:83:-3500:500: null 
402:83:-3500:500: null 
403:83:-3500:500: null 
404:83:-3500:500: null 
405:83:-3500:500: null 
406:83:-3500:500: null 
407:83:-3500:500: null 
408:83:-3500:500: null 
409:83:-3500:500: null 
410:83:-3500:500: null 
411:83:-3500:500: null 
412:83:-3500:500: null 
413:83:-3500:500: null 
414:83:-3500:500: null 
415:83:-3500:500: null 
416:83:-3500:500: null 
417:83:-3500:500: null 
418:83:-3500:500: null 
419:83:-3500:500: null 
420:83:-3500:500: null 
421:83:-3500:500: null 
422:83:-3500:500: null 
423:83:-3500:500: null 
424:83:-3500:500: null 
425:83:-3500:500: null 
426:83:-3500:500: null 
427:83:-3500:500: null 
428:83:-3500:500: null 
429:83:-3500:500: null 
430:83:-3500:500: null 
431:83:-3500:500: null 
432:83:-3500:500: null 
433:83:-3500:500: null 
434:83:-3500:500: null 
435:83:-3500:500: null 
436:83:-3500:500: null 
437:83:-3500:500: null 
438:83:-3500:500: null 
439:83:-3500:500: null 
440:83:-3500:500: null 
441:83:-3500:500: null 
442:83:-3500:500: null 
443:83:-3500:500: null 
444:83:-3500:500: null 
445:83:-3500:500: null 
446:83:-3500:500: null 
447:83:-3500:500: null 
448:83:-3500:500: null 
449:83:-3500:500: null 
450:83:-3500:500: null 
451:83:-3500:500: null 
452:83:-3500:500: null 
453:83:-3500:500: null 
454:83:-3500:500: null 
455:83:-3500:500: null 
456:83:-3500:500: null 
457:83:-3500:500: null 
458:83:-3500:500: null 
459:83:-3500:500: null 
460:83:-3500:500: null 
461:83:-3500:500: null 
462:83:-3500:500: null 
463:83:-3500:500: null 
464:83:-3500:500: null 
465:83:-3500:500: null 
466:83:-3500:500: null 
467:83:-3500:500: null 
468:83:-3500:500: null 
469:83:-3500:500: null 
470:83:-3500:500: null 
471:83:-3500:500: null 
472:83:-3500:500: null 
473:83:-3500:500: null 
474:83:-3500:500: null 
475:83:-3500:500: null 
476:83:-3500:500: null 
477:83:-3500:500: null 
478:83:-3500:500: null 
479:83:-3500:500: null 
480:83:-3500:500: null 
481:83:-3500:500: null 
482:83:-3500:500: null 
483:8:-3500:500: null 
484:8:-3500:500: null 
485:8:-3500:500: null 
486:8:-3500:500: null 
487:8:-3500:500: null 
488:8:-3500:500: null 
489:83:-3500:500: null 
490:83:-3500:500: null 
491:83:-3500:500: null 
492:83:-3500:500: null 
493:83:-3500:500: null 
494:83:-3500:500: null 
495:83:-3500:500: null 
496:83:-3500:500: null 
497:83:-3500:500: null 
498:83:-3500:500: null 
499:83:-3500:500: null 
500:83:-3500:500: null 
501:83:-3500:500: null 
502:83:-3500:500: null 
503:83:-3500:500: null 
504:83:-3500:500: null 
505:83:-3500:500: null 
506:83:-3500:500: null 
507:83:-3500:500: null 
508:83:-3500:500: null 
509:83:-3500:500: null 
510:83:-3500:500: null 
511:83:-3500:500: null 
512:83:-3500:500: null 
513:83:-3500:500: null 
514:83:-3500:500: null 
515:83:-3500:500: null 
516:83:-3500:500: null 
517:83:-3500:500: null 
518:83:-3500:500: null 
519:83:-3500:500: null 
520:83:-3500:500: null 
521:83:-3500:500: null 
522:83:-3500:500: null 
523:83:-3500:500: null 
524:83:-3500:500: null 
525:83:-3500:500: null 
526:83:-3500:500: null 
527:83:-3500:500: null 
528:83:-3500:500: null 
529:83:-3500:500: null 
530:83:-3500:500: null 
531:83:-3500:500: null 
532:83:-3500:500: null 
533:83:-3500:500: null 
534:83:-3500:500: null 
535:83:-3500:500: null 
536:83:-3500:500: null 
537:83:-3500:500: null 
538:83:-3500:500: null 
539:83:-3500:500: null 
540:83:-3500:500: null 
541:83:-3500:500: null 
542:83:-3500:500: null 
543:83:-3500:500: null 
544:83:-3500:500: null 
545:83:-3500:500: null 
546:83:-3500:500: null 
547:83:-3500:500: null 
548:83:-3500:500: null 
549:83:-3500:500: null 
550:83:-3500:500: null 
551:83:-3500:500: null 
552:83:-3500:500: null 
553:83:-3633:500: null 
554:83:-4533:500: null 
555:83:-4533:500: null 
556:83:-4533:500: null 
557:83:-4533:500: null 
558:83:-4533:500: null 
559:83:-4533:500: null 
560:83:-4533:500: null 
561:83:-4533:500: null 
562:83:-4533:500: null 
563:83:-4533:500: null 
564:83:-4533:500: null 
565:83:-4533:500: null 
566:83:-4533:500: null 
567:83:-4533:500: null 
568:83:-4533:500: null 
569:83:-4533:500: null 
570:83:-4533:500: null 
571:83:-4533:500: null 
572:83:-4533:500: null 
573:83:-4533:500: null 
574:83:-4533:500: null 
575:83:-4533:500: null 
576:83:-4533:500: null 
577:83:-4533:500: null 
578:83:-4533:500: null 
579:83:-4533:500: null 
580:83:-4533:500: null 
581:83:-4533:500: null 
582:83:-4533:500: null 
583:83:-4533:500: null 
584:83:-4533:500: null 
585:83:-4533:500: null 
586:83:-4533:500: null 
587:83:-4533:500: null 
588:83:-4533:500: null 
