0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:-1100:500: phasePattern 
4:48:-1100:500: phasePattern 
5:48:-1100:500: phasePattern 
6:48:-1100:500: phasePattern 
7:48:-1100:500: phasePattern 
8:48:-1100:500: phasePattern 
9:48:-1100:500: phasePattern 
10:48:-1100:500: phasePattern 
11:48:-1100:500: phasePattern 
12:48:-1100:500: phasePattern 
13:48:-1100:500: phasePattern 
14:48:-1100:500: phasePattern 
15:48:-1100:500: phasePattern 
16:48:-1100:500: phasePattern 
17:48:-1233:500: phasePattern 
18:48:-1433:500: phasePattern 
19:48:-1666:500: phasePattern 
20:48:-1766:500: phasePattern 
21:48:-1800:500: phasePattern 
22:48:-1800:500: phasePattern 
23:48:-1800:500: phasePattern 
24:48:-1800:500: phasePattern 
25:48:-1800:500: phasePattern 
26:48:-1800:500: phasePattern 
27:48:-1800:500: phasePattern 
28:48:-1800:500: phasePattern 
29:48:-1800:500: phasePattern 
30:48:-1800:500: phasePattern 
31:48:-1800:500: phasePattern 
32:48:-1800:500: phasePattern 
33:48:-1800:500: phasePattern 
34:48:-1800:500: phasePattern 
35:48:-1800:500: phasePattern 
36:48:-1800:500: phasePattern 
37:48:-1800:500: phasePattern 
38:48:-1800:500: phasePattern 
39:48:-1800:500: phasePattern 
40:48:-1800:500: phasePattern 
41:48:-1800:500: phasePattern 
42:48:-1800:500: phasePattern 
43:48:-1800:500: phasePattern 
44:48:-1800:500: phasePattern 
45:48:-1800:500: phasePattern 
46:48:-1800:500: phasePattern 
47:18:-1800:500: phasePattern 
48:18:-1800:500: phasePattern 
49:18:-1800:500: phasePattern 
50:18:-1800:500: phasePattern 
51:18:-1800:500: phasePattern 
52:18:-1800:500: phasePattern 
53:18:-1800:500: phasePattern 
54:18:-1800:500: phasePattern 
55:18:-1800:500: phasePattern 
56:0:-1800:500: null 
57:88:-1800:500: null 
58:88:-1800:500: null 
59:18:-1800:500: null 
60:18:-1800:500: null 
61:0:-1800:500: null 
62:0:-1800:500: null 
63:0:-1800:500: null 
64:0:-1800:500: null 
65:83:-1800:500: null 
66:83:-1800:500: null 
67:83:-1800:500: null 
68:83:-1800:500: null 
69:83:-1800:500: null 
70:83:-1800:500: null 
71:83:-1800:500: null 
72:83:-1800:500: null 
73:83:-1800:500: null 
74:83:-1800:500: null 
75:83:-1800:500: null 
76:83:-1800:500: null 
77:83:-1800:500: null 
78:83:-1800:500: null 
79:83:-1800:500: null 
80:83:-1800:500: null 
81:83:-1800:500: null 
82:83:-1800:500: null 
83:83:-1800:500: null 
84:83:-1800:500: null 
85:83:-1800:500: null 
86:83:-1800:500: null 
