0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:0:500: phasePattern 
18:0:0:500: phasePattern 
19:0:0:500: phasePattern 
20:0:0:500: phasePattern 
21:0:0:500: phasePattern 
22:0:0:500: phasePattern 
23:0:0:500: phasePattern 
24:0:0:500: phasePattern 
25:0:0:500: phasePattern 
26:0:0:500: phasePattern 
27:0:0:500: phasePattern 
28:0:0:500: phasePattern 
29:0:0:500: phasePattern 
30:0:0:500: phasePattern 
31:0:0:500: phasePattern 
32:0:0:500: phasePattern 
33:0:0:500: phasePattern 
34:0:0:500: phasePattern 
35:0:0:500: phasePattern 
36:0:0:500: phasePattern 
37:0:0:500: phasePattern 
38:0:0:500: phasePattern 
39:0:0:500: phasePattern 
40:0:0:500: phasePattern 
41:0:0:500: phasePattern 
42:0:0:500: phasePattern 
43:0:0:500: phasePattern 
44:0:0:500: phasePattern 
45:0:0:500: phasePattern 
46:0:0:500: phasePattern 
47:0:0:500: phasePattern 
48:0:0:500: phasePattern 
49:0:0:500: phasePattern 
50:0:0:500: phasePattern 
51:0:0:500: phasePattern 
52:0:0:500: phasePattern 
53:0:0:500: phasePattern 
54:0:0:500: phasePattern 
55:0:0:500: phasePattern 
56:0:0:500: phasePattern 
57:0:0:500: phasePattern 
58:0:0:500: phasePattern 
59:0:0:500: phasePattern 
60:0:0:500: phasePattern 
61:0:0:500: phasePattern 
62:0:0:500: phasePattern 
63:0:0:500: phasePattern 
64:0:0:500: phasePattern 
65:0:0:500: phasePattern 
66:0:0:500: phasePattern 
67:0:0:500: phasePattern 
68:0:0:500: phasePattern 
69:0:0:500: phasePattern 
70:0:0:500: phasePattern 
71:0:0:500: phasePattern 
72:0:0:500: phasePattern 
73:0:0:500: phasePattern 
74:0:0:500: phasePattern 
75:0:0:500: phasePattern 
76:0:0:500: phasePattern 
77:0:0:500: phasePattern 
78:0:0:500: phasePattern 
79:0:0:500: phasePattern 
80:0:0:500: phasePattern 
81:0:0:500: phasePattern 
82:0:0:500: phasePattern 
83:0:0:500: phasePattern 
84:0:0:500: phasePattern 
85:0:0:500: phasePattern 
86:0:0:500: phasePattern 
87:0:0:500: phasePattern 
88:0:0:500: phasePattern 
89:0:0:500: phasePattern 
90:0:0:500: phasePattern 
91:0:0:500: phasePattern 
92:0:0:500: phasePattern 
93:0:0:500: phasePattern 
94:0:0:500: phasePattern 
95:0:0:500: phasePattern 
96:0:0:500: phasePattern 
97:0:0:500: phasePattern 
98:0:0:500: phasePattern 
99:0:0:500: phasePattern 
100:0:0:500: phasePattern 
101:0:0:500: phasePattern 
102:0:0:500: phasePattern 
103:0:0:500: phasePattern 
104:0:0:500: phasePattern 
105:0:0:500: phasePattern 
106:0:0:500: phasePattern 
107:0:0:500: phasePattern 
108:0:0:500: phasePattern 
109:0:0:500: phasePattern 
110:0:0:500: phasePattern 
111:0:0:500: phasePattern 
112:0:0:500: phasePattern 
113:0:0:500: phasePattern 
114:0:0:500: phasePattern 
115:0:0:500: phasePattern 
116:0:0:500: phasePattern 
117:0:0:500: phasePattern 
118:0:0:500: phasePattern 
119:0:0:500: phasePattern 
120:0:0:500: phasePattern 
121:0:0:500: phasePattern 
122:0:0:500: phasePattern 
123:0:0:500: phasePattern 
124:0:0:500: phasePattern 
125:0:0:500: phasePattern 
126:0:0:500: phasePattern 
127:0:0:500: phasePattern 
128:0:0:500: phasePattern 
129:0:0:500: phasePattern 
130:0:0:500: phasePattern 
131:0:0:500: phasePattern 
132:0:0:500: phasePattern 
133:0:0:500: phasePattern 
134:0:0:500: phasePattern 
135:0:0:500: phasePattern 
136:0:0:500: phasePattern 
137:0:0:500: phasePattern 
138:0:0:500: phasePattern 
139:0:0:500: phasePattern 
140:0:0:500: phasePattern 
141:0:0:500: phasePattern 
142:0:0:500: phasePattern 
143:0:0:500: phasePattern 
144:0:0:500: phasePattern 
145:0:0:500: phasePattern 
146:0:0:500: phasePattern 
147:0:0:500: phasePattern 
148:0:0:500: phasePattern 
149:0:0:500: phasePattern 
150:0:0:500: phasePattern 
151:0:0:500: phasePattern 
152:0:0:500: phasePattern 
153:0:0:500: phasePattern 
154:0:0:500: phasePattern 
155:0:0:500: phasePattern 
156:0:0:500: phasePattern 
157:0:0:500: phasePattern 
158:0:0:500: phasePattern 
159:0:0:500: phasePattern 
160:0:0:500: phasePattern 
161:0:0:500: phasePattern 
162:0:0:500: phasePattern 
163:0:0:500: phasePattern 
164:0:0:500: phasePattern 
165:0:0:500: phasePattern 
166:0:0:500: phasePattern 
167:0:0:500: phasePattern 
168:0:0:500: phasePattern 
169:0:0:500: phasePattern 
170:0:0:500: phasePattern 
171:0:0:500: phasePattern 
172:0:0:500: phasePattern 
173:0:0:500: phasePattern 
174:0:0:500: phasePattern 
175:0:0:500: phasePattern 
176:0:0:500: phasePattern 
177:0:0:500: phasePattern 
178:0:0:500: phasePattern 
179:0:0:500: phasePattern 
180:0:-1266:500: phasePattern 
181:0:-4033:500: phasePattern 
182:0:-4033:500: phasePattern 
183:0:-4033:500: phasePattern 
184:0:-4033:500: phasePattern 
185:0:-4033:500: phasePattern 
186:0:-4033:500: phasePattern 
187:0:-4033:500: phasePattern 
188:0:-4033:500: phasePattern 
189:0:-4033:500: phasePattern 
190:0:-4033:500: phasePattern 
191:0:-4033:500: phasePattern 
192:0:-4033:500: phasePattern 
193:0:-4033:500: phasePattern 
194:0:-4033:500: phasePattern 
195:0:-4033:500: phasePattern 
196:0:-4033:500: phasePattern 
197:0:-4033:500: phasePattern 
198:0:-4033:500: phasePattern 
199:0:-3933:500: phasePattern 
200:0:-3600:500: phasePattern 
201:0:-3366:500: phasePattern 
202:0:-3233:500: phasePattern 
203:0:-3199:500: phasePattern 
204:0:-3199:500: phasePattern 
205:0:-3199:500: phasePattern 
206:0:-3199:500: phasePattern 
207:0:-3199:500: phasePattern 
208:0:-3199:500: phasePattern 
209:0:-3199:500: phasePattern 
210:0:-3199:500: phasePattern 
211:0:-3199:500: phasePattern 
212:0:-3199:500: phasePattern 
213:0:-3199:500: phasePattern 
214:0:-3199:500: phasePattern 
215:0:-3199:500: phasePattern 
216:0:-3199:500: phasePattern 
217:0:-3199:500: phasePattern 
218:0:-3199:500: phasePattern 
219:0:-3199:500: phasePattern 
220:0:-3199:500: phasePattern 
221:0:-3199:500: phasePattern 
222:0:-3199:500: phasePattern 
223:0:-3199:500: phasePattern 
224:0:-3199:500: phasePattern 
225:0:-3199:500: phasePattern 
226:0:-3199:500: phasePattern 
227:0:-3199:500: phasePattern 
228:0:-3199:500: phasePattern 
229:0:-3199:500: phasePattern 
230:0:-3199:500: phasePattern 
231:0:-3199:500: phasePattern 
232:0:-3199:500: phasePattern 
233:0:-3199:500: phasePattern 
234:0:-3199:500: phasePattern 
235:0:-3199:500: phasePattern 
236:0:-3199:500: phasePattern 
237:0:-3199:500: phasePattern 
238:0:-3199:500: phasePattern 
239:0:-3199:500: phasePattern 
240:0:-3199:500: phasePattern 
241:0:-3199:500: phasePattern 
242:0:-3199:500: phasePattern 
243:0:-3199:500: phasePattern 
244:0:-3199:500: phasePattern 
245:0:-3199:500: phasePattern 
246:0:-3199:500: phasePattern 
247:0:-3199:500: phasePattern 
248:0:-3199:500: phasePattern 
249:0:-3199:500: phasePattern 
250:0:-3199:500: phasePattern 
251:0:-3199:500: phasePattern 
252:0:-3199:500: phasePattern 
253:0:-3199:500: phasePattern 
254:0:-3199:500: phasePattern 
255:0:-3199:500: phasePattern 
256:0:-3199:500: phasePattern 
257:0:-3199:500: phasePattern 
258:0:-3199:500: phasePattern 
259:0:-3199:500: phasePattern 
260:0:-3199:500: phasePattern 
261:0:-3199:500: phasePattern 
262:0:-3199:500: phasePattern 
263:0:-3199:500: phasePattern 
264:0:-3199:500: phasePattern 
265:0:-3199:500: phasePattern 
266:0:-3199:500: phasePattern 
267:0:-3199:500: phasePattern 
268:0:-3199:500: phasePattern 
269:0:-3199:500: phasePattern 
270:0:-3199:500: phasePattern 
271:0:-3199:500: phasePattern 
272:0:-3199:500: phasePattern 
273:0:-3199:500: phasePattern 
274:0:-3199:500: phasePattern 
275:0:-3199:500: phasePattern 
276:0:-3199:500: phasePattern 
277:0:-3199:500: phasePattern 
278:0:-3199:500: phasePattern 
279:0:-3199:500: phasePattern 
280:0:-3199:500: phasePattern 
281:0:-3199:500: phasePattern 
282:0:-3199:500: phasePattern 
283:0:-3199:500: phasePattern 
284:0:-3199:500: phasePattern 
285:0:-3199:500: phasePattern 
286:0:-3199:500: phasePattern 
287:0:-3199:500: phasePattern 
288:0:-3199:500: phasePattern 
289:0:-3199:500: phasePattern 
290:0:-3199:500: phasePatt
