0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:-10000:500: phasePattern 
3:0:-10000:500: phasePattern 
4:0:-10000:500: phasePattern 
5:0:-10000:500: phasePattern 
6:0:-10000:500: phasePattern 
7:0:-10000:500: phasePattern 
8:0:-10000:500: phasePattern 
9:0:-10000:500: phasePattern 
10:0:-10000:500: phasePattern 
11:0:-10000:500: phasePattern 
12:0:-10000:500: phasePattern 
13:0:-10000:500: phasePattern 
14:0:-10000:500: phasePattern 
15:0:-10000:500: phasePattern 
16:0:-10000:500: phasePattern 
17:0:-10000:500: phasePattern 
18:0:-10000:500: phasePattern 
19:0:-10000:500: phasePattern 
20:0:-10000:500: phasePattern 
21:0:-10000:500: phasePattern 
22:0:-10000:500: phasePattern 
23:0:-10000:500: phasePattern 
24:0:-10000:500: phasePattern 
25:0:-10000:500: phasePattern 
26:0:-10000:500: phasePattern 
27:0:-10000:500: phasePattern 
28:0:-10000:500: phasePattern 
29:0:-10000:500: phasePattern 
30:0:-10000:500: phasePattern 
31:0:-10000:500: phasePattern 
32:0:-10000:500: phasePattern 
33:0:-10000:500: phasePattern 
34:0:-10000:500: phasePattern 
35:0:-10000:500: phasePattern 
36:0:-10000:500: phasePattern 
37:0:-10000:500: phasePattern 
38:0:-10000:500: phasePattern 
39:0:-10000:500: phasePattern 
40:0:-10000:500: phasePattern 
41:0:-10000:500: phasePattern 
42:0:-10000:500: phasePattern 
43:0:-10000:500: phasePattern 
44:0:-10000:500: phasePattern 
45:0:-10000:500: phasePattern 
46:0:-10000:500: phasePattern 
47:0:-10000:500: phasePattern 
48:0:-10000:500: phasePattern 
49:0:-10000:500: phasePattern 
50:0:-10000:500: phasePattern 
51:0:-10000:500: phasePattern 
52:0:-10000:500: phasePattern 
53:0:-10000:500: phasePattern 
54:0:-10000:500: phasePattern 
55:0:-10000:500: phasePattern 
56:0:-10000:500: phasePattern 
57:0:-10000:500: phasePattern 
58:0:-10000:500: phasePattern 
59:0:-10000:500: phasePattern 
60:0:-10000:500: phasePattern 
61:0:-10000:500: phasePattern 
62:0:-10000:500: phasePattern 
63:0:-10000:500: phasePattern 
64:0:-10000:500: phasePattern 
65:0:-10000:500: phasePattern 
66:0:-10000:500: phasePattern 
67:0:-10000:500: phasePattern 
68:0:-10000:500: phasePattern 
69:0:-10000:500: phasePattern 
70:0:-10000:500: phasePattern 
71:0:-10000:500: phasePattern 
72:0:-10000:500: phasePattern 
73:0:-10000:500: phasePattern 
74:0:-10000:500: phasePattern 
75:0:-10000:500: phasePattern 
76:0:-10000:500: phasePattern 
77:0:-10000:500: phasePattern 
78:0:-10000:500: phasePattern 
79:0:-10000:500: phasePattern 
80:0:-10000:500: phasePattern 
81:0:-10000:500: phasePattern 
82:0:-10000:500: phasePattern 
83:0:-10000:500: phasePattern 
84:0:-10000:500: phasePattern 
85:0:-10000:500: phasePattern 
86:0:-10000:500: phasePattern 
87:0:-10000:500: phasePattern 
88:0:-10000:500: phasePattern 
89:0:-10000:500: phasePattern 
90:0:-10000:500: phasePattern 
91:0:-10000:500: phasePattern 
92:0:-10000:500: phasePattern 
93:0:-10000:500: phasePattern 
94:0:-10000:500: phasePattern 
95:0:-10000:500: phasePattern 
96:0:-10000:500: phasePattern 
97:0:-10000:500: phasePattern 
98:0:-10000:500: phasePattern 
99:0:-10000:500: phasePattern 
100:0:-10000:500: phasePattern 
101:0:-10000:500: phasePattern 
102:0:-10000:500: phasePattern 
103:0:-10000:500: phasePattern 
104:0:-10000:500: phasePattern 
105:0:-10000:500: phasePattern 
106:0:-10000:500: phasePattern 
107:0:-10000:500: phasePattern 
108:0:-10000:500: phasePattern 
109:0:-10000:500: phasePattern 
110:0:-10000:500: phasePattern 
111:0:-10000:500: phasePattern 
112:0:-10000:500: phasePattern 
113:0:-10000:500: phasePattern 
114:0:-10000:500: phasePattern 
115:0:-10000:500: phasePattern 
116:0:-10000:500: phasePattern 
