0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:-2466:500: phasePattern 
4:0:-2466:500: phasePattern 
5:0:-2466:500: phasePattern 
6:0:-2466:500: phasePattern 
7:0:-2466:500: phasePattern 
8:0:-2466:500: phasePattern 
9:0:-2466:500: phasePattern 
10:0:-2466:500: phasePattern 
11:0:-2466:500: phasePattern 
12:0:-2466:500: phasePattern 
13:0:-2466:500: phasePattern 
14:0:-2466:500: phasePattern 
15:0:-2466:500: phasePattern 
16:0:-2466:500: phasePattern 
17:0:-2466:500: phasePattern 
18:0:-2466:500: phasePattern 
19:0:-2466:500: phasePattern 
20:0:-2466:500: phasePattern 
21:0:-2466:500: phasePattern 
22:0:-2466:500: phasePattern 
23:0:-2433:500: phasePattern 
24:0:-2433:500: phasePattern 
25:0:-2433:500: phasePattern 
26:0:-2433:500: phasePattern 
27:0:-2433:500: phasePattern 
28:0:-2433:500: phasePattern 
29:0:-2433:500: phasePattern 
30:0:-2433:500: phasePattern 
31:0:-2433:500: phasePattern 
32:0:-2433:500: phasePattern 
33:0:-2433:500: phasePattern 
34:0:-2433:500: phasePattern 
35:0:-2433:500: phasePattern 
36:0:-2433:500: phasePattern 
37:0:-2433:500: phasePattern 
38:0:-2433:500: phasePattern 
39:0:-2433:500: phasePattern 
40:0:-2433:500: phasePattern 
41:0:-2433:500: phasePattern 
42:0:-2433:500: phasePattern 
43:0:-2433:500: phasePattern 
44:0:-2433:500: phasePattern 
45:0:-2433:500: phasePattern 
46:0:-2433:500: phasePattern 
47:0:-2433:500: phasePattern 
48:0:-2433:500: phasePattern 
49:0:-2433:500: phasePattern 
50:0:-2433:500: phasePattern 
51:0:-2433:500: phasePattern 
52:0:-2433:500: phasePattern 
53:0:-2433:500: phasePattern 
54:0:-2433:500: phasePattern 
55:0:-2433:500: phasePattern 
56:0:-2433:500: phasePattern 
57:0:-2433:500: phasePattern 
58:0:-2433:500: phasePattern 
59:0:-2433:500: phasePattern 
60:0:-2433:500: phasePattern 
61:0:-2433:500: phasePattern 
62:18:-2433:500: phasePattern 
63:18:-2433:500: phasePattern 
64:18:-2433:500: phasePattern 
65:18:-2433:500: phasePattern 
66:18:-2433:500: phasePattern 
67:18:-2433:500: phasePattern 
68:18:-2433:500: phasePattern 
69:18:-2433:500: phasePattern 
70:18:-2433:500: phasePattern 
71:18:-2433:500: phasePattern 
72:18:-2433:500: phasePattern 
73:18:-2433:500: phasePattern 
74:18:-2433:500: phasePattern 
75:18:-2433:500: phasePattern 
76:18:-2433:500: phasePattern 
77:18:-2433:500: phasePattern 
78:18:-2433:500: phasePattern 
79:0:-2433:500: null 
80:0:-2433:500: null 
81:18:-2433:500: null 
82:88:-2433:500: null 
83:88:-2433:500: null 
84:88:-2433:500: null 
85:88:-2433:500: null 
86:88:-2433:500: null 
87:88:-2433:500: null 
88:88:-2433:500: null 
89:88:-2433:500: null 
90:88:-2433:500: null 
91:88:-2433:500: null 
92:88:-2433:500: null 
93:88:-2433:500: null 
94:88:-2433:500: null 
95:88:-2433:500: null 
96:88:-2433:500: null 
97:88:-2433:500: null 
98:88:-2433:500: null 
99:88:-2433:500: null 
100:88:-2433:500: null 
101:88:-2433:500: null 
102:88:-2433:500: null 
103:88:-2433:500: null 
104:88:-2433:500: null 
105:88:-2433:500: null 
106:88:-2433:500: null 
107:88:-2433:500: null 
108:88:-2433:500: null 
109:88:-2433:500: null 
110:88:-2433:500: null 
111:88:-2433:500: null 
112:88:-2433:500: null 
113:88:-2433:500: null 
114:88:-2433:500: null 
115:88:-2433:500: null 
116:88:-2433:500: null 
117:88:-2433:500: null 
118:88:-2433:500: null 
119:88:-2433:500: null 
120:88:-2433:500: null 
121:88:-2433:500: null 
122:88:-2433:500: null 
123:88:-2433:500: null 
124:88:-2433:500: null 
125:88:-2433:500: null 
126:88:-2433:500: null 
127:88:-2433:500: null 
128:88:-2433:500: null 
129:88:-2433:500: null 
130:8:-2433:500: null 
131:8:-2433:500: null 
132:8:-2433:500: null 
133:8:-2433:500: null 
134:8:-2433:500: null 
135:8:-2433:500: null 
136:8:-2433:500: null 
137:8:-2433:500: null 
138:8:-2433:500: null 
139:8:-2433:500: null 
140:8:-2433:500: null 
141:8:-2433:500: null 
142:0:-2433:500: null 
143:0:-9100:500: null 
144:0:-8200:500: null 
145:0:-7300:500: null 
146:83:-6399:500: null 
147:83:-5500:500: null 
148:83:-4600:500: null 
149:83:-3699:500: null 
150:83:-2799:500: null 
151:83:-1899:500: null 
152:83:-1000:500: null 
153:83:-100:500: null 
154:83:800:500: null 
155:83:1699:500: null 
156:83:2600:500: null 
157:83:3500:500: null 
158:83:4400:500: null 
159:83:5299:500: null 
160:83:6200:500: null 
161:83:7100:500: null 
162:83:8000:500: null 
163:83:8900:500: null 
164:83:9799:500: null 
165:83:10699:500: null 
166:83:11600:500: null 
167:83:12500:500: null 
168:83:13400:500: null 
169:83:14300:500: null 
170:83:15200:500: null 
171:83:16099:500: null 
172:83:16333:500: null 
173:83:15433:500: null 
174:83:14533:500: null 
175:83:13633:500: null 
176:83:12733:500: null 
177:83:11833:500: null 
178:83:10933:500: null 
179:83:10033:500: null 
180:83:9133:500: null 
181:83:8233:500: null 
182:83:7333:500: null 
183:83:6433:500: null 
184:83:5533:500: null 
185:83:4633:500: null 
186:83:3733:500: null 
187:83:2833:500: null 
188:83:1933:500: null 
189:83:1033:500: null 
190:83:133:500: null 
191:83:-766:500: null 
192:83:-1666:500: null 
193:83:-2566:500: null 
194:83:-3466:500: null 
195:83:-4366:500: null 
196:83:-5266:500: null 
197:83:-6166:500: null 
198:83:-7066:500: null 
199:83:-7966:500: null 
200:83:-8866:500: null 
201:83:-9766:500: null 
202:83:-9333:500: null 
203:83:-8433:500: null 
204:83:-7533:500: null 
205:83:-6633:500: null 
206:83:-5733:500: null 
207:83:-4833:500: null 
208:83:-3933:500: null 
209:83:-3066:500: null 
210:83:-2166:500: null 
211:83:-1233:500: null 
212:83:-333:500: null 
213:83:566:500: null 
214:83:1466:500: null 
215:83:2366:500: null 
216:83:3266:500: null 
217:83:4166:500: null 
218:83:5066:500: null 
219:83:5966:500: null 
220:83:6866:500: null 
221:83:7766:500: null 
222:83:8666:500: null 
223:83:9566:500: null 
224:83:10466:500: null 
225:83:11366:500: null 
226:83:12266:500: null 
227:83:13166:500: null 
228:83:14066:500: null 
229:83:14966:500: null 
230:83:15866:500: null 
231:83:16566:500: null 
232:83:15666:500: null 
233:83:14766:500: null 
234:83:13866:500: null 
235:83:12966:500: null 
236:83:12066:500: null 
237:83:11166:500: null 
238:83:10266:500: null 
239:83:9366:500: null 
240:83:8466:500: null 
241:83:7566:500: null 
242:83:6666:500: null 
243:83:5766:500: null 
244:83:4866:500: null 
245:83:3966:500: null 
246:83:3066:500: null 
247:83:2166:500: null 
248:83:1266:500: null 
249:83:366:500: null 
250:83:-533:500: null 
251:83:-1433:500: null 
252:83:-2333:500: null 
253:83:-3233:500: null 
254:83:-4133:500: null 
255:83:-5033:500: null 
256:83:-5933:500: null 
257:83:-6833:500: null 
258:83:-7733:500: null 
259:83:-8633:500: null 
260:83:-9533:500: null 
261:83:-9566:500: null 
262:83:-8666:500: null 
263:83:-7766:500: null 
264:83:-6866:500: null 
265:83:-5966:500: null 
266:83:-5066:500: null 
267:83:-4166:500: null 
268:83:-3266:500: null 
269:83:-2366:500: null 
270:83:-1466:500: null 
271:83:-566:500: null 
272:83:333:500: null 
273:83:1233:500: null 
274:83:2133:500: null 
275:83:3033:500: null 
276:83:3899:500: null 
277:83:4800:500: null 
278:83:5700:500: null 
279:83:6600:500: null 
280:83:7533:500: null 
281:83:8433:500: null 
282:83:9333:500: null 
283:83:10233:500: null 
284:83:11133:500: null 
285:83:12033:500: null 
286:83:12933:500: null 
287:83:13833:500: null 
288:83:14733:500: null 
289:83:15633:500: null 
290:83:16533:500: null 
291:83:15900:500: null 
292:83:15000:500: null 
293:83:14100:500: null 
294:83:13199:500: null 
295:83:12299:500: null 
296:83:11400:500: null 
297:83:10500:500: null 
298:83:9600:500: null 
299:83:8700:500: null 
300:83:7799:500: null 
301:83:6900:500: null 
302:83:6000:500: null 
303:83:5100:500: null 
304:83:4200:500: null 
305:83:3266:500: null 
306:83:2366:500: null 
307:83:1466:500: null 
308:83:566:500: null 
309:83:-299:500: null 
310:83:-1199:500: null 
311:83:-2100:500: null 
312:83:-3000:500: null 
313:83:-3899:500: null 
314:83:-4800:500: null 
315:83:-5700:500: null 
316:83:-6600:500: null 
317:83:-7500:500: null 
318:83:-8400:500: null 
319:83:-9300:500: null 
320:83:-9800:500: null 
321:83:-8900:500: null 
322:83:-8000:500: null 
323:83:-7100:500: null 
324:83:-6200:500: null 
325:83:-5300:500: null 
326:83:-4400:500: null 
327:83:-3500:500: null 
328:83:-2600:500: null 
329:83:-1699:500: null 
330:83:-800:500: null 
331:83:100:500: null 
332:83:1000:500: null 
333:83:1900:500: null 
334:83:2799:500: null 
335:83:3699:500: null 
336:83:4600:500: null 
337:83:5500:500: null 
338:83:5500:500: null 
339:83:5500:500: null 
340:83:5500:500: null 
341:18:9100:500: null 
342:18:10000:500: null 
343:18:10900:500: null 
344:18:11800:500: null 
345:18:12700:500: null 
346:18:13599:500: null 
347:18:14500:500: null 
348:18:15400:500: null 
349:18:16300:500: null 
350:18:16133:500: null 
351:18:15233:500: null 
352:18:14333:500: null 
353:18:13433:500: null 
354:18:12533:500: null 
355:18:11633:500: null 
356:0:10733:500: null 
357:0:9833:500: null 
358:0:8933:500: null 
359:0:8033:500: null 
360:18:7133:500: null 
361:18:6233:500: null 
362:18:5333:500: null 
363:18:4433:500: null 
364:18:3533:500: null 
365:18:2633:500: null 
366:18:1733:500: null 
367:18:833:500: null 
368:18:-66:500: null 
369:0:-966:500: null 
370:0:-1866:500: null 
371:0:-2766:500: null 
372:83:-3666:500: null 
373:83:-4566:500: null 
374:83:-5466:500: null 
375:83:-6366:500: null 
376:83:-7266:500: null 
377:83:-8166:500: null 
378:83:-9066:500: null 
379:83:-9966:500: null 
380:83:-9133:500: null 
381:83:-8266:500: null 
382:83:-7333:500: null 
383:83:-6433:500: null 
384:83:-5533:500: null 
385:83:-4633:500: null 
386:83:-3733:500: null 
387:83:-2833:500: null 
388:83:-1933:500: null 
389:83:-1033:500: null 
390:83:-133:500: null 
391:83:766:500: null 
392:83:1666:500: null 
393:83:2566:500: null 
394:83:3466:500: null 
395:83:4366:500: null 
396:83:5266:500: null 
397:83:6166:500: null 
398:83:7066:500: null 
399:83:7966:500: null 
400:83:8866:500: null 
401:83:9766:500: null 
402:83:10666:500: null 
403:83:11566:500: null 
404:83:12466:500: null 
405:83:13366:500: null 
406:83:14266:500: null 
407:83:15166:500: null 
408:83:16066:500: null 
409:83:16366:500: null 
410:83:15466:500: null 
411:83:14566:500: null 
412:83:13666:500: null 
413:83:12766:500: null 
414:83:11866:500: null 
415:83:10966:500: null 
416:83:10066:500: null 
417:83:9166:500: null 
418:83:8266:500: null 
419:83:7366:500: null 
420:83:6466:500: null 
421:83:5566:500: null 
422:83:4666:500: null 
423:83:3766:500: null 
424:83:2866:500: null 
425:83:1966:500: null 
426:83:1066:500: null 
427:83:166:500: null 
428:83:-733:500: null 
429:83:-1633:500: null 
430:83:-2533:500: null 
431:83:-3433:500: null 
432:83:-4333:500: null 
433:83:-5233:500: null 
434:83:-6133:500: null 
435:83:-7033:500: null 
436:83:-7933:500: null 
437:83:-8833:500: null 
438:83:-9733:500: null 
439:83:-9366:500: null 
440:83:-8466:500: null 
441:83:-7566:500: null 
442:83:-6666:500: null 
443:83:-5766:500: null 
444:83:-4866:500: null 
445:83:-3966:500: null 
446:83:-3066:500: null 
447:83:-2200:500: null 
448:83:-1266:500: null 
449:83:-366:500: null 
450:83:533:500: null 
451:83:1433:500: null 
452:83:2333:500: null 
453:83:3233:500: null 
454:83:4099:500: null 
455:83:5033:500: null 
456:83:5933:500: null 
457:83:6833:500: null 
458:83:7733:500: null 
459:83:8633:500: null 
460:83:9533:500: null 
461:83:10433:500: null 
462:83:11333:500: null 
463:83:12233:500: null 
464:83:13133:500: null 
465:83:14033:500: null 
466:83:14933:500: null 
467:83:15833:500: null 
468:83:16600:500: null 
469:83:15699:500: null 
470:83:14799:500: null 
471:83:13900:500: null 
472:83:13000:500: null 
473:83:12100:500: null 
474:83:11199:500: null 
475:83:10299:500: null 
476:83:9400:500: null 
477:83:8500:500: null 
478:83:7600:500: null 
479:83:6699:500: null 
480:83:5800:500: null 
481:83:4899:500: null 
482:83:4000:500: null 
483:83:3066:500: null 
484:83:2200:500: null 
485:83:1300:500: null 
486:83:399:500: null 
487:83:-500:500: null 
488:83:-1399:500: null 
489:83:-2300:500: null 
490:83:-3199:500: null 
491:83:-4100:500: null 
492:83:-5000:500: null 
493:83:-5900:500: null 
494:83:-6800:500: null 
495:83:-7700:500: null 
496:83:-8600:500: null 
497:83:-9500:500: null 
498:83:-9600:500: null 
499:83:-8700:500: null 
500:83:-7800:500: null 
501:83:-6900:500: null 
502:83:-6000:500: null 
503:83:-5100:500: null 
504:83:-4200:500: null 
505:83:-3299:500: null 
506:83:-2400:500: null 
507:83:-1500:500: null 
508:83:-600:500: null 
509:83:299:500: null 
510:83:1199:500: null 
511:83:2100:500: null 
512:83:3000:500: null 
513:83:3899:500: null 
514:83:4800:500: null 
515:83:5700:500: null 
516:83:6600:500: null 
517:83:7500:500: null 
518:83:8400:500: null 
519:83:9299:500: null 
520:83:10200:500: null 
521:83:11099:500: null 
522:83:12000:500: null 
523:83:12900:500: null 
524:83:13800:500: null 
525:83:14700:500: null 
526:83:15599:500: null 
527:83:16500:500: null 
528:83:15933:500: null 
529:83:15033:500: null 
530:83:14133:500: null 
531:83:13233:500: null 
532:83:12333:500: null 
533:83:11433:500: null 
534:83:10533:500: null 
535:83:9633:500: null 
536:83:8733:500: null 
537:83:7833:500: null 
538:83:6933:500: null 
539:83:6033:500: null 
540:83:5133:500: null 
541:83:4233:500: null 
542:83:3333:500: null 
543:83:2433:500: null 
544:83:1533:500: null 
545:83:633:500: null 
546:83:-266:500: null 
547:83:-1166:500: null 
548:83:-2066:500: null 
549:83:-2966:500: null 
550:83:-3866:500: null 
551:83:-4766:500: null 
552:83:-5666:500: null 
553:83:-6566:500: null 
554:83:-7466:500: null 
555:83:-8366:500: null 
556:83:-9266:500: null 
557:83:-9833:500: null 
558:83:-8933:500: null 
559:83:-8066:500: null 
560:83:-7133:500: null 
561:83:-6233:500: null 
562:83:-5333:500: null 
563:83:-4433:500: null 
564:83:-3533:500: null 
565:83:-2633:500: null 
566:83:-1733:500: null 
567:83:-833:500: null 
568:83:66:500: null 
569:83:966:500: null 
570:83:1866:500: null 
571:83:2766:500: null 
572:83:3666:500: null 
573:83:4566:500: null 
574:83:5466:500: null 
575:83:6366:500: null 
576:83:7266:500: null 
577:83:8166:500: null 
578:83:9066:500: null 
579:83:9966:500: null 
580:83:10866:500: null 
581:83:11766:500: null 
582:83:12666:500: null 
583:83:13566:500: null 
584:83:14466:500: null 
585:83:15366:500: null 
586:83:16266:500: null 
587:83:16166:500: null 
588:83:15266:500: null 
589:83:14366:500: null 
590:83:13466:500: null 
591:83:12566:500: null 
592:83:11666:500: null 
593:83:10766:500: null 
594:83:9866:500: null 
595:83:8966:500: null 
596:83:8066:500: null 
597:83:7166:500: null 
598:83:6266:500: null 
599:83:5366:500: null 
600:83:4466:500: null 
601:83:3566:500: null 
602:83:2666:500: null 
603:83:1766:500: null 
604:83:866:500: null 
605:83:-66:500: null 
606:83:-933:500: null 
607:83:-1833:500: null 
608:83:-2733:500: null 
609:83:-3633:500: null 
610:83:-4533:500: null 
611:83:-5433:500: null 
612:83:-6333:500: null 
613:83:-7233:500: null 
614:83:-8133:500: null 
615:83:-9033:500: null 
616:83:-9933:500: null 
617:83:-9166:500: null 
618:83:-8266:500: null 
619:83:-7366:500: null 
620:83:-6500:500: null 
621:83:-5566:500: null 
622:83:-4666:500: null 
623:83:-3766:500: null 
624:83:-2866:500: null 
625:83:-1966:500: null 
626:83:-1066:500: null 
627:83:-166:500: null 
628:83:733:500: null 
629:83:1633:500: null 
630:83:2533:500: null 
631:83:3433:500: null 
632:83:4333:500: null 
633:83:5233:500: null 
634:83:6133:500: null 
635:83:7033:500: null 
636:83:7933:500: null 
637:83:8833:500: null 
