0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:-8600:500: phasePattern 
18:0:-6200:500: phasePattern 
19:0:-6000:500: phasePattern 
20:0:-6000:500: phasePattern 
21:0:-6000:500: phasePattern 
22:0:-6000:500: phasePattern 
23:0:-6000:500: phasePattern 
24:0:-6000:500: phasePattern 
25:0:-6000:500: phasePattern 
26:0:-6000:500: phasePattern 
27:0:-6000:500: phasePattern 
28:0:-6000:500: phasePattern 
29:0:-6000:500: phasePattern 
30:0:-6000:500: phasePattern 
31:0:-6000:500: phasePattern 
32:0:-6000:500: phasePattern 
33:0:-6000:500: phasePattern 
34:0:-6000:500: phasePattern 
35:0:-6000:500: phasePattern 
36:0:-6000:500: phasePattern 
37:0:-6000:500: phasePattern 
38:0:-6000:500: phasePattern 
39:0:-6000:500: phasePattern 
40:0:-6000:500: phasePattern 
41:0:-6000:500: phasePattern 
42:0:-6000:500: phasePattern 
43:0:-6000:500: phasePattern 
44:0:-6000:500: phasePattern 
45:0:-6000:500: phasePattern 
46:0:-6000:500: phasePattern 
47:0:-6000:500: phasePattern 
48:0:-6000:500: phasePattern 
49:0:-6000:500: phasePattern 
50:0:-6000:500: phasePattern 
51:0:-6000:500: phasePattern 
52:0:-6000:500: phasePattern 
53:0:-6000:500: phasePattern 
54:0:-6000:500: phasePattern 
55:0:-6000:500: phasePattern 
56:0:-6000:500: phasePattern 
57:0:-6000:500: phasePattern 
58:0:-6000:500: phasePattern 
59:0:-6000:500: phasePattern 
60:0:-6000:500: phasePattern 
61:0:-6000:500: phasePattern 
62:0:-6000:500: phasePattern 
63:0:-6000:500: phasePattern 
64:0:-6000:500: phasePattern 
65:0:-6000:500: phasePattern 
66:0:-6000:500: phasePattern 
67:0:-6000:500: phasePattern 
68:0:-6000:500: phasePattern 
69:0:-6000:500: phasePattern 
70:0:-6000:500: phasePattern 
71:0:-6000:500: phasePattern 
72:0:-6000:500: phasePattern 
73:0:-6000:500: phasePattern 
74:0:-6000:500: phasePattern 
75:0:-6000:500: phasePattern 
76:0:-6000:500: phasePattern 
77:0:-6000:500: phasePattern 
78:0:-6000:500: phasePattern 
79:0:-6000:500: phasePattern 
80:0:-6000:500: phasePattern 
81:0:-6000:500: phasePattern 
82:0:-6000:500: phasePattern 
83:0:-6000:500: phasePattern 
84:0:-6000:500: phasePattern 
85:0:-6000:500: phasePattern 
86:0:-6000:500: phasePattern 
87:0:-6000:500: phasePattern 
88:0:-6000:500: phasePattern 
89:0:-6000:500: phasePattern 
90:0:-6000:500: phasePattern 
91:0:-6000:500: phasePattern 
92:0:-6000:500: phasePattern 
93:0:-6000:500: phasePattern 
94:0:-6000:500: phasePattern 
95:0:-6000:500: phasePattern 
96:0:-6000:500: phasePattern 
97:0:-6000:500: phasePattern 
98:0:-6000:500: phasePattern 
99:0:-6000:500: phasePattern 
100:0:-6000:500: phasePattern 
101:0:-6000:500: phasePattern 
102:0:-6000:500: phasePattern 
103:0:-6000:500: phasePattern 
104:0:-6000:500: phasePattern 
105:0:-6000:500: phasePattern 
106:0:-6000:500: phasePattern 
107:0:-6000:500: phasePattern 
108:0:-6000:500: phasePattern 
109:0:-6000:500: phasePattern 
110:0:-6000:500: phasePattern 
111:0:-6000:500: phasePattern 
112:0:-6000:500: phasePattern 
113:0:-6000:500: phasePattern 
114:0:-6000:500: phasePattern 
115:0:-6000:500: phasePattern 
116:0:-6000:500: phasePattern 
117:0:-6000:500: phasePattern 
118:0:-6000:500: phasePattern 
119:0:-6000:500: phasePattern 
120:0:-6000:500: phasePattern 
121:0:-6000:500: phasePattern 
122:0:-6000:500: phasePattern 
123:0:-6000:500: phasePattern 
124:0:-6000:500: phasePattern 
125:0:-6000:500: phasePattern 
126:0:-6000:500: phasePattern 
127:0:-6000:500: phasePattern 
128:0:-6000:500: phasePattern 
129:0:-6000:500: phasePattern 
130:0:-6000:500: phasePattern 
131:0:-6000:500: phasePattern 
132:0:-6000:500: phasePattern 
133:0:-6000:500: phasePattern 
134:0:-6000:500: phasePattern 
135:0:-6000:500: phasePattern 
136:0:-6000:500: phasePattern 
137:0:-6000:500: phasePattern 
138:0:-6000:500: phasePattern 
139:0:-6000:500: phasePattern 
140:0:-6000:500: phasePattern 
141:0:-6000:500: phasePattern 
142:0:-6000:500: phasePattern 
143:0:-6000:500: phasePattern 
144:0:-6000:500: phasePattern 
145:0:-6000:500: phasePattern 
146:0:-6000:500: phasePattern 
147:0:-6000:500: phasePattern 
148:0:-6000:500: phasePattern 
149:0:-6000:500: phasePattern 
150:0:-6000:500: phasePattern 
151:0:-6000:500: phasePattern 
152:0:-6000:500: phasePattern 
153:0:-6000:500: phasePattern 
154:0:-6000:500: phasePattern 
155:0:-6000:500: phasePattern 
156:0:-6000:500: phasePattern 
157:0:-6000:500: phasePattern 
158:0:-6000:500: phasePattern 
159:0:-6000:500: phasePattern 
160:0:-6000:500: phasePattern 
161:0:-6000:500: phasePattern 
162:0:-6000:500: phasePattern 
163:0:-6000:500: phasePattern 
164:0:-6000:500: phasePattern 
165:0:-6000:500: phasePattern 
166:0:-6000:500: phasePattern 
167:18:-6000:500: phasePattern 
168:18:-6000:500: phasePattern 
169:18:-6000:500: phasePattern 
170:18:-6000:500: phasePattern 
171:18:-6000:500: phasePattern 
172:18:-6000:500: phasePattern 
173:18:-6000:500: phasePattern 
174:18:-6000:500: phasePattern 
175:18:-6000:500: phasePattern 
176:18:-6000:500: phasePattern 
177:0:-6000:500: null 
178:0:-6000:500: null 
179:0:-6000:500: null 
180:18:-6000:500: null 
181:18:-6000:500: null 
182:18:-6000:500: null 
183:18:-6000:500: null 
184:18:-6000:500: null 
185:18:-6000:500: null 
186:18:-6000:500: null 
187:18:-6000:500: null 
188:18:-6000:500: null 
189:18:-6000:500: null 
190:18:-6000:500: null 
191:18:-6000:500: null 
192:18:-6000:500: null 
193:18:-6000:500: null 
194:18:-6000:500: null 
195:18:-6000:500: null 
196:18:-6000:500: null 
197:18:-6000:500: null 
198:18:-6000:500: null 
199:18:-6000:500: null 
200:18:-6000:500: null 
201:18:-6000:500: null 
202:18:-6000:500: null 
203:18:-6000:500: null 
204:18:-6000:500: null 
205:18:-6000:500: null 
206:18:-6000:500: null 
207:18:-6000:500: null 
208:18:-6000:500: null 
209:18:-6000:500: null 
210:18:-6000:500: null 
211:18:-6000:500: null 
212:16:-6000:500: null 
213:16:-6000:500: null 
214:16:-6000:500: null 
215:16:-6000:500: null 
216:16:-6000:500: null 
217:16:-6000:500: null 
218:0:-6000:500: null 
219:0:-6000:500: null 
220:0:-6000:500: null 
221:0:-6000:500: null 
222:0:-6000:500: null 
223:93:-6000:500: null 
224:93:-6000:500: null 
225:93:-6000:500: null 
226:93:-6000:500: null 
227:93:-6000:500: null 
228:93:-6000:500: null 
229:93:-6000:500: null 
230:93:-6000:500: null 
231:93:-6000:500: null 
232:93:-6000:500: null 
233:93:-6000:500: null 
234:93:-6000:500: null 
235:93:-6000:500: null 
236:93:-6000:500: null 
237:93:-6000:500: null 
238:16:-6000:500: null 
239:16:-6000:500: null 
240:16:-6000:500: null 
241:16:-6000:500: null 
242:16:-6000:500: null 
243:16:-6000:500: null 
244:16:-6000:500: null 
245:16:-6000:500: null 
246:16:-6000:500: null 
247:16:-6000:500: null 
248:16:-6000:500: null 
249:16:-6000:500: null 
250:16:-6000:500: null 
251:16:-6000:500: null 
252:16:-6000:500: null 
253:16:-6000:500: null 
254:16:-6000:500: null 
255:16:-6000:500: null 
256:16:-6000:500: null 
257:16:-6000:500: null 
258:16:-6000:500: null 
259:16:-6000:500: null 
260:16:-6000:500: null 
261:16:-6000:500: null 
262:16:-6000:500: null 
263:16:-6000:500: null 
264:16:-6000:500: null 
265:16:-6000:500: null 
266:16:-6000:500: null 
267:16:-6000:500: null 
268:16:-6000:500: null 
269:16:-6000:500: null 
270:16:-6000:500: null 
271:16:-6000:500: null 
272:16:-6000:500: null 
273:16:-6000:500: null 
274:16:-6000:500: null 
275:16:-6000:500: null 
276:16:-6000:500: null 
277:16:-6000:500: null 
278:16:-6000:500: null 
279:16:-6000:500: null 
280:16:-6000:500: null 
281:16:-6000:500: null 
282:16:-6000:500: null 
283:16:-6000:500: null 
284:16:-6000:500: null 
285:16:-6000:500: null 
286:16:-6000:500: null 
287:16:-6000:500: null 
288:16:-6000:500: null 
289:16:-6000:500: null 
290:16:-6000:500: null 
291:16:-6000:500: null 
292:16:-6000:500: null 
293:16:-6000:500: null 
294:16:-6000:500: null 
295:16:-6000:500: null 
296:16:-6000:500: null 
297:16:-6000:500: null 
298:16:-6000:500: null 
299:16:-6000:500: null 
300:16:-6000:500: null 
301:16:-6000:500: null 
302:16:-6000:500: null 
303:16:-6000:500: null 
304:16:-6000:500: null 
305:16:-6000:500: null 
306:16:-6000:500: null 
307:16:-6000:500: null 
308:16:-6000:500: null 
309:16:-6000:500: null 
310:16:-6000:500: null 
311:16:-6000:500: null 
312:16:-6000:500: null 
313:16:-6000:500: null 
314:16:-6000:500: null 
315:16:-6000:500: null 
316:16:-6000:500: null 
317:16:-6000:500: null 
318:16:-6000:500: null 
319:16:-6000:500: null 
320:16:-6000:500: null 
321:16:-6000:500: null 
322:16:-6000:500: null 
323:16:-6000:500: null 
324:16:-6000:500: null 
325:0:-6000:500: phasePattern 
326:0:-6000:500: phasePattern 
327:0:-6000:500: phasePattern 
328:0:-6000:500: phasePattern 
329:39:-6000:500: phasePattern 
330:39:-6000:500: phasePattern 
331:39:-6000:500: phasePattern 
332:39:-6000:500: phasePattern 
333:39:-6000:500: phasePattern 
334:39:-6000:500: phasePattern 
335:39:-6000:500: phasePattern 
336:39:-6000:500: phasePattern 
337:39:-6000:500: phasePattern 
338:39:-6000:500: phasePattern 
339:39:-6000:500: phasePattern 
340:39:-6000:500: phasePattern 
341:39:-6000:500: phasePattern 
342:39:-6000:500: phasePattern 
343:39:-6000:500: phasePattern 
344:39:-6000:500: phasePattern 
345:39:-6000:500: phasePattern 
346:39:-6000:500: phasePattern 
347:39:-6000:500: phasePattern 
348:39:-6000:500: phasePattern 
349:39:-6000:500: phasePattern 
350:39:-6000:500: phasePattern 
351:39:-6000:500: phasePattern 
352:39:-6000:500: phasePattern 
353:39:-6000:500: phasePattern 
354:39:-6000:500: phasePattern 
355:39:-6000:500: phasePattern 
356:39:-6000:500: phasePattern 
357:39:-6000:500: phasePattern 
358:39:-6000:500: phasePattern 
359:39:-6000:500: phasePattern 
360:39:-6000:500: phasePattern 
361:39:-6000:500: phasePattern 
362:39:-6000:500: phasePattern 
363:39:-6000:500: phasePattern 
364:39:-6000:500: phasePattern 
365:39:-6000:500: phasePattern 
366:39:-6000:500: phasePattern 
367:39:-6000:500: phasePattern 
368:39:-6000:500: phasePattern 
369:39:-6000:500: phasePattern 
370:39:-6000:500: phasePattern 
371:39:-6000:500: phasePattern 
372:39:-6000:500: phasePattern 
373:39:-6000:500: phasePattern 
374:39:-6000:500: phasePattern 
375:39:-6000:500: phasePattern 
376:39:-6000:500: phasePattern 
377:39:-6000:500: phasePattern 
378:16:-6000:500: phasePattern 
379:16:-6000:500: phasePattern 
380:16:-6000:500: phasePattern 
381:16:-6000:500: phasePattern 
382:16:-6000:500: phasePattern 
383:16:-6000:500: phasePattern 
384:16:-6000:500: phasePattern 
385:16:-6000:500: phasePattern 
386:16:-6000:500: phasePattern 
387:16:-6000:500: phasePattern 
388:16:-6000:500: phasePattern 
389:16:-6000:500: phasePattern 
390:16:-6000:500: phasePattern 
391:16:-6000:500: phasePattern 
392:16:-6000:500: phasePattern 
393:16:-6000:500: phasePattern 
394:16:-6000:500: phasePattern 
395:16:-6000:500: phasePattern 
396:16:-6000:500: phasePattern 
397:16:-6000:500: phasePattern 
398:0:-6000:500: phasePattern 
399:0:-6000:500: phasePattern 
400:70:-6000:500: phasePattern 
401:70:-6000:500: phasePattern 
402:70:-6000:500: phasePattern 
403:70:-6000:500: phasePattern 
404:70:-6000:500: phasePattern 
405:70:-6000:500: phasePattern 
406:70:-6000:500: phasePattern 
407:0:-6000:500: phasePattern 
408:0:-6000:500: phasePattern 
409:70:-6000:500: phasePattern 
410:70:-6000:500: phasePattern 
411:70:-6000:500: phasePattern 
412:70:-6000:500: phasePattern 
413:0:-6000:500: phasePattern 
414:0:-6000:500: phasePattern 
415:0:-6000:500: phasePattern 
416:70:-6000:500: phasePattern 
417:70:-6000:500: phasePattern 
418:70:-6000:500: phasePattern 
419:70:-6000:500: phasePattern 
420:0:-6000:500: phasePattern 
421:0:-6000:500: phasePattern 
422:70:-6000:500: phasePattern 
423:70:-6000:500: phasePattern 
424:70:-6000:500: phasePattern 
425:0:-6000:500: phasePattern 
426:0:-6000:500: phasePattern 
427:0:-6000:500: phasePattern 
428:0:-6000:500: phasePattern 
429:70:-6000:500: phasePattern 
430:70:-6000:500: phasePattern 
431:70:-6000:500: phasePattern 
432:70:-6000:500: phasePattern 
433:70:-6000:500: phasePattern 
434:70:-6000:500: phasePattern 
435:70:-6000:500: phasePattern 
436:70:-6000:500: phasePattern 
437:70:-6000:500: phasePattern 
438:70:-6000:500: phasePattern 
439:70:-6000:500: phasePattern 
440:70:-6000:500: phasePattern 
441:70:-6000:500: phasePattern 
442:70:-6000:500: phasePattern 
443:70:-6000:500: phasePattern 
444:70:-6000:500: phasePattern 
445:70:-6000:500: phasePattern 
446:70:-6000:500: phasePattern 
447:70:-6000:500: phasePattern 
448:70:-6000:500: phasePattern 
449:70:-6000:500: phasePattern 
450:70:-6000:500: phasePattern 
451:70:-6000:500: phasePattern 
452:70:-6000:500: phasePattern 
453:70:-6000:500: phasePattern 
454:70:-6000:500: phasePattern 
455:70:-6000:500: phasePattern 
456:70:-6000:500: phasePattern 
457:70:-6000:500: phasePattern 
458:70:-6000:500: phasePattern 
459:70:-6000:500: phasePattern 
460:70:-6000:500: phasePattern 
461:70:-6000:500: phasePattern 
462:70:-6000:500: phasePattern 
463:70:-6000:500: phasePattern 
464:70:-6000:500: phasePattern 
465:70:-6000:500: phasePattern 
466:70:-6000:500: phasePattern 
467:70:-6000:500: phasePattern 
468:70:-6000:500: phasePattern 
469:70:-6000:500: phasePattern 
470:70:-6000:500: phasePattern 
471:70:-6000:500: phasePattern 
472:70:-6000:500: phasePattern 
473:70:-6000:500: phasePattern 
474:70:-6000:500: phasePattern 
475:70:-6000:500: phasePattern 
476:70:-6000:500: phasePattern 
477:70:-6000:500: phasePattern 
478:70:-6000:500: phasePattern 
479:70:-6000:500: phasePattern 
480:70:-6000:500: phasePattern 
481:70:-6000:500: phasePattern 
482:70:-6000:500: phasePattern 
483:70:-6000:500: phasePattern 
484:70:-6000:500: phasePattern 
485:70:-6000:500: phasePattern 
486:70:-6000:500: phasePattern 
487:70:-6000:500: phasePattern 
488:70:-6000:500: phasePattern 
489:70:-6000:500: phasePattern 
490:70:-6000:500: phasePattern 
491:70:-6000:500: phasePattern 
492:70:-6000:500: phasePattern 
493:70:-6000:500: phasePattern 
494:70:-6000:500: phasePattern 
495:70:-6000:500: phasePattern 
496:70:-6000:500: phasePattern 
497:70:-6000:500: phasePattern 
498:70:-6000:500: phasePattern 
499:70:-6000:500: phasePattern 
500:70:-6000:500: phasePattern 
501:70:-6000:500: phasePattern 
502:70:-6000:500: phasePattern 
503:70:-6000:500: phasePattern 
504:70:-6000:500: phasePattern 
505:70:-6000:500: phasePattern 
506:70:-6000:500: phasePattern 
507:70:-6000:500: phasePattern 
508:70:-6000:500: phasePattern 
509:70:-6000:500: phasePattern 
510:70:-6000:500: phasePattern 
511:70:-6000:500: phasePattern 
512:70:-6000:500: phasePattern 
513:70:-6000:500: phasePattern 
514:70:-6000:500: phasePattern 
515:70:-6000:500: phasePattern 
516:70:-6000:500: phasePattern 
517:70:-6000:500: phasePattern 
518:70:-6000:500: phasePattern 
519:70:-6000:500: phasePattern 
520:70:-6000:500: phasePattern 
521:70:-6000:500: phasePattern 
522:70:-6000:500: phasePattern 
