0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:0:500: phasePattern 
18:0:0:500: phasePattern 
19:0:0:500: phasePattern 
20:0:0:500: phasePattern 
21:0:0:500: phasePattern 
22:0:0:500: phasePattern 
23:0:0:500: phasePattern 
24:0:0:500: phasePattern 
25:0:0:500: phasePattern 
26:0:0:500: phasePattern 
27:0:0:500: phasePattern 
28:0:0:500: phasePattern 
29:0:0:500: phasePattern 
30:0:0:500: phasePattern 
31:0:0:500: phasePattern 
32:0:0:500: phasePattern 
33:0:0:500: phasePattern 
34:0:0:500: phasePattern 
35:0:0:500: phasePattern 
36:0:0:500: phasePattern 
37:0:0:500: phasePattern 
38:0:0:500: phasePattern 
39:0:0:500: phasePattern 
40:0:0:500: phasePattern 
41:0:0:500: phasePattern 
42:0:0:500: phasePattern 
43:0:0:500: phasePattern 
44:0:0:500: phasePattern 
45:0:0:500: phasePattern 
46:0:0:500: phasePattern 
47:0:0:500: phasePattern 
48:0:0:500: phasePattern 
49:0:0:500: phasePattern 
50:0:0:500: phasePattern 
51:0:0:500: phasePattern 
52:0:0:500: phasePattern 
53:0:0:500: phasePattern 
54:0:0:500: phasePattern 
55:0:0:500: phasePattern 
56:0:0:500: phasePattern 
57:0:0:500: phasePattern 
58:0:0:500: phasePattern 
59:0:0:500: phasePattern 
60:0:0:500: phasePattern 
61:0:0:500: phasePattern 
62:0:0:500: phasePattern 
63:0:0:500: phasePattern 
64:0:0:500: phasePattern 
65:0:0:500: phasePattern 
66:0:0:500: phasePattern 
67:0:0:500: phasePattern 
68:0:0:500: phasePattern 
69:0:0:500: phasePattern 
70:0:0:500: phasePattern 
71:0:0:500: phasePattern 
72:0:0:500: phasePattern 
73:0:0:500: phasePattern 
74:0:0:500: phasePattern 
75:0:0:500: phasePattern 
76:0:0:500: phasePattern 
77:0:0:500: phasePattern 
78:0:0:500: phasePattern 
79:0:0:500: phasePattern 
80:0:0:500: phasePattern 
81:0:0:500: phasePattern 
82:0:0:500: phasePattern 
83:0:0:500: phasePattern 
84:0:0:500: phasePattern 
85:0:0:500: phasePattern 
86:0:0:500: phasePattern 
87:0:0:500: phasePattern 
88:0:0:500: phasePattern 
89:0:0:500: phasePattern 
90:0:0:500: phasePattern 
91:0:0:500: phasePattern 
92:0:0:500: phasePattern 
93:0:0:500: phasePattern 
94:0:0:500: phasePattern 
95:0:0:500: phasePattern 
96:0:0:500: phasePattern 
97:0:0:500: phasePattern 
98:0:0:500: phasePattern 
99:0:0:500: phasePattern 
100:0:0:500: phasePattern 
101:0:0:500: phasePattern 
102:0:0:500: phasePattern 
103:0:0:500: phasePattern 
104:0:0:500: phasePattern 
105:0:0:500: phasePattern 
106:0:0:500: phasePattern 
107:0:0:500: phasePattern 
108:0:0:500: phasePattern 
109:0:0:500: phasePattern 
110:0:0:500: phasePattern 
111:0:0:500: phasePattern 
112:0:0:500: phasePattern 
113:0:0:500: phasePattern 
114:0:0:500: phasePattern 
115:0:0:500: phasePattern 
116:0:0:500: phasePattern 
117:0:0:500: phasePattern 
118:0:0:500: phasePattern 
119:0:0:500: phasePattern 
120:0:0:500: phasePattern 
121:18:0:500: phasePattern 
122:18:0:500: phasePattern 
123:18:0:500: phasePattern 
124:18:0:500: phasePattern 
125:18:0:500: phasePattern 
126:18:0:500: phasePattern 
127:18:0:500: phasePattern 
128:18:0:500: phasePattern 
129:18:0:500: phasePattern 
130:18:0:500: phasePattern 
131:0:0:500: addSignalOneAndTwoQuater 
132:0:0:500: addSignalOneAndTwoQuater 
133:0:0:500: addSignalOneAndTwoQuater 
134:0:0:500: addSignalOneAndTwoQuater 
135:82:0:500: addSignalOneAndTwoQuater 
136:82:0:500: addSignalOneAndTwoQuater 
137:82:0:500: addSignalOneAndTwoQuater 
138:82:0:500: addSignalOneAndTwoQuater 
139:82:0:500: addSignalOneAndTwoQuater 
140:82:0:500: addSignalOneAndTwoQuater 
141:82:0:500: addSignalOneAndTwoQuater 
142:82:0:500: addSignalOneAndTwoQuater 
143:82:0:500: addSignalOneAndTwoQuater 
144:82:0:500: addSignalOneAndTwoQuater 
145:82:0:500: addSignalOneAndTwoQuater 
146:82:0:500: addSignalOneAndTwoQuater 
147:82:0:500: addSignalOneAndTwoQuater 
148:82:0:500: addSignalOneAndTwoQuater 
149:82:0:500: addSignalOneAndTwoQuater 
150:82:0:500: addSignalOneAndTwoQuater 
151:82:0:500: addSignalOneAndTwoQuater 
152:82:0:500: addSignalOneAndTwoQuater 
153:82:0:500: addSignalOneAndTwoQuater 
154:82:0:500: addSignalOneAndTwoQuater 
155:82:0:500: addSignalOneAndTwoQuater 
156:82:0:500: addSignalOneAndTwoQuater 
157:82:0:500: addSignalOneAndTwoQuater 
158:82:0:500: addSignalOneAndTwoQuater 
159:82:0:500: addSignalOneAndTwoQuater 
160:82:0:500: addSignalOneAndTwoQuater 
161:82:0:500: addSignalOneAndTwoQuater 
162:82:0:500: addSignalOneAndTwoQuater 
163:82:0:500: addSignalOneAndTwoQuater 
164:82:0:500: addSignalOneAndTwoQuater 
165:82:0:500: addSignalOneAndTwoQuater 
166:82:0:500: addSignalOneAndTwoQuater 
167:82:0:500: addSignalOneAndTwoQuater 
168:82:0:500: addSignalOneAndTwoQuater 
169:82:0:500: addSignalOneAndTwoQuater 
170:82:0:500: addSignalOneAndTwoQuater 
171:82:0:500: addSignalOneAndTwoQuater 
172:82:0:500: addSignalOneAndTwoQuater 
173:82:0:500: addSignalOneAndTwoQuater 
174:82:0:500: addSignalOneAndTwoQuater 
175:82:0:500: addSignalOneAndTwoQuater 
176:82:0:500: addSignalOneAndTwoQuater 
177:82:0:500: addSignalOneAndTwoQuater 
178:82:0:500: addSignalOneAndTwoQuater 
179:82:0:500: addSignalOneAndTwoQuater 
180:82:0:500: addSignalOneAndTwoQuater 
181:82:0:500: addSignalOneAndTwoQuater 
182:82:0:500: addSignalOneAndTwoQuater 
183:82:0:500: addSignalOneAndTwoQuater 
184:82:0:500: addSignalOneAndTwoQuater 
185:82:0:500: addSignalOneAndTwoQuater 
186:82:0:500: addSignalOneAndTwoQuater 
187:82:0:500: addSignalOneAndTwoQuater 
188:82:0:500: addSignalOneAndTwoQuater 
189:82:0:500: addSignalOneAndTwoQuater 
190:82:0:500: addSignalOneAndTwoQuater 
191:82:0:500: addSignalOneAndTwoQuater 
192:82:0:500: addSignalOneAndTwoQuater 
193:82:0:500: addSignalOneAndTwoQuater 
194:82:0:500: addSignalOneAndTwoQuater 
195:82:0:500: addSignalOneAndTwoQuater 
196:82:0:500: addSignalOneAndTwoQuater 
197:82:0:500: addSignalOneAndTwoQuater 
198:82:0:500: addSignalOneAndTwoQuater 
199:82:0:500: addSignalOneAndTwoQuater 
200:82:0:500: addSignalOneAndTwoQuater 
201:82:0:500: addSignalOneAndTwoQuater 
202:82:0:500: addSignalOneAndTwoQuater 
203:82:0:500: addSignalOneAndTwoQuater 
204:82:0:500: addSignalOneAndTwoQuater 
205:82:0:500: addSignalOneAndTwoQuater 
206:82:0:500: addSignalOneAndTwoQuater 
207:82:0:500: addSignalOneAndTwoQuater 
208:82:0:500: addSignalOneAndTwoQuater 
209:82:0:500: addSignalOneAndTwoQuater 
210:82:0:500: addSignalOneAndTwoQuater 
211:82:0:500: addSignalOneAndTwoQuater 
212:82:0:500: addSignalOneAndTwoQuater 
213:82:0:500: addSignalOneAndTwoQuater 
214:82:0:500: addSignalOneAndTwoQuater 
215:82:0:500: addSignalOneAndTwoQuater 
216:82:0:500: addSignalOneAndTwoQuater 
217:18:0:500: addSignalOneAndTwoQuater 
218:18:0:500: addSignalOneAndTwoQuater 
219:18:0:500: addSignalOneAndTwoQuater 
220:18:0:500: addSignalOneAndTwoQuater 
221:18:0:500: addSignalOneAndTwoQuater 
222:18:0:500: addSignalOneAndTwoQuater 
223:18:0:500: addSignalOneAndTwoQuater 
224:18:0:500: addSignalOneAndTwoQuater 
225:18:0:500: addSignalOneAndTwoQuater 
226:18:0:500: addSignalOneAndTwoQuater 
227:18:0:500: addSignalOneAndTwoQuater 
228:18:0:500: addSignalOneAndTwoQuater 
229:18:0:500: addSignalOneAndTwoQuater 
230:18:0:500: addSignalOneAndTwoQuater 
231:18:0:500: addSignalOneAndTwoQuater 
232:18:0:500: addSignalOneAndTwoQuater 
233:18:0:500: addSignalOneAndTwoQuater 
234:18:0:500: addSignalOneAndTwoQuater 
235:18:0:500: addSignalOneAndTwoQuater 
236:18:0:500: addSignalOneAndTwoQuater 
237:18:0:500: addSignalOneAndTwoQuater 
238:18:0:500: addSignalOneAndTwoQuater 
239:18:0:500: addSignalOneAndTwoQuater 
240:18:0:500: addSignalOneAndTwoQuater 
241:18:0:500: addSignalOneAndTwoQuater 
242:18:0:500: addSignalOneAndTwoQuater 
243:18:0:500: addSignalOneAndTwoQuater 
244:0:0:500: addSignalOneAndTwoBis 
245:0:0:500: addSignalOneAndTwoBis 
246:0:0:500: addSignalOneAndTwoBis 
247:69:0:500: addSignalOneAndTwoBis 
248:69:0:500: addSignalOneAndTwoBis 
249:69:0:500: addSignalOneAndTwoBis 
250:69:0:500: addSignalOneAndTwoBis 
251:69:0:500: addSignalOneAndTwoBis 
252:69:0:500: addSignalOneAndTwoBis 
253:69:0:500: addSignalOneAndTwoBis 
254:69:0:500: addSignalOneAndTwoBis 
255:69:0:500: addSignalOneAndTwoBis 
256:69:0:500: addSignalOneAndTwoBis 
257:69:0:500: addSignalOneAndTwoBis 
258:69:0:500: addSignalOneAndTwoBis 
259:69:0:500: addSignalOneAndTwoBis 
260:69:0:500: addSignalOneAndTwoBis 
261:69:0:500: addSignalOneAndTwoBis 
262:69:0:500: addSignalOneAndTwoBis 
263:69:0:500: addSignalOneAndTwoBis 
264:69:0:500: addSignalOneAndTwoBis 
265:69:0:500: addSignalOneAndTwoBis 
266:69:0:500: addSignalOneAndTwoBis 
267:69:0:500: addSignalOneAndTwoBis 
268:69:0:500: addSignalOneAndTwoBis 
269:69:0:500: addSignalOneAndTwoBis 
270:69:0:500: addSignalOneAndTwoBis 
271:69:0:500: addSignalOneAndTwoBis 
272:69:0:500: addSignalOneAndTwoBis 
273:69:0:500: addSignalOneAndTwoBis 
274:69:0:500: addSignalOneAndTwoBis 
275:69:0:500: addSignalOneAndTwoBis 
276:69:0:500: addSignalOneAndTwoBis 
277:69:0:500: addSignalOneAndTwoBis 
278:69:0:500: addSignalOneAndTwoBis 
279:69:0:500: addSignalOneAndTwoBis 
280:69:0:500: addSignalOneAndTwoBis 
281:69:0:500: addSignalOneAndTwoBis 
282:69:0:500: addSignalOneAndTwoBis 
283:69:0:500: addSignalOneAndTwoBis 
284:69:0:500: addSignalOneAndTwoBis 
285:69:0:500: addSignalOneAndTwoBis 
286:69:0:500: addSignalOneAndTwoBis 
287:69:0:500: addSignalOneAndTwoBis 
288:69:0:500: addSignalOneAndTwoBis 
289:69:0:500: addSignalOneAndTwoBis 
290:69:0:500: addSignalOneAndTwoBis 
291:69:0:500: addSignalOneAndTwoBis 
292:69:0:500: addSignalOneAndTwoBis 
293:69:0:500: addSignalOneAndTwoBis 
294:69:0:500: addSignalOneAndTwoBis 
295:69:0:500: addSignalOneAndTwoBis 
296:69:0:500: addSignalOneAndTwoBis 
297:69:0:500: addSignalOneAndTwoBis 
298:69:0:500: addSignalOneAndTwoBis 
299:69:0:500: addSignalOneAndTwoBis 
300:69:0:500: addSignalOneAndTwoBis 
301:69:0:500: addSignalOneAndTwoBis 
302:69:0:500: addSignalOneAndTwoBis 
303:69:0:500: addSignalOneAndTwoBis 
304:69:0:500: addSignalOneAndTwoBis 
305:69:0:500: addSignalOneAndTwoBis 
306:69:0:500: addSignalOneAndTwoBis 
307:69:0:500: addSignalOneAndTwoBis 
308:69:0:500: addSignalOneAndTwoBis 
309:69:0:500: addSignalOneAndTwoBis 
310:69:0:500: addSignalOneAndTwoBis 
311:69:0:500: addSignalOneAndTwoBis 
312:69:0:500: addSignalOneAndTwoBis 
313:69:0:500: addSignalOneAndTwoBis 
314:69:0:500: addSignalOneAndTwoBis 
315:69:0:500: addSignalOneAndTwoBis 
316:69:0:500: addSignalOneAndTwoBis 
317:69:0:500: addSignalOneAndTwoBis 
318:69:0:500: addSignalOneAndTwoBis 
319:69:0:500: addSignalOneAndTwoBis 
320:69:0:500: addSignalOneAndTwoBis 
321:69:0:500: addSignalOneAndTwoBis 
322:69:0:500: addSignalOneAndTwoBis 
323:69:0:500: addSignalOneAndTwoBis 
324:69:0:500: addSignalOneAndTwoBis 
325:69:0:500: addSignalOneAndTwoBis 
326:69:0:500: addSignalOneAndTwoBis 
327:69:0:500: addSignalOneAndTwoBis 
328:69:0:500: addSignalOneAndTwoBis 
329:69:0:500: addSignalOneAndTwoBis 
330:69:0:500: addSignalOneAndTwoBis 
331:69:0:500: addSignalOneAndTwoBis 
332:69:0:500: addSignalOneAndTwoBis 
333:69:0:500: addSignalOneAndTwoBis 
334:69:0:500: addSignalOneAndTwoBis 
335:69:0:500: addSignalOneAndTwoBis 
336:69:0:500: addSignalOneAndTwoBis 
337:69:0:500: addSignalOneAndTwoBis 
338:69:0:500: addSignalOneAndTwoBis 
339:69:0:500: addSignalOneAndTwoBis 
340:69:0:500: addSignalOneAndTwoBis 
341:69:0:500: addSignalOneAndTwoBis 
342:69:0:500: addSignalOneAndTwoBis 
343:69:0:500: addSignalOneAndTwoBis 
344:69:0:500: addSignalOneAndTwoBis 
345:69:0:500: addSignalOneAndTwoBis 
346:69:0:500: addSignalOneAndTwoBis 
347:69:0:500: addSignalOneAndTwoBis 
348:69:0:500: addSignalOneAndTwoBis 
349:69:0:500: addSignalOneAndTwoBis 
350:69:0:500: addSignalOneAndTwoBis 
351:69:0:500: addSignalOneAndTwoBis 
352:69:0:500: addSignalOneAndTwoBis 
353:69:0:500: addSignalOneAndTwoBis 
354:69:0:500: addSignalOneAndTwoBis 
355:69:0:500: addSignalOneAndTwoBis 
356:69:0:500: addSignalOneAndTwoBis 
357:69:0:500: addSignalOneAndTwoBis 
358:69:0:500: addSignalOneAndTwoBis 
359:69:0:500: addSignalOneAndTwoBis 
360:69:0:500: addSignalOneAndTwoBis 
361:69:0:500: addSignalOneAndTwoBis 
362:69:0:500: addSignalOneAndTwoBis 
363:69:0:500: addSignalOneAndTwoBis 
364:69:0:500: addSignalOneAndTwoBis 
365:69:0:500: addSignalOneAndTwoBis 
366:69:0:500: addSignalOneAndTwoBis 
367:69:0:500: addSignalOneAndTwoBis 
368:69:0:500: addSignalOneAndTwoBis 
369:69:0:500: addSignalOneAndTwoBis 
370:69:0:500: addSignalOneAndTwoBis 
371:69:0:500: addSignalOneAndTwoBis 
372:69:0:500: addSignalOneAndTwoBis 
373:69:0:500: addSignalOneAndTwoBis 
374:69:0:500: addSignalOneAndTwoBis 
375:69:0:500: addSignalOneAndTwoBis 
376:69:0:500: addSignalOneAndTwoBis 
377:69:0:500: addSignalOneAndTwoBis 
378:69:0:500: addSignalOneAndTwoBis 
379:69:0:500: addSignalOneAndTwoBis 
380:69:0:500: addSignalOneAndTwoBis 
381:69:0:500: addSignalOneAndTwoBis 
382:69:0:500: addSignalOneAndTwoBis 
383:69:0:500: addSignalOneAndTwoBis 
384:69:0:500: addSignalOneAndTwoBis 
385:69:0:500: addSignalOneAndTwoBis 
386:69:0:500: addSignalOneAndTwoBis 
387:69:0:500: addSignalOneAndTwoBis 
388:69:0:500: addSignalOneAndTwoBis 
389:69:0:500: addSignalOneAndTwoBis 
390:69:0:500: addSignalOneAndTwoBis 
391:69:0:500: addSignalOneAndTwoBis 
392:69:0:500: addSignalOneAndTwoBis 
393:69:0:500: addSignalOneAndTwoBis 
394:69:0:500: addSignalOneAndTwoBis 
395:69:0:500: addSignalOneAndTwoBis 
396:69:0:500: addSignalOneAndTwoBis 
397:69:0:500: addSignalOneAndTwoBis 
398:69:0:500: addSignalOneAndTwoBis 
399:69:0:500: addSignalOneAndTwoBis 
