0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:0:500: phasePattern 
4:48:0:500: phasePattern 
5:48:0:500: phasePattern 
6:48:0:500: phasePattern 
7:48:0:500: phasePattern 
8:48:0:500: phasePattern 
9:48:0:500: phasePattern 
10:48:0:500: phasePattern 
11:48:0:500: phasePattern 
12:48:0:500: phasePattern 
13:48:0:500: phasePattern 
14:48:0:500: phasePattern 
15:48:0:500: phasePattern 
16:48:0:500: phasePattern 
17:48:0:500: phasePattern 
18:48:0:500: phasePattern 
19:48:0:500: phasePattern 
20:48:0:500: phasePattern 
21:48:0:500: phasePattern 
22:48:0:500: phasePattern 
23:48:0:500: phasePattern 
24:48:0:500: phasePattern 
25:48:1500:500: phasePattern 
26:48:1233:500: phasePattern 
27:48:599:500: phasePattern 
28:48:199:500: phasePattern 
29:48:66:500: phasePattern 
30:48:66:500: phasePattern 
31:48:66:500: phasePattern 
32:48:66:500: phasePattern 
33:48:66:500: phasePattern 
34:48:66:500: phasePattern 
35:48:66:500: phasePattern 
36:48:66:500: phasePattern 
37:48:66:500: phasePattern 
38:48:66:500: phasePattern 
39:48:66:500: phasePattern 
40:48:66:500: phasePattern 
41:48:66:500: phasePattern 
42:48:66:500: phasePattern 
43:48:66:500: phasePattern 
44:18:66:500: phasePattern 
45:18:66:500: phasePattern 
46:18:66:500: phasePattern 
47:18:66:500: phasePattern 
48:18:66:500: phasePattern 
49:18:66:500: phasePattern 
50:18:66:500: phasePattern 
51:18:66:500: phasePattern 
52:18:66:500: phasePattern 
53:18:66:500: phasePattern 
54:18:66:500: phasePattern 
55:18:66:500: phasePattern 
56:18:66:500: phasePattern 
57:18:66:500: phasePattern 
58:18:66:500: phasePattern 
59:18:66:500: phasePattern 
60:0:66:500: null 
61:0:66:500: null 
62:88:66:500: null 
63:88:66:500: null 
64:18:66:500: null 
65:18:66:500: null 
66:18:66:500: null 
67:18:66:500: null 
68:18:66:500: null 
69:18:66:500: null 
70:18:66:500: null 
71:18:66:500: null 
72:18:66:500: null 
73:18:66:500: null 
74:18:66:500: null 
75:18:66:500: null 
76:18:66:500: null 
77:18:66:500: null 
78:18:66:500: null 
79:18:66:500: null 
80:18:66:500: null 
81:18:66:500: null 
82:18:66:500: null 
83:18:66:500: null 
84:18:66:500: null 
85:18:66:500: null 
86:18:66:500: null 
87:18:66:500: null 
88:18:66:500: null 
89:18:66:500: null 
90:18:66:500: null 
91:18:66:500: null 
92:18:66:500: null 
93:18:66:500: null 
94:0:66:500: null 
95:0:66:500: null 
96:83:66:500: null 
97:83:66:500: null 
98:83:66:500: null 
99:83:66:500: null 
100:83:66:500: null 
