0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:66:500: phasePattern 
4:48:66:500: phasePattern 
5:48:66:500: phasePattern 
6:48:66:500: phasePattern 
7:48:66:500: phasePattern 
8:48:66:500: phasePattern 
9:48:66:500: phasePattern 
10:48:66:500: phasePattern 
11:48:66:500: phasePattern 
12:48:66:500: phasePattern 
13:48:66:500: phasePattern 
14:48:66:500: phasePattern 
15:48:66:500: phasePattern 
16:48:66:500: phasePattern 
17:48:66:500: phasePattern 
18:48:66:500: phasePattern 
19:48:66:500: phasePattern 
20:48:66:500: phasePattern 
21:48:66:500: phasePattern 
22:48:66:500: phasePattern 
23:48:66:500: phasePattern 
24:48:66:500: phasePattern 
25:48:-33:500: phasePattern 
26:48:-166:500: phasePattern 
27:48:-299:500: phasePattern 
28:48:-299:500: phasePattern 
29:48:-333:500: phasePattern 
30:48:-333:500: phasePattern 
31:48:-333:500: phasePattern 
32:48:-333:500: phasePattern 
33:48:-333:500: phasePattern 
34:48:-333:500: phasePattern 
35:48:-333:500: phasePattern 
36:48:-333:500: phasePattern 
37:48:-333:500: phasePattern 
38:48:-333:500: phasePattern 
39:48:-333:500: phasePattern 
40:48:-333:500: phasePattern 
41:48:-333:500: phasePattern 
42:48:-333:500: phasePattern 
43:48:-333:500: phasePattern 
44:48:-333:500: phasePattern 
45:48:-333:500: phasePattern 
46:48:-333:500: phasePattern 
47:48:-333:500: phasePattern 
48:48:-333:500: phasePattern 
49:48:-333:500: phasePattern 
50:48:-333:500: phasePattern 
51:48:-333:500: phasePattern 
52:48:-333:500: phasePattern 
53:18:-333:500: phasePattern 
54:18:-333:500: phasePattern 
55:18:-333:500: phasePattern 
56:0:-333:500: null 
57:0:-333:500: null 
58:0:-333:500: null 
59:18:-333:500: null 
60:88:-333:500: null 
61:88:-333:500: null 
62:88:-333:500: null 
63:88:-333:500: null 
64:88:-333:500: null 
65:88:-333:500: null 
66:88:-333:500: null 
67:88:-333:500: null 
68:88:-333:500: null 
69:88:-333:500: null 
70:88:-333:500: null 
71:88:-333:500: null 
72:88:-333:500: null 
73:88:-333:500: null 
74:88:-333:500: null 
75:88:-333:500: null 
76:88:-333:500: null 
77:88:-333:500: null 
78:88:-333:500: null 
79:88:-333:500: null 
80:88:-333:500: null 
81:88:-333:500: null 
82:88:-333:500: null 
83:88:-333:500: null 
84:88:-333:500: null 
85:88:-333:500: null 
86:88:-333:500: null 
87:88:-333:500: null 
88:88:-333:500: null 
89:88:-333:500: null 
90:88:-333:500: null 
91:0:-333:500: null 
92:0:-333:500: null 
93:0:-333:500: null 
94:83:-333:500: null 
95:83:-333:500: null 
