0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:0:500: phasePattern 
4:48:0:500: phasePattern 
5:48:0:500: phasePattern 
6:48:0:500: phasePattern 
7:48:0:500: phasePattern 
8:48:0:500: phasePattern 
9:48:0:500: phasePattern 
10:48:0:500: phasePattern 
11:48:0:500: phasePattern 
12:48:0:500: phasePattern 
13:48:0:500: phasePattern 
14:48:0:500: phasePattern 
15:48:0:500: phasePattern 
16:48:0:500: phasePattern 
17:48:0:500: phasePattern 
18:48:0:500: phasePattern 
19:48:0:500: phasePattern 
20:48:0:500: phasePattern 
21:48:0:500: phasePattern 
22:48:0:500: phasePattern 
23:48:0:500: phasePattern 
24:48:0:500: phasePattern 
25:48:0:500: phasePattern 
26:48:0:500: phasePattern 
27:48:0:500: phasePattern 
28:48:0:500: phasePattern 
29:48:0:500: phasePattern 
30:48:0:500: phasePattern 
31:48:0:500: phasePattern 
32:48:0:500: phasePattern 
33:48:0:500: phasePattern 
34:48:0:500: phasePattern 
35:48:0:500: phasePattern 
36:48:0:500: phasePattern 
37:48:0:500: phasePattern 
38:48:0:500: phasePattern 
39:48:0:500: phasePattern 
40:48:0:500: phasePattern 
41:48:0:500: phasePattern 
42:48:0:500: phasePattern 
43:48:0:500: phasePattern 
44:48:0:500: phasePattern 
45:48:0:500: phasePattern 
46:48:0:500: phasePattern 
47:48:0:500: phasePattern 
48:48:0:500: phasePattern 
49:48:0:500: phasePattern 
50:48:0:500: phasePattern 
51:18:0:500: phasePattern 
52:18:0:500: phasePattern 
53:18:0:500: phasePattern 
54:18:0:500: phasePattern 
55:18:0:500: phasePattern 
56:18:0:500: phasePattern 
57:18:0:500: phasePattern 
58:18:0:500: phasePattern 
59:18:0:500: phasePattern 
60:18:0:500: phasePattern 
61:18:0:500: phasePattern 
62:18:0:500: phasePattern 
63:18:0:500: phasePattern 
64:18:0:500: phasePattern 
65:18:0:500: phasePattern 
66:18:0:500: phasePattern 
67:18:0:500: phasePattern 
68:18:0:500: phasePattern 
69:0:0:500: addSignalOneAndTwoQuater 
70:0:0:500: addSignalOneAndTwoQuater 
71:0:0:500: addSignalOneAndTwoQuater 
72:82:0:500: addSignalOneAndTwoQuater 
73:82:0:500: addSignalOneAndTwoQuater 
74:82:0:500: addSignalOneAndTwoQuater 
75:82:0:500: addSignalOneAndTwoQuater 
76:82:0:500: addSignalOneAndTwoQuater 
77:82:0:500: addSignalOneAndTwoQuater 
78:82:0:500: addSignalOneAndTwoQuater 
79:82:0:500: addSignalOneAndTwoQuater 
80:82:0:500: addSignalOneAndTwoQuater 
81:82:0:500: addSignalOneAndTwoQuater 
