0:0:0:0:0: addSignalOneAndTwo 
1:48:0:500: phasePattern 
2:48:0:500: phasePattern 
3:48:0:500: phasePattern 
4:48:0:500: phasePattern 
5:48:0:500: phasePattern 
6:48:0:500: phasePattern 
7:48:0:500: phasePattern 
8:48:0:500: phasePattern 
9:48:0:500: phasePattern 
10:48:0:500: phasePattern 
11:48:0:500: phasePattern 
12:48:0:500: phasePattern 
13:48:0:500: phasePattern 
14:48:0:500: phasePattern 
15:48:0:500: phasePattern 
16:48:0:500: phasePattern 
17:48:0:500: phasePattern 
18:48:-4266:500: phasePattern 
19:48:-4266:500: phasePattern 
20:48:-4233:500: phasePattern 
21:48:-4166:500: phasePattern 
22:48:-4000:500: phasePattern 
23:48:-3899:500: phasePattern 
24:48:-3833:500: phasePattern 
25:48:-3800:500: phasePattern 
26:48:-3800:500: phasePattern 
27:48:-3800:500: phasePattern 
28:48:-3800:500: phasePattern 
29:48:-3800:500: phasePattern 
30:48:-3800:500: phasePattern 
31:48:-3800:500: phasePattern 
32:48:-3800:500: phasePattern 
33:48:-3800:500: phasePattern 
34:48:-3800:500: phasePattern 
35:48:-3800:500: phasePattern 
36:48:-3800:500: phasePattern 
37:18:-3800:500: phasePattern 
38:18:-3800:500: phasePattern 
39:18:-3800:500: phasePattern 
40:18:-3800:500: phasePattern 
41:0:-3800:500: null 
42:0:-3800:500: null 
43:18:-3800:500: null 
44:88:-3800:500: null 
45:88:-3800:500: null 
46:88:-3800:500: null 
47:88:-3800:500: null 
48:88:-3800:500: null 
49:88:-3800:500: null 
50:88:-3800:500: null 
51:88:-3800:500: null 
52:88:-3800:500: null 
53:88:-3800:500: null 
54:88:-3733:500: null 
55:88:-3600:500: null 
56:88:-3433:500: null 
57:88:-3266:500: null 
58:88:-3100:500: null 
59:88:-2933:500: null 
60:88:-2799:500: null 
61:88:-2666:500: null 
62:88:-2633:500: null 
63:88:-2633:500: null 
64:88:-2633:500: null 
65:88:-2633:500: null 
66:88:-2633:500: null 
67:88:-2633:500: null 
68:88:-2633:500: null 
69:0:-2633:500: null 
70:0:-2633:500: null 
71:83:-2633:500: null 
72:83:-2633:500: null 
73:83:-2633:500: null 
74:83:-2633:500: null 
75:83:-2633:500: null 
76:83:-2633:500: null 
77:83:-2633:500: null 
78:83:-2533:500: null 
79:83:-2466:500: null 
80:83:-2366:500: null 
81:83:-2266:500: null 
82:83:-2166:500: null 
83:83:-2100:500: null 
84:83:-2000:500: null 
85:83:-1933:500: null 
86:83:-1766:500: null 
87:83:-1699:500: null 
88:83:-1699:500: null 
89:83:-1666:500: null 
90:83:-1566:500: null 
91:83:-1366:500: null 
92:83:-1000:500: null 
93:83:-666:500: null 
