0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:0:500: phasePattern 
18:0:0:500: phasePattern 
19:0:0:500: phasePattern 
20:0:0:500: phasePattern 
21:0:0:500: phasePattern 
22:0:0:500: phasePattern 
23:0:0:500: phasePattern 
24:0:0:500: phasePattern 
25:0:0:500: phasePattern 
26:0:0:500: phasePattern 
27:0:0:500: phasePattern 
28:0:933:500: phasePattern 
29:0:966:500: phasePattern 
30:0:1066:500: phasePattern 
31:0:1433:500: phasePattern 
32:0:1766:500: phasePattern 
33:0:1933:500: phasePattern 
34:0:1966:500: phasePattern 
35:0:2000:500: phasePattern 
36:0:2000:500: phasePattern 
37:0:2000:500: phasePattern 
38:0:2000:500: phasePattern 
39:0:2000:500: phasePattern 
40:0:2000:500: phasePattern 
41:0:2000:500: phasePattern 
42:0:2000:500: phasePattern 
43:0:2000:500: phasePattern 
44:0:2000:500: phasePattern 
45:0:2000:500: phasePattern 
46:0:2000:500: phasePattern 
47:0:2000:500: phasePattern 
48:0:2000:500: phasePattern 
49:0:2000:500: phasePattern 
50:0:2000:500: phasePattern 
51:0:2000:500: phasePattern 
52:0:2000:500: phasePattern 
53:0:2000:500: phasePattern 
54:0:2000:500: phasePattern 
55:0:2000:500: phasePattern 
56:0:2000:500: phasePattern 
57:0:2000:500: phasePattern 
58:0:2000:500: phasePattern 
59:0:2000:500: phasePattern 
60:18:2000:500: phasePattern 
61:18:2000:500: phasePattern 
62:18:2000:500: phasePattern 
63:0:2000:500: null 
64:0:2000:500: null 
65:18:2000:500: null 
66:88:2000:500: null 
67:88:2000:500: null 
68:88:2000:500: null 
69:88:2000:500: null 
70:88:2000:500: null 
71:88:2000:500: null 
72:88:2000:500: null 
73:88:2000:500: null 
74:88:2000:500: null 
75:88:2000:500: null 
76:88:2000:500: null 
77:88:2000:500: null 
78:88:2000:500: null 
79:88:2000:500: null 
80:88:2000:500: null 
81:88:2000:500: null 
82:88:2000:500: null 
83:88:2000:500: null 
84:88:2000:500: null 
85:88:2000:500: null 
86:88:2000:500: null 
87:88:2000:500: null 
88:88:2000:500: null 
89:88:2000:500: null 
90:88:2000:500: null 
91:88:2000:500: null 
92:88:2000:500: null 
93:88:2000:500: null 
94:88:2000:500: null 
95:88:2000:500: null 
96:88:2000:500: null 
97:88:2000:500: null 
98:8:2000:500: null 
99:8:2000:500: null 
100:8:2000:500: null 
101:8:2000:500: null 
102:8:2000:500: null 
103:8:2000:500: null 
104:0:2000:500: null 
105:0:-33:500: null 
106:0:-33:500: null 
107:83:-33:500: null 
108:83:-33:500: null 
109:83:-33:500: null 
110:83:-33:500: null 
111:83:-33:500: null 
112:83:-33:500: null 
113:83:-33:500: null 
114:83:-33:500: null 
115:83:-33:500: null 
116:83:-33:500: null 
117:83:-33:500: null 
118:83:-33:500: null 
119:83:-33:500: null 
120:83:-33:500: null 
121:83:-33:500: null 
122:83:-33:500: null 
123:83:-33:500: null 
124:83:-33:500: null 
125:83:-33:500: null 
126:83:-33:500: null 
127:83:-33:500: null 
128:83:-33:500: null 
129:83:-33:500: null 
130:83:-33:500: null 
131:83:-33:500: null 
132:83:-33:500: null 
133:83:-33:500: null 
134:83:-33:500: null 
135:83:-33:500: null 
136:83:-33:500: null 
137:83:-33:500: null 
138:83:-33:500: null 
139:83:-199:500: null 
140:83:-199:500: null 
141:83:-199:500: null 
142:83:-366:500: null 
143:83:-366:500: null 
144:83:-600:500: null 
145:83:-600:500: null 
146:83:-600:500: null 
147:83:-1566:500: null 
148:83:-1566:500: null 
149:83:-1566:500: null 
150:83:-2833:500: null 
151:83:-2833:500: null 
152:83:-2833:500: null 
153:83:-5533:500: null 
154:83:-5533:500: null 
155:83:-5533:500: null 
156:83:-9766:500: null 
157:83:-9766:500: null 
158:83:-13733:500: null 
159:83:-13733:500: null 
160:83:-13733:500: null 
161:83:-15866:500: null 
162:83:-15866:500: null 
163:83:-15866:500: null 
164:83:-17366:500: null 
165:83:-17366:500: null 
166:83:-18800:500: null 
167:83:-18800:500: null 
168:83:-18800:500: null 
169:83:-19433:500: null 
170:83:-19433:500: null 
171:83:-19433:500: null 
172:83:-19733:500: null 
173:83:-19733:500: null 
174:83:-19733:500: null 
175:83:-19966:500: null 
176:83:-19966:500: null 
177:83:-19966:500: null 
178:83:-19966:500: null 
179:83:-19966:500: null 
180:83:-19966:500: null 
181:83:-19966:500: null 
182:83:-19966:500: null 
183:83:-19966:500: null 
184:83:-19966:500: null 
185:83:-19966:500: null 
186:83:-19966:500: null 
187:83:-19966:500: null 
188:83:-19966:500: null 
189:83:-19966:500: null 
190:83:-19966:500: null 
191:83:-19966:500: null 
192:83:-19733:500: null 
193:83:-19733:500: null 
194:83:-18166:500: null 
195:83:-18166:500: null 
196:83:-18166:500: null 
197:83:-12933:500: null 
198:83:-12933:500: null 
199:83:-12933:500: null 
200:83:-7466:500: null 
201:83:-7466:500: null 
202:83:-7466:500: null 
203:83:-899:500: null 
204:83:-899:500: null 
205:83:-899:500: null 
206:83:-3166:500: null 
207:83:-3166:500: null 
208:83:-8533:500: null 
209:83:-8533:500: null 
210:83:-8533:500: null 
211:83:-12633:500: null 
212:83:-12633:500: null 
213:83:-12633:500: null 
214:83:-16533:500: null 
215:83:-16533:500: null 
216:83:-16533:500: null 
217:83:-19233:500: null 
218:83:-19233:500: null 
219:83:-19966:500: null 
220:83:-19966:500: null 
221:83:-19966:500: null 
222:83:-19733:500: null 
223:83:-19733:500: null 
224:83:-19733:500: null 
225:83:-18866:500: null 
226:83:-18866:500: null 
227:83:-18866:500: null 
228:83:-16933:500: null 
229:83:-16933:500: null 
230:83:-16933:500: null 
231:83:-13533:500: null 
232:83:-13533:500: null 
233:83:-6466:500: null 
234:83:-6466:500: null 
235:83:-6466:500: null 
236:83:-33:500: null 
237:83:-33:500: null 
238:83:-33:500: null 
239:83:-4000:500: null 
240:83:-4000:500: null 
241:83:-4000:500: null 
242:83:-8000:500: null 
243:83:-8000:500: null 
244:83:-11533:500: null 
245:83:-11533:500: null 
246:83:-11533:500: null 
247:83:-13966:500: null 
248:83:-13966:500: null 
249:83:-13966:500: null 
250:83:-15799:500: null 
251:83:-15799:500: null 
252:83:-17833:500: null 
253:83:-17833:500: null 
254:83:-17833:500: null 
255:83:-19166:500: null 
256:83:-19166:500: null 
257:83:-19166:500: null 
258:83:-19800:500: null 
259:83:-19800:500: null 
260:83:-19800:500: null 
261:83:-19966:500: null 
262:83:-19966:500: null 
263:83:-19833:500: null 
264:83:-19833:500: null 
265:83:-19833:500: null 
266:83:-19033:500: null 
267:83:-19033:500: null 
268:83:-19033:500: null 
269:83:-17333:500: null 
270:83:-17333:500: null 
271:83:-17333:500: null 
272:83:-13000:500: null 
273:83:-13000:500: null 
274:83:-3233:500: null 
275:83:-3233:500: null 
276:83:-3233:500: null 
277:83:-1300:500: null 
278:83:-1300:500: null 
279:83:-1300:500: null 
280:83:-5000:500: null 
281:83:-5000:500: null 
282:83:-5000:500: null 
283:83:-2766:500: null 
284:83:-2766:500: null 
285:83:-2766:500: null 
286:83:-299:500: null 
287:83:-299:500: null 
288:83:-133:500: null 
289:83:-133:500: null 
290:83:-133:500: null 
291:83:-166:500: null 
292:83:-166:500: null 
293:83:-166:500: null 
294:83:-166:500: null 
295:83:-166:500: null 
296:83:-166:500: null 
297:83:-166:500: null 
298:83:-166:500: null 
299:83:-166:500: null 
300:83:-166:500: null 
301:83:-166:500: null 
302:83:-166:500: null 
303:83:-166:500: null 
304:83:-166:500: null 
305:83:-166:500: null 
306:83:-166:500: null 
307:83:-166:500: null 
308:83:-166:500: null 
309:83:-166:500: null 
310:83:-166:500: null 
311:83:-166:500: null 
312:83:-166:500: null 
313:83:-166:500: null 
314:83:-166:500: null 
315:83:-166:500: null 
316:83:-166:500: null 
317:83:-166:500: null 
318:83:-166:500: null 
319:83:-166:500: null 
320:83:-166:500: null 
321:83:-166:500: null 
322:83:-166:500: null 
323:83:-166:500: null 
324:83:-166:500: null 
325:83:-166:500: null 
326:83:-166:500: null 
327:83:-166:500: null 
328:83:-166:500: null 
329:83:-166:500: null 
330:83:-166:500: null 
331:83:-166:500: null 
332:83:-166:500: null 
333:83:-166:500: null 
334:83:-166:500: null 
335:83:-166:500: null 
336:83:-166:500: null 
337:83:-166:500: null 
338:83:-166:500: null 
339:83:-166:500: null 
340:83:-166:500: null 
341:83:-166:500: null 
342:83:-166:500: null 
343:83:-166:500: null 
344:83:-166:500: null 
345:83:-166:500: null 
346:83:-166:500: null 
347:83:-166:500: null 
348:83:-166:500: null 
349:83:-166:500: null 
350:83:-166:500: null 
351:83:-166:500: null 
352:83:-166:500: null 
353:83:-166:500: null 
354:83:-166:500: null 
355:83:-166:500: null 
356:83:-166:500: null 
357:83:-166:500: null 
358:83:-166:500: null 
359:83:-166:500: null 
360:83:-166:500: null 
361:83:-166:500: null 
362:83:-166:500: null 
363:83:-166:500: null 
364:83:-166:500: null 
365:83:-166:500: null 
366:83:-166:500: null 
367:83:-166:500: null 
368:83:-166:500: null 
369:83:-166:500: null 
370:83:-166:500: null 
371:83:-166:500: null 
372:83:-166:500: null 
373:83:-166:500: null 
374:83:-166:500: null 
375:83:-166:500: null 
376:83:-166:500: null 
377:83:-166:500: null 
378:83:-166:500: null 
379:83:-166:500: null 
380:83:-166:500: null 
381:83:-166:500: null 
382:83:-166:500: null 
383:83:-166:500: null 
384:83:-166:500: null 
385:83:-166:500: null 
386:83:-166:500: null 
387:83:-166:500: null 
388:83:-166:500: null 
389:83:-166:500: null 
390:83:-166:500: null 
391:83:-166:500: null 
392:83:-166:500: null 
393:83:-166:500: null 
394:83:-166:500: null 
395:83:-166:500: null 
396:83:-166:500: null 
397:83:-166:500: null 
398:83:-166:500: null 
399:83:-166:500: null 
400:83:-166:500: null 
401:83:-166:500: null 
402:83:-166:500: null 
403:83:-166:500: null 
404:83:-166:500: null 
405:83:-166:500: null 
406:83:-166:500: null 
407:83:-166:500: null 
408:83:-166:500: null 
409:83:-166:500: null 
410:83:-166:500: null 
411:83:-166:500: null 
412:83:-166:500: null 
413:83:-166:500: null 
414:83:-166:500: null 
415:83:-166:500: null 
416:83:-166:500: null 
417:83:-166:500: null 
418:83:-166:500: null 
419:83:-166:500: null 
420:83:-166:500: null 
421:83:-166:500: null 
422:83:-166:500: null 
423:83:-166:500: null 
424:83:-166:500: null 
425:83:-166:500: null 
426:83:-166:500: null 
427:83:-166:500: null 
428:83:-166:500: null 
429:83:-166:500: null 
430:83:-166:500: null 
431:83:-166:500: null 
432:83:-166:500: null 
433:83:-166:500: null 
434:83:-166:500: null 
435:83:-166:500: null 
436:83:-166:500: null 
437:83:-166:500: null 
438:83:-166:500: null 
439:83:-166:500: null 
440:83:-166:500: null 
441:83:-166:500: null 
442:83:-166:500: null 
443:83:-166:500: null 
444:83:-166:500: null 
445:83:-166:500: null 
446:83:-166:500: null 
447:83:-166:500: null 
448:83:-166:500: null 
449:83:-166:500: null 
450:83:-166:500: null 
451:83:-166:500: null 
452:83:-166:500: null 
453:83:-166:500: null 
454:83:-166:500: null 
455:83:-166:500: null 
456:83:-166:500: null 
457:83:-166:500: null 
458:83:-166:500: null 
459:83:-166:500: null 
460:83:-166:500: null 
461:83:-166:500: null 
462:83:-166:500: null 
463:83:-166:500: null 
464:83:-166:500: null 
465:83:-166:500: null 
466:83:-166:500: null 
467:83:-166:500: null 
468:83:-166:500: null 
469:83:-166:500: null 
470:83:-166:500: null 
471:83:-166:500: null 
472:83:-166:500: null 
473:83:-166:500: null 
474:83:-166:500: null 
475:83:-166:500: null 
476:83:-166:500: null 
477:83:-166:500: null 
478:83:-166:500: null 
479:83:-166:500: null 
480:83:-166:500: null 
481:83:-166:500: null 
482:83:-166:500: null 
483:83:-166:500: null 
484:83:-166:500: null 
485:83:-166:500: null 
486:83:-166:500: null 
487:83:-166:500: null 
488:83:-166:500: null 
489:83:-166:500: null 
490:83:-166:500: null 
491:83:-166:500: null 
492:83:-166:500: null 
493:83:-166:500: null 
494:83:-166:500: null 
495:83:-166:500: null 
496:83:-166:500: null 
497:83:-166:500: null 
498:83:-166:500: null 
499:83:-166:500: null 
500:83:-166:500: null 
501:83:-166:500: null 
502:83:-166:500: null 
503:83:-166:500: null 
504:83:-166:500: null 
505:83:-166:500: null 
506:83:-166:500: null 
507:83:-166:500: null 
508:83:-166:500: null 
509:83:-166:500: null 
510:83:-166:500: null 
511:83:-166:500: null 
512:83:-166:500: null 
513:83:-166:500: null 
514:83:-166:500: null 
515:83:-166:500: null 
516:83:-166:500: null 
517:83:-166:500: null 
518:83:-166:500: null 
519:83:-166:500: null 
520:83:-166:500: null 
521:83:-166:500: null 
522:83:-166:500: null 
523:83:-166:500: null 
524:83:-166:500: null 
525:83:-166:500: null 
526:83:-166:500: null 
527:83:-166:500: null 
528:83:-166:500: null 
529:83:-166:500: null 
530:83:-166:500: null 
531:83:-166:500: null 
532:83:-166:500: null 
533:83:-166:500: null 
534:83:-166:500: null 
535:83:-166:500: null 
536:83:-166:500: null 
537:83:-166:500: null 
538:83:-166:500: null 
539:83:-166:500: null 
540:83:-166:500: null 
541:83:-166:500: null 
542:83:-166:500: null 
543:83:-166:500: null 
544:83:-166:500: null 
545:83:-166:500: null 
546:83:-166:500: null 
547:83:-166:500: null 
548:83:-166:500: null 
549:83:-166:500: null 
550:83:-166:500: null 
551:83:-166:500: null 
552:83:-166:500: null 
553:83:-166:500: null 
554:83:-166:500: null 
555:83:-166:500: null 
556:83:-166:500: null 
557:83:-166:500: null 
558:83:-166:500: null 
559:83:-166:500: null 
560:83:-166:500: null 
561:83:-166:500: null 
562:83:-166:500: null 
563:83:-166:500: null 
564:83:-166:500: null 
565:83:-166:500: null 
566:83:-166:500: null 
567:83:-166:500: null 
568:83:-166:500: null 
569:83:-166:500: null 
570:83:-166:500: null 
571:83:-166:500: null 
572:83:-166:500: null 
573:83:-166:500: null 
574:83:-166:500: null 
575:83:-166:500: null 
576:83:-166:500: null 
577:83:-166:500: null 
578:83:-166:500: null 
579:83:-166:500: null 
580:83:-166:500: null 
581:83:-166:500: null 
582:83:-166:500: null 
583:83:-166:500: null 
584:83:-166:500: null 
585:83:-166:500: null 
586:83:-166:500: null 
587:83:-166:500: null 
588:83:-166:500: null 
589:83:-166:500: null 
590:83:-166:500: null 
591:83:-166:500: null 
592:83:-166:500: null 
593:83:-166:500: null 
594:83:-166:500: null 
595:83:-166:500: null 
596:83:-166:500: null 
597:83:-166:500: null 
598:83:-166:500: null 
599:83:-166:500: null 
600:83:-166:500: null 
601:83:-166:500: null 
602:83:-166:500: null 
603:83:-166:500: null 
604:83:-166:500: null 
605:83:-166:500: null 
606:83:-166:500: null 
607:83:-166:500: null 
608:83:-166:500: null 
609:83:-166:500: null 
610:83:-166:500: null 
611:83:-166:500: null 
612:83:-166:500: null 
613:83:-166:500: null 
614:83:-166:500: null 
615:83:-166:500: null 
616:83:-166:500: null 
617:83:-166:500: null 
618:83:-166:500: null 
619:83:-166:500: null 
620:83:-166:500: null 
621:83:-166:500: null 
622:83:-166:500: null 
623:83:-166:500: null 
624:83:-166:500: null 
625:83:-166:500: null 
626:83:-166:500: null 
627:83:-166:500: null 
628:83:-166:500: null 
629:83:-166:500: null 
630:83:-166:500: null 
631:83:-166:500: null 
632:83:-166:500: null 
633:83:-166:500: null 
634:83:-166:500: null 
635:83:-166:500: null 
636:83:-166:500: null 
637:83:-166:500: null 
638:83:-166:500: null 
639:83:-166:500: null 
640:83:-166:500: null 
641:83:-166:500: null 
642:83:-166:500: null 
643:83:-166:500: null 
644:83:-166:500: null 
645:83:-166:500: null 
646:83:-166:500: null 
647:83:-166:500: null 
648:83:-166:500: null 
649:83:-166:500: null 
650:83:-166:500: null 
651:83:-166:500: null 
652:83:-166:500: null 
653:83:-166:500: null 
654:83:-166:500: null 
655:83:-166:500: null 
656:83:-166:500: null 
657:83:-166:500: null 
658:83:-166:500: null 
