0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:0:500: phasePattern 
18:0:0:500: phasePattern 
19:0:0:500: phasePattern 
20:0:0:500: phasePattern 
21:0:0:500: phasePattern 
22:0:0:500: phasePattern 
23:0:0:500: phasePattern 
24:0:0:500: phasePattern 
25:0:3633:500: phasePattern 
26:0:2066:500: phasePattern 
27:0:-1500:500: phasePattern 
28:0:-3533:500: phasePattern 
29:0:-4833:500: phasePattern 
30:0:-5933:500: phasePattern 
31:0:-6300:500: phasePattern 
32:0:-6366:500: phasePattern 
33:0:-6366:500: phasePattern 
34:0:-6366:500: phasePattern 
35:0:-6333:500: phasePattern 
36:0:-5400:500: phasePattern 
37:0:-4766:500: phasePattern 
38:0:-4366:500: phasePattern 
39:0:-4366:500: phasePattern 
40:0:-4366:500: phasePattern 
41:0:-4366:500: phasePattern 
42:0:-4366:500: phasePattern 
43:0:-4333:500: phasePattern 
44:0:-4033:500: phasePattern 
45:0:-3399:500: phasePattern 
46:0:-3033:500: phasePattern 
47:0:-2900:500: phasePattern 
48:0:-2900:500: phasePattern 
49:0:-2900:500: phasePattern 
50:0:-2900:500: phasePattern 
51:0:-2900:500: phasePattern 
52:0:-2900:500: phasePattern 
53:18:-2900:500: phasePattern 
54:18:-2900:500: phasePattern 
55:18:-2900:500: phasePattern 
56:18:-2900:500: phasePattern 
57:18:-2900:500: phasePattern 
58:18:-2900:500: phasePattern 
59:18:-2900:500: phasePattern 
60:18:-2900:500: phasePattern 
61:18:-2900:500: phasePattern 
62:18:-2900:500: phasePattern 
63:18:-2900:500: phasePattern 
64:18:-2900:500: phasePattern 
65:18:-2900:500: phasePattern 
66:18:-2900:500: phasePattern 
67:18:-2900:500: phasePattern 
68:18:-2900:500: phasePattern 
69:18:-2900:500: phasePattern 
70:18:-2900:500: phasePattern 
71:18:-2900:500: phasePattern 
72:0:-2900:500: addSignalOneAndTwoQuater 
73:82:-2900:500: addSignalOneAndTwoQuater 
74:82:-2900:500: addSignalOneAndTwoQuater 
75:18:-2900:500: addSignalOneAndTwoQuater 
76:18:-2900:500: addSignalOneAndTwoQuater 
77:18:-2900:500: addSignalOneAndTwoQuater 
78:18:-2900:500: addSignalOneAndTwoQuater 
79:18:-2900:500: addSignalOneAndTwoQuater 
80:18:-2900:500: addSignalOneAndTwoQuater 
81:18:-2900:500: addSignalOneAndTwoQuater 
82:18:-2900:500: addSignalOneAndTwoQuater 
83:18:-2900:500: addSignalOneAndTwoQuater 
84:18:-2900:500: addSignalOneAndTwoQuater 
85:18:-2900:500: addSignalOneAndTwoQuater 
86:18:-2900:500: addSignalOneAndTwoQuater 
87:18:-2900:500: addSignalOneAndTwoQuater 
88:18:-2900:500: addSignalOneAndTwoQuater 
89:18:-2900:500: addSignalOneAndTwoQuater 
90:18:-2900:500: addSignalOneAndTwoQuater 
91:18:-2900:500: addSignalOneAndTwoQuater 
92:18:-2900:500: addSignalOneAndTwoQuater 
93:18:-2900:500: addSignalOneAndTwoQuater 
94:18:-2900:500: addSignalOneAndTwoQuater 
95:18:-2900:500: addSignalOneAndTwoQuater 
96:18:-2900:500: addSignalOneAndTwoQuater 
97:18:-2900:500: addSignalOneAndTwoQuater 
98:18:-2900:500: addSignalOneAndTwoQuater 
99:18:-2900:500: addSignalOneAndTwoQuater 
100:18:-2900:500: addSignalOneAndTwoQuater 
101:18:-2900:500: addSignalOneAndTwoQuater 
102:18:-2900:500: addSignalOneAndTwoQuater 
103:18:-2900:500: addSignalOneAndTwoQuater 
104:18:-2900:500: addSignalOneAndTwoQuater 
105:18:-2900:500: addSignalOneAndTwoQuater 
106:18:-2900:500: addSignalOneAndTwoQuater 
107:18:-2900:500: addSignalOneAndTwoQuater 
108:18:-2900:500: addSignalOneAndTwoQuater 
109:18:-2900:500: addSignalOneAndTwoQuater 
110:18:-2900:500: addSignalOneAndTwoQuater 
111:18:-2900:500: addSignalOneAndTwoQuater 
112:18:-2900:500: addSignalOneAndTwoQuater 
113:18:-2900:500: addSignalOneAndTwoQuater 
114:18:-2900:500: addSignalOneAndTwoQuater 
115:18:-2900:500: addSignalOneAndTwoQuater 
116:18:-2900:500: addSignalOneAndTwoQuater 
117:18:-2900:500: addSignalOneAndTwoQuater 
118:18:-2900:500: addSignalOneAndTwoQuater 
119:18:-2900:500: addSignalOneAndTwoQuater 
120:18:-2900:500: addSignalOneAndTwoQuater 
121:18:-2900:500: addSignalOneAndTwoQuater 
122:18:-2900:500: addSignalOneAndTwoQuater 
123:18:-2900:500: addSignalOneAndTwoQuater 
124:18:-2900:500: addSignalOneAndTwoQuater 
125:18:-2900:500: addSignalOneAndTwoQuater 
126:18:-2900:500: addSignalOneAndTwoQuater 
127:18:-2900:500: addSignalOneAndTwoQuater 
128:18:-2900:500: addSignalOneAndTwoQuater 
129:18:-2900:500: addSignalOneAndTwoQuater 
130:18:-2100:500: addSignalOneAndTwoQuater 
131:18:633:500: addSignalOneAndTwoQuater 
132:18:7799:500: addSignalOneAndTwoQuater 
133:18:9133:500: addSignalOneAndTwoQuater 
134:18:9133:500: addSignalOneAndTwoQuater 
135:18:9133:500: addSignalOneAndTwoQuater 
136:18:9133:500: addSignalOneAndTwoQuater 
137:18:9133:500: addSignalOneAndTwoQuater 
138:18:9133:500: addSignalOneAndTwoQuater 
139:18:9133:500: addSignalOneAndTwoQuater 
140:18:9133:500: addSignalOneAndTwoQuater 
141:18:9133:500: addSignalOneAndTwoQuater 
142:18:9133:500: addSignalOneAndTwoQuater 
143:18:9133:500: addSignalOneAndTwoQuater 
144:18:9133:500: addSignalOneAndTwoQuater 
145:18:9133:500: addSignalOneAndTwoQuater 
146:18:9133:500: addSignalOneAndTwoQuater 
147:18:9133:500: addSignalOneAndTwoQuater 
148:18:9133:500: addSignalOneAndTwoQuater 
149:18:9133:500: addSignalOneAndTwoQuater 
150:18:9133:500: addSignalOneAndTwoQuater 
151:18:9133:500: addSignalOneAndTwoQuater 
152:18:9133:500: addSignalOneAndTwoQuater 
153:18:9133:500: addSignalOneAndTwoQuater 
154:18:9133:500: addSignalOneAndTwoQuater 
155:18:9133:500: addSignalOneAndTwoQuater 
156:18:9133:500: addSignalOneAndTwoQuater 
157:18:9133:500: addSignalOneAndTwoQuater 
158:18:9133:500: addSignalOneAndTwoQuater 
159:18:9133:500: addSignalOneAndTwoQuater 
160:18:9133:500: addSignalOneAndTwoQuater 
161:18:9133:500: addSignalOneAndTwoQuater 
162:18:9133:500: addSignalOneAndTwoQuater 
163:18:9133:500: addSignalOneAndTwoQuater 
164:18:9133:500: addSignalOneAndTwoQuater 
165:18:9133:500: addSignalOneAndTwoQuater 
166:18:9133:500: addSignalOneAndTwoQuater 
167:18:9133:500: addSignalOneAndTwoQuater 
168:18:9133:500: addSignalOneAndTwoQuater 
169:18:9133:500: addSignalOneAndTwoQuater 
170:18:9133:500: addSignalOneAndTwoQuater 
171:18:9133:500: addSignalOneAndTwoQuater 
172:18:9133:500: addSignalOneAndTwoQuater 
173:18:9133:500: addSignalOneAndTwoQuater 
174:18:9133:500: addSignalOneAndTwoQuater 
175:18:9133:500: addSignalOneAndTwoQuater 
176:18:9133:500: addSignalOneAndTwoQuater 
177:18:9133:500: addSignalOneAndTwoQuater 
178:18:9133:500: addSignalOneAndTwoQuater 
179:18:9133:500: addSignalOneAndTwoQuater 
180:18:9133:500: addSignalOneAndTwoQuater 
181:18:9133:500: addSignalOneAndTwoQuater 
182:18:9133:500: addSignalOneAndTwoQuater 
183:18:9133:500: addSignalOneAndTwoQuater 
184:18:9133:500: addSignalOneAndTwoQuater 
185:18:9133:500: addSignalOneAndTwoQuater 
186:18:9133:500: addSignalOneAndTwoQuater 
187:18:9133:500: addSignalOneAndTwoQuater 
188:18:9133:500: addSignalOneAndTwoQuater 
189:18:9133:500: addSignalOneAndTwoQuater 
190:18:9133:500: addSignalOneAndTwoQuater 
191:18:9133:500: addSignalOneAndTwoQuater 
192:18:9133:500: addSignalOneAndTwoQuater 
193:18:9133:500: addSignalOneAndTwoQuater 
194:18:9133:500: addSignalOneAndTwoQuater 
195:18:9133:500: addSignalOneAndTwoQuater 
196:18:9133:500: addSignalOneAndTwoQuater 
197:18:9133:500: addSignalOneAndTwoQuater 
198:18:9133:500: addSignalOneAndTwoQuater 
199:18:9133:500: addSignalOneAndTwoQuater 
200:18:9133:500: addSignalOneAndTwoQuater 
201:18:9133:500: addSignalOneAndTwoQuater 
202:18:9133:500: addSignalOneAndTwoQuater 
203:18:9133:500: addSignalOneAndTwoQuater 
204:18:9133:500: addSignalOneAndTwoQuater 
205:18:9133:500: addSignalOneAndTwoQuater 
206:18:9133:500: addSignalOneAndTwoQuater 
207:18:9133:500: addSignalOneAndTwoQuater 
208:18:9133:500: addSignalOneAndTwoQuater 
209:18:9133:500: addSignalOneAndTwoQuater 
210:18:9133:500: addSignalOneAndTwoQuater 
211:18:9133:500: addSignalOneAndTwoQuater 
212:18:9133:500: addSignalOneAndTwoQuater 
213:18:9133:500: addSignalOneAndTwoQuater 
214:18:9133:500: addSignalOneAndTwoQuater 
215:18:9133:500: addSignalOneAndTwoQuater 
216:18:9133:500: addSignalOneAndTwoQuater 
217:18:9133:500: addSignalOneAndTwoQuater 
218:18:9133:500: addSignalOneAndTwoQuater 
219:18:9133:500: addSignalOneAndTwoQuater 
220:18:9133:500: addSignalOneAndTwoQuater 
221:18:9133:500: addSignalOneAndTwoQuater 
222:18:9133:500: addSignalOneAndTwoQuater 
223:18:9133:500: addSignalOneAndTwoQuater 
224:18:9133:500: addSignalOneAndTwoQuater 
225:18:9133:500: addSignalOneAndTwoQuater 
226:18:9133:500: addSignalOneAndTwoQuater 
227:18:9133:500: addSignalOneAndTwoQuater 
228:18:9133:500: addSignalOneAndTwoQuater 
229:18:9133:500: addSignalOneAndTwoQuater 
230:18:9133:500: addSignalOneAndTwoQuater 
231:18:9133:500: addSignalOneAndTwoQuater 
232:18:9133:500: addSignalOneAndTwoQuater 
233:18:9133:500: addSignalOneAndTwoQuater 
234:18:9133:500: addSignalOneAndTwoQuater 
235:18:9133:500: addSignalOneAndTwoQuater 
236:18:9133:500: addSignalOneAndTwoQuater 
237:18:9133:500: addSignalOneAndTwoQuater 
238:18:9133:500: addSignalOneAndTwoQuater 
239:18:9133:500: addSignalOneAndTwoQuater 
240:18:9133:500: addSignalOneAndTwoQuater 
241:18:9133:500: addSignalOneAndTwoQuater 
242:18:9133:500: addSignalOneAndTwoQuater 
243:18:9133:500: addSignalOneAndTwoQuater 
244:18:9133:500: addSignalOneAndTwoQuater 
245:18:9133:500: addSignalOneAndTwoQuater 
246:18:9133:500: addSignalOneAndTwoQuater 
247:18:9133:500: addSignalOneAndTwoQuater 
248:18:9133:500: addSignalOneAndTwoQuater 
249:18:9133:500: addSignalOneAndTwoQuater 
250:18:9133:500: addSignalOneAndTwoQuater 
251:18:9133:500: addSignalOneAndTwoQuater 
252:18:9133:500: addSignalOneAndTwoQuater 
253:18:9133:500: addSignalOneAndTwoQuater 
254:18:9133:500: addSignalOneAndTwoQuater 
255:18:9133:500: addSignalOneAndTwoQuater 
256:18:9133:500: addSignalOneAndTwoQuater 
257:18:9133:500: addSignalOneAndTwoQuater 
258:18:9133:500: addSignalOneAndTwoQuater 
259:18:9133:500: addSignalOneAndTwoQuater 
260:18:9133:500: addSignalOneAndTwoQuater 
261:18:9133:500: addSignalOneAndTwoQuater 
262:18:9133:500: addSignalOneAndTwoQuater 
263:18:9133:500: addSignalOneAndTwoQuater 
264:18:9133:500: addSignalOneAndTwoQuater 
265:18:9133:500: addSignalOneAndTwoQuater 
266:18:9133:500: addSignalOneAndTwoQuater 
267:18:9133:500: addSignalOneAndTwoQuater 
268:18:9133:500: addSignalOneAndTwoQuater 
269:18:9133:500: addSignalOneAndTwoQuater 
270:18:9133:500: addSignalOneAndTwoQuater 
271:18:9133:500: addSignalOneAndTwoQuater 
272:18:9133:500: addSignalOneAndTwoQuater 
273:18:9133:500: addSignalOneAndTwoQuater 
274:18:9133:500: addSignalOneAndTwoQuater 
275:18:9133:500: addSignalOneAndTwoQuater 
276:18:9133:500: addSignalOneAndTwoQuater 
277:18:9133:500: addSignalOneAndTwoQuater 
278:18:9133:500: addSignalOneAndTwoQuater 
279:18:9133:500: addSignalOneAndTwoQuater 
280:18:9133:500: addSignalOneAndTwoQuater 
281:18:9133:500: addSignalOneAndTwoQuater 
282:18:9133:500: addSignalOneAndTwoQuater 
283:18:9133:500: addSignalOneAndTwoQuater 
284:18:9133:500: addSignalOneAndTwoQuater 
285:18:9133:500: addSignalOneAndTwoQuater 
286:18:9133:500: addSignalOneAndTwoQuater 
287:18:9133:500: addSignalOneAndTwoQuater 
288:18:9133:500: addSignalOneAndTwoQuater 
289:18:9133:500: addSignalOneAndTwoQuater 
290:18:9133:500: addSignalOneAndTwoQuater 
291:18:9133:500: addSignalOneAndTwoQuater 
292:18:9133:500: addSignalOneAndTwoQuater 
293:18:9133:500: addSignalOneAndTwoQuater 
294:18:9133:500: addSignalOneAndTwoQuater 
295:18:9133:500: addSignalOneAndTwoQuater 
296:18:9133:500: addSignalOneAndTwoQuater 
297:18:9133:500: addSignalOneAndTwoQuater 
298:18:9133:500: addSignalOneAndTwoQuater 
299:18:9133:500: addSignalOneAndTwoQuater 
300:18:9133:500: addSignalOneAndTwoQuater 
301:18:9133:500: addSignalOneAndTwoQuater 
302:18:9133:500: addSignalOneAndTwoQuater 
303:18:9133:500: addSignalOneAndTwoQuater 
304:18:9133:500: addSignalOneAndTwoQuater 
305:18:9133:500: addSignalOneAndTwoQuater 
306:18:9133:500: addSignalOneAndTwoQuater 
307:18:9133:500: addSignalOneAndTwoQuater 
308:18:9133:500: addSignalOneAndTwoQuater 
309:18:9133:500: addSignalOneAndTwoQuater 
310:18:9133:500: addSignalOneAndTwoQuater 
311:18:9133:500: addSignalOneAndTwoQuater 
312:18:9133:500: addSignalOneAndTwoQuater 
313:18:9133:500: addSignalOneAndTwoQuater 
314:18:9133:500: addSignalOneAndTwoQuater 
315:18:9133:500: addSignalOneAndTwoQuater 
316:18:9133:500: addSignalOneAndTwoQuater 
317:18:9133:500: addSignalOneAndTwoQuater 
318:18:9133:500: addSignalOneAndTwoQuater 
319:18:9133:500: addSignalOneAndTwoQuater 
320:18:9133:500: addSignalOneAndTwoQuater 
321:18:9133:500: addSignalOneAndTwoQuater 
322:18:9133:500: addSignalOneAndTwoQuater 
323:18:9133:500: addSignalOneAndTwoQuater 
324:18:9133:500: addSignalOneAndTwoQuater 
325:18:9133:500: addSignalOneAndTwoQuater 
326:18:9133:500: addSignalOneAndTwoQuater 
327:18:9133:500: addSignalOneAndTwoQuater 
328:18:9133:500: addSignalOneAndTwoQuater 
329:18:9133:500: addSignalOneAndTwoQuater 
330:18:9133:500: addSignalOneAndTwoQuater 
331:18:9133:500: addSignalOneAndTwoQuater 
332:18:9133:500: addSignalOneAndTwoQuater 
333:18:9133:500: addSignalOneAndTwoQuater 
334:18:9133:500: addSignalOneAndTwoQuater 
335:18:9133:500: addSignalOneAndTwoQuater 
336:18:9133:500: addSignalOneAndTwoQuater 
337:18:9133:500: addSignalOneAndTwoQuater 
338:18:9133:500: addSignalOneAndTwoQuater 
339:18:9133:500: addSignalOneAndTwoQuater 
340:18:9133:500: addSignalOneAndTwoQuater 
341:18:9133:500: addSignalOneAndTwoQuater 
342:18:9133:500: addSignalOneAndTwoQuater 
343:18:9133:500: addSignalOneAndTwoQuater 
344:18:9133:500: addSignalOneAndTwoQuater 
345:18:9133:500: addSignalOneAndTwoQuater 
346:18:9133:500: addSignalOneAndTwoQuater 
347:18:9133:500: addSignalOneAndTwoQuater 
348:18:9133:500: addSignalOneAndTwoQuater 
349:18:9133:500: addSignalOneAndTwoQuater 
350:18:9133:500: addSignalOneAndTwoQuater 
351:18:9133:500: addSignalOneAndTwoQuater 
352:18:9133:500: addSignalOneAndTwoQuater 
