0:0:0:0:0: addSignalOneAndTwo 
99:86:3766:500: trigEventWithAbletonSignal 
110:18:3766:500: trigEventWithAbletonSignal 
141:93:3766:500: trigEventWithAbletonSignal 
414:16:466:500: trigEventWithAbletonSignal 
415:93:466:500: trigEventWithAbletonSignal 
434:93:466:500: trigEventWithAbletonSignal 
483:93:466:500: trigEventWithAbletonSignal 
494:93:466:500: trigEventWithAbletonSignal 
500:93:466:500: trigEventWithAbletonSignal 
506:93:466:500: trigEventWithAbletonSignal 
523:70:466:500: trigEventWithAbletonSignal 
543:70:466:500: trigEventWithAbletonSignal 
563:70:466:500: trigEventWithAbletonSignal 
582:70:466:500: trigEventWithAbletonSignal 
593:70:466:500: trigEventWithAbletonSignal 
601:70:466:500: trigEventWithAbletonSignal 
610:70:466:500: trigEventWithAbletonSignal 
618:70:466:500: trigEventWithAbletonSignal 
626:70:466:500: trigEventWithAbletonSignal 
636:70:466:500: trigEventWithAbletonSignal 
645:70:466:500: trigEventWithAbletonSignal 
653:70:466:500: trigEventWithAbletonSignal 
661:70:466:500: trigEventWithAbletonSignal 
670:70:466:500: trigEventWithAbletonSignal 
678:70:466:500: trigEventWithAbletonSignal 
685:70:466:500: trigEventWithAbletonSignal 
692:70:466:500: trigEventWithAbletonSignal 
699:70:466:500: trigEventWithAbletonSignal 
707:70:466:500: trigEventWithAbletonSignal 
713:70:466:500: trigEventWithAbletonSignal 
719:70:466:500: trigEventWithAbletonSignal 
726:70:466:500: trigEventWithAbletonSignal 
732:70:466:500: trigEventWithAbletonSignal 
740:70:466:500: trigEventWithAbletonSignal 
746:70:466:500: trigEventWithAbletonSignal 
752:70:466:500: trigEventWithAbletonSignal 
759:70:466:500: trigEventWithAbletonSignal 
766:70:466:500: trigEventWithAbletonSignal 
772:70:466:500: trigEventWithAbletonSignal 
778:70:466:500: trigEventWithAbletonSignal 
784:70:466:500: trigEventWithAbletonSignal 
789:70:466:500: trigEventWithAbletonSignal 
795:70:466:500: trigEventWithAbletonSignal 
800:70:466:500: trigEventWithAbletonSignal 
805:70:466:500: trigEventWithAbletonSignal 
809:70:466:500: trigEventWithAbletonSignal 
814:70:466:500: trigEventWithAbletonSignal 
819:70:466:500: trigEventWithAbletonSignal 
823:70:466:500: trigEventWithAbletonSignal 
827:70:466:500: trigEventWithAbletonSignal 
831:70:466:500: trigEventWithAbletonSignal 
835:70:466:500: trigEventWithAbletonSignal 
839:70:466:500: trigEventWithAbletonSignal 
843:70:466:500: trigEventWithAbletonSignal 
847:70:466:500: trigEventWithAbletonSignal 
851:70:466:500: trigEventWithAbletonSignal 
858:70:466:500: trigEventWithAbletonSignal 
863:70:466:500: trigEventWithAbletonSignal 
867:70:466:500: trigEventWithAbletonSignal 
871:70:466:500: trigEventWithAbletonSignal 
876:70:466:500: trigEventWithAbletonSignal 
880:70:466:500: trigEventWithAbletonSignal 
884:70:466:500: trigEventWithAbletonSignal 
888:70:466:500: trigEventWithAbletonSignal 
893:70:466:500: trigEventWithAbletonSignal 
897:70:466:500: trigEventWithAbletonSignal 
902:70:466:500: trigEventWithAbletonSignal 
907:70:466:500: trigEventWithAbletonSignal 
911:70:466:500: trigEventWithAbletonSignal 
913:93:466:500: trigEventWithAbletonSignal 
916:70:466:500: trigEventWithAbletonSignal 
921:70:466:500: trigEventWithAbletonSignal 
925:70:466:500: trigEventWithAbletonSignal 
930:70:466:500: trigEventWithAbletonSignal 
934:70:466:500: trigEventWithAbletonSignal 
938:70:466:500: trigEventWithAbletonSignal 
943:70:466:500: trigEventWithAbletonSignal 
947:70:466:500: trigEventWithAbletonSignal 
952:70:466:500: trigEventWithAbletonSignal 
955:70:466:500: trigEventWithAbletonSignal 
960:70:466:500: trigEventWithAbletonSignal 
964:70:466:500: trigEventWithAbletonSignal 
968:70:466:500: trigEventWithAbletonSignal 
972:70:466:500: trigEventWithAbletonSignal 
977:70:466:500: trigEventWithAbletonSignal 
981:70:466:500: trigEventWithAbletonSignal 
985:70:466:500: trigEventWithAbletonSignal 
989:70:466:500: trigEventWithAbletonSignal 
994:70:466:500: trigEventWithAbletonSignal 
998:70:466:500: trigEventWithAbletonSignal 
1002:70:466:500: trigEventWithAbletonSignal 
1006:70:466:500: trigEventWithAbletonSignal 
1011:70:466:500: trigEventWithAbletonSignal 
1015:70:466:500: trigEventWithAbletonSignal 
1019:70:466:500: trigEventWithAbletonSignal 
1024:70:466:500: trigEventWithAbletonSignal 
1028:70:466:500: trigEventWithAbletonSignal 
1032:70:466:500: trigEventWithAbletonSignal 
1037:70:466:500: trigEventWithAbletonSignal 
1041:70:466:500: trigEventWithAbletonSignal 
1045:70:466:500: trigEventWithAbletonSignal 
1050:70:466:500: trigEventWithAbletonSignal 
1054:70:466:500: trigEventWithAbletonSignal 
1059:70:466:500: trigEventWithAbletonSignal 
1063:70:466:500: trigEventWithAbletonSignal 
1068:70:466:500: trigEventWithAbletonSignal 
1072:70:466:500: trigEventWithAbletonSignal 
1076:70:466:500: trigEventWithAbletonSignal 
