0:0:0:0:0: addSignalOneAndTwo 
1:0:0:500: phasePattern 
2:0:0:500: phasePattern 
3:0:0:500: phasePattern 
4:0:0:500: phasePattern 
5:0:0:500: phasePattern 
6:0:0:500: phasePattern 
7:0:0:500: phasePattern 
8:0:0:500: phasePattern 
9:0:0:500: phasePattern 
10:0:0:500: phasePattern 
11:0:0:500: phasePattern 
12:0:0:500: phasePattern 
13:0:0:500: phasePattern 
14:0:0:500: phasePattern 
15:0:0:500: phasePattern 
16:0:0:500: phasePattern 
17:0:0:500: phasePattern 
18:0:0:500: phasePattern 
19:0:0:500: phasePattern 
20:0:0:500: phasePattern 
21:0:0:500: phasePattern 
22:0:0:500: phasePattern 
23:0:0:500: phasePattern 
24:0:0:500: phasePattern 
25:0:0:500: phasePattern 
26:0:0:500: phasePattern 
27:0:0:500: phasePattern 
28:0:0:500: phasePattern 
29:0:0:500: phasePattern 
30:0:0:500: phasePattern 
<<<<<<< HEAD
31:0:0:500: phasePattern 
32:0:0:500: phasePattern 
33:0:0:500: phasePattern 
34:0:0:500: phasePattern 
35:0:0:500: phasePattern 
36:0:0:500: phasePattern 
37:0:0:500: phasePattern 
38:0:0:500: phasePattern 
39:0:0:500: phasePattern 
40:0:0:500: phasePattern 
41:0:0:500: phasePattern 
42:0:0:500: phasePattern 
43:0:0:500: phasePattern 
44:0:0:500: phasePattern 
45:0:0:500: phasePattern 
46:0:0:500: phasePattern 
47:0:0:500: phasePattern 
48:0:0:500: phasePattern 
49:0:0:500: phasePattern 
50:0:0:500: phasePattern 
51:0:0:500: phasePattern 
52:0:0:500: phasePattern 
53:0:0:500: phasePattern 
54:0:9733:500: phasePattern 
55:0:5433:500: phasePattern 
56:0:3800:500: phasePattern 
57:0:3200:500: phasePattern 
58:0:3166:500: phasePattern 
59:0:3166:500: phasePattern 
60:0:3166:500: phasePattern 
61:0:3166:500: phasePattern 
62:0:3233:500: phasePattern 
63:0:3233:500: phasePattern 
64:0:3233:500: phasePattern 
65:0:3233:500: phasePattern 
66:0:3233:500: phasePattern 
67:0:3233:500: phasePattern 
68:0:3233:500: phasePattern 
69:0:3233:500: phasePattern 
70:0:3233:500: phasePattern 
71:0:3233:500: phasePattern 
72:0:3233:500: phasePattern 
73:0:3233:500: phasePattern 
74:16:3233:500: phasePattern 
75:16:3233:500: phasePattern 
76:16:3233:500: phasePattern 
77:16:3233:500: phasePattern 
78:0:3233:500: phasePattern 
79:0:3233:500: phasePattern 
80:0:3233:500: phasePattern 
81:93:3233:500: phasePattern 
82:16:3233:500: phasePattern 
83:16:3233:500: phasePattern 
84:16:3233:500: phasePattern 
85:16:3233:500: phasePattern 
86:16:3233:500: phasePattern 
87:16:3233:500: phasePattern 
88:16:3233:500: phasePattern 
89:16:3233:500: phasePattern 
90:16:3233:500: phasePattern 
91:16:3233:500: phasePattern 
92:16:3233:500: phasePattern 
93:16:3233:500: phasePattern 
94:16:3233:500: phasePattern 
95:16:3233:500: phasePattern 
96:16:3233:500: phasePattern 
97:16:3233:500: phasePattern 
98:16:3233:500: phasePattern 
99:16:3233:500: phasePattern 
100:16:3233:500: phasePattern 
101:0:3233:500: phasePattern 
102:0:3233:500: phasePattern 
103:0:3233:500: phasePattern 
104:70:3233:500: phasePattern 
105:70:3233:500: phasePattern 
106:70:3233:500: phasePattern 
107:70:3233:500: phasePattern 
108:70:3233:500: phasePattern 
109:0:3233:500: phasePattern 
110:0:3233:500: phasePattern 
111:0:3233:500: phasePattern 
112:70:3233:500: phasePattern 
113:70:3233:500: phasePattern 
114:70:3233:500: phasePattern 
115:70:3233:500: phasePattern 
116:70:3233:500: phasePattern 
117:0:3233:500: phasePattern 
118:0:3233:500: phasePattern 
119:0:3233:500: phasePattern 
120:70:3233:500: phasePattern 
121:70:3233:500: phasePattern 
122:70:3233:500: phasePattern 
123:70:3233:500: phasePattern 
124:70:3233:500: phasePattern 
125:0:3233:500: phasePattern 
126:0:3233:500: phasePattern 
127:0:3233:500: phasePattern 
128:0:3233:500: phasePattern 
129:70:3233:500: phasePattern 
130:70:3233:500: phasePattern 
131:70:3233:500: phasePattern 
132:70:3233:500: phasePattern 
133:70:3233:500: phasePattern 
134:70:3233:500: phasePattern 
135:70:3233:500: phasePattern 
136:70:3233:500: phasePattern 
137:70:3233:500: phasePattern 
138:70:3233:500: phasePattern 
139:70:3233:500: phasePattern 
140:70:3233:500: phasePattern 
141:70:3233:500: phasePattern 
142:70:3233:500: phasePattern 
143:70:3233:500: phasePattern 
144:70:3233:500: phasePattern 
145:70:3233:500: phasePattern 
146:70:3233:500: phasePattern 
147:70:3233:500: phasePattern 
148:70:3233:500: phasePattern 
149:70:3233:500: phasePattern 
150:70:3233:500: phasePattern 
151:70:3233:500: phasePattern 
152:70:3233:500: phasePattern 
153:70:3233:500: phasePattern 
154:0:3233:500: phasePattern 
155:0:3233:500: phasePattern 
156:0:3233:500: phasePattern 
157:0:3233:500: phasePattern 
158:84:3233:500: phasePattern 
159:84:3233:500: phasePattern 
160:84:3233:500: phasePattern 
161:84:3233:500: phasePattern 
162:84:3233:500: phasePattern 
163:84:3233:500: phasePattern 
164:84:3233:500: phasePattern 
165:84:3233:500: phasePattern 
166:84:3233:500: phasePattern 
167:0:3233:500: phasePattern 
168:0:3233:500: phasePattern 
169:0:3233:500: phasePattern 
170:68:3233:500: phasePattern 
171:68:3233:500: phasePattern 
172:68:3233:500: phasePattern 
173:68:3233:500: phasePattern 
174:68:3233:500: phasePattern 
175:0:3233:500: phasePattern 
176:0:3233:500: phasePattern 
177:68:3233:500: phasePattern 
178:68:3233:500: phasePattern 
179:68:3233:500: phasePattern 
180:68:3233:500: phasePattern 
181:0:3233:500: phasePattern 
182:0:3233:500: phasePattern 
183:0:3233:500: phasePattern 
184:0:3233:500: phasePattern 
185:68:3233:500: phasePattern 
186:68:3233:500: phasePattern 
187:68:3233:500: phasePattern 
188:68:3233:500: phasePattern 
189:68:3233:500: phasePattern 
190:68:3233:500: phasePattern 
191:68:3233:500: phasePattern 
192:68:3233:500: phasePattern 
193:68:3233:500: phasePattern 
194:68:3233:500: phasePattern 
195:68:3233:500: phasePattern 
196:68:3233:500: phasePattern 
197:68:3233:500: phasePattern 
198:0:3233:500: phasePattern 
199:0:3233:500: phasePattern 
200:0:3233:500: phasePattern 
201:0:3233:500: phasePattern 
202:0:3233:500: phasePattern 
203:84:3233:500: phasePattern 
204:84:3233:500: phasePattern 
205:84:3233:500: phasePattern 
206:84:3233:500: phasePattern 
207:84:3233:500: phasePattern 
208:84:3233:500: phasePattern 
209:84:3233:500: phasePattern 
210:0:3233:500: phasePattern 
211:0:3233:500: phasePattern 
212:80:3233:500: phasePattern 
213:80:3233:500: phasePattern 
214:80:3233:500: phasePattern 
215:0:3233:500: phasePattern 
216:80:3233:500: phasePattern 
217:80:3233:500: phasePattern 
218:80:3233:500: phasePattern 
219:0:3233:500: phasePattern 
220:0:3233:500: phasePattern 
221:0:3233:500: phasePattern 
222:80:3233:500: phasePattern 
223:80:3233:500: phasePattern 
224:80:3233:500: phasePattern 
225:0:3233:500: phasePattern 
226:0:3233:500: phasePattern 
227:80:3233:500: phasePattern 
228:80:3233:500: phasePattern 
229:80:3233:500: phasePattern 
230:0:3233:500: phasePattern 
231:0:3233:500: phasePattern 
232:0:3233:500: phasePattern 
233:0:3233:500: phasePattern 
234:80:3233:500: phasePattern 
235:80:3233:500: phasePattern 
236:80:3233:500: phasePattern 
237:80:3233:500: phasePattern 
238:80:3233:500: phasePattern 
239:80:3233:500: phasePattern 
240:80:3233:500: phasePattern 
241:80:3233:500: phasePattern 
242:80:3233:500: phasePattern 
243:80:3233:500: phasePattern 
244:80:3233:500: phasePattern 
245:80:3233:500: phasePattern 
246:80:3233:500: phasePattern 
247:80:3233:500: phasePattern 
248:80:3233:500: phasePattern 
249:80:3233:500: phasePattern 
250:80:3233:500: phasePattern 
251:0:3233:500: phasePattern 
252:0:3233:500: phasePattern 
253:87:3233:500: phasePattern 
254:87:3233:500: phasePattern 
255:87:3233:500: phasePattern 
256:87:3233:500: phasePattern 
257:87:3233:500: phasePattern 
258:87:3233:500: phasePattern 
259:87:3233:500: phasePattern 
260:87:3233:500: phasePattern 
261:0:3233:500: phasePattern 
262:0:3233:500: phasePattern 
263:0:3233:500: phasePattern 
264:87:3233:500: phasePattern 
265:87:3233:500: phasePattern 
266:87:3233:500: phasePattern 
267:87:3233:500: phasePattern 
268:87:3233:500: phasePattern 
269:87:3233:500: phasePattern 
270:0:3233:500: phasePattern 
271:0:3233:500: phasePattern 
272:69:3233:500: phasePattern 
273:69:3233:500: phasePattern 
274:69:3233:500: phasePattern 
275:69:3233:500: phasePattern 
276:69:3233:500: phasePattern
=======
31:0:-7533:500: phasePattern 
32:0:-4233:500: phasePattern 
33:0:-3000:500: phasePattern 
34:0:-2466:500: phasePattern 
35:0:-2300:500: phasePattern 
36:0:-2300:500: phasePattern 
37:0:-2300:500: phasePattern 
38:0:-2300:500: phasePattern 
39:0:-2300:500: phasePattern 
40:0:-2300:500: phasePattern 
41:0:-2300:500: phasePattern 
42:0:-2300:500: phasePattern 
43:0:-2300:500: phasePattern 
44:0:-2300:500: phasePattern 
45:0:-2300:500: phasePattern 
46:0:-2300:500: phasePattern 
47:0:-2300:500: phasePattern 
48:0:-2300:500: phasePattern 
49:0:-2300:500: phasePattern 
50:0:-2300:500: phasePattern 
51:0:-2300:500: phasePattern 
52:0:-2300:500: phasePattern 
53:0:-2300:500: phasePattern 
54:0:-2300:500: phasePattern 
55:0:-2300:500: phasePattern 
56:0:-2300:500: phasePattern 
57:0:-2300:500: phasePattern 
58:0:-2300:500: phasePattern 
59:0:-2300:500: phasePattern 
60:0:-2300:500: phasePattern 
61:0:-2300:500: phasePattern 
62:0:-2300:500: phasePattern 
63:0:-2300:500: phasePattern 
64:0:-2300:500: phasePattern 
65:0:-2300:500: phasePattern 
66:0:-2300:500: phasePattern 
67:0:-2300:500: phasePattern 
68:0:-2300:500: phasePattern 
69:0:-2300:500: phasePattern 
70:0:-2266:500: phasePattern 
71:0:-2233:500: phasePattern 
72:0:-2233:500: phasePattern 
73:0:-2233:500: phasePattern 
74:0:-2233:500: phasePattern 
75:0:-2233:500: phasePattern 
76:0:-2233:500: phasePattern 
77:0:-2233:500: phasePattern 
78:0:-2233:500: phasePattern 
79:0:-2233:500: phasePattern 
80:0:-2233:500: phasePattern 
81:0:-2233:500: phasePattern 
82:0:-2233:500: phasePattern 
83:0:-2233:500: phasePattern 
84:0:-2233:500: phasePattern 
85:0:-2233:500: phasePattern 
86:0:-2233:500: phasePattern 
87:0:-2233:500: phasePattern 
88:0:-2233:500: phasePattern 
89:0:-2233:500: phasePattern 
90:0:-2233:500: phasePattern 
91:0:-2233:500: phasePattern 
92:0:-2233:500: phasePattern 
93:0:-2233:500: phasePattern 
94:0:-2233:500: phasePattern 
95:18:-2233:500: phasePattern 
96:18:-2233:500: phasePattern 
97:18:-2233:500: phasePattern 
98:18:-2233:500: phasePattern 
99:18:-2233:500: phasePattern 
100:18:-2233:500: phasePattern 
101:18:-2233:500: phasePattern 
102:18:-2233:500: phasePattern 
103:18:-2233:500: phasePattern 
104:18:-2233:500: phasePattern 
105:0:-2233:500: null 
106:18:-2233:500: null 
107:88:-2233:500: null 
108:88:-2233:500: null 
109:88:-2233:500: null 
110:88:-2233:500: null 
111:88:-2233:500: null 
112:88:-2233:500: null 
113:88:-2233:500: null 
114:88:-2233:500: null 
115:88:-2233:500: null 
116:88:-2233:500: null 
117:88:-2233:500: null 
118:88:-2233:500: null 
119:88:-2233:500: null 
120:88:-2233:500: null 
121:88:-2233:500: null 
122:88:-2233:500: null 
123:88:-2233:500: null 
124:88:-2233:500: null 
125:88:-2233:500: null 
126:88:-2233:500: null 
127:88:-2233:500: null 
128:88:-2233:500: null 
129:88:-2233:500: null 
130:88:-2233:500: null 
131:88:-2233:500: null 
132:88:-2233:500: null 
133:88:-2233:500: null 
134:88:-2233:500: null 
135:88:-2233:500: null 
136:88:-2233:500: null 
137:88:-2233:500: null 
138:88:-2233:500: null 
139:88:-2233:500: null 
140:88:-2233:500: null 
141:88:-2233:500: null 
142:88:-2233:500: null 
143:88:-2233:500: null 
144:88:-2233:500: null 
145:88:-2233:500: null 
146:88:-2233:500: null 
147:88:-2233:500: null 
148:88:-2233:500: null 
149:88:-2233:500: null 
150:88:-2233:500: null 
151:88:-2233:500: null 
152:88:-2233:500: null 
153:88:-2233:500: null 
154:88:-2233:500: null 
155:88:-2233:500: null 
156:88:-2233:500: null 
157:88:-2233:500: null 
158:88:-2233:500: null 
159:88:-2233:500: null 
160:88:-2233:500: null 
161:16:-2233:500: null 
162:16:-2233:500: null 
163:16:-2233:500: null 
164:16:-2233:500: null 
165:16:-2233:500: null 
166:0:-2233:500: null 
167:0:-2233:500: null 
168:0:-2233:500: null 
169:0:-2233:500: null 
170:92:-2233:500: null 
171:92:-2233:500: null 
172:92:-2233:500: null 
173:16:-2233:500: null 
174:16:-2233:500: null 
175:16:-2233:500: null 
176:16:-2233:500: null 
177:16:-2233:500: null 
178:92:-2233:500: null 
179:92:-2233:500: null 
180:92:-2233:500: null 
181:92:-2233:500: null 
182:92:-2233:500: null 
183:92:-2233:500: null 
184:92:-2233:500: null 
185:92:-2233:500: null 
186:92:-2233:500: null 
187:92:-2233:500: null 
188:92:-2233:500: null 
189:92:-2233:500: null 
190:92:-2233:500: null 
191:92:-2233:500: null 
192:92:-2233:500: null 
193:92:-2233:500: null 
194:92:-2233:500: null 
195:92:-2233:500: null 
196:92:-2233:500: null 
197:92:-2233:500: null 
198:92:-2233:500: null 
199:92:-2233:500: null 
200:92:-2233:500: null 
201:92:-2233:500: null 
202:92:-2233:500: null 
203:92:-2233:500: null 
204:92:-2233:500: null 
205:92:-2233:500: null 
206:92:-2233:500: null 
207:92:-2233:500: null 
208:92:-2233:500: null 
209:92:-2233:500: null 
210:92:-2233:500: null 
211:16:-2233:500: null 
212:16:-2233:500: null 
213:16:-2233:500: null 
214:16:-2233:500: null 
215:16:-2233:500: null 
216:16:-2233:500: null 
217:0:-2233:500: null 
218:0:-2233:500: null 
219:0:-2233:500: null 
220:81:-2233:500: null 
221:81:-2233:500: null 
222:81:-2233:500: null 
223:81:-2233:500: null 
224:81:-2233:500: null 
225:16:-2233:500: null 
226:16:-2233:500: null 
227:16:-2233:500: null 
228:16:-2233:500: null 
229:16:-2233:500: null 
230:0:-2233:500: phasePattern 
231:0:-2233:500: phasePattern 
232:0:-2233:500: phasePattern 
233:39:-2233:500: phasePattern 
234:39:-2233:500: phasePattern 
235:39:-2233:500: phasePattern 
236:39:-2233:500: phasePattern 
237:39:-2233:500: phasePattern 
238:39:-2233:500: phasePattern 
239:39:-2233:500: phasePattern 
240:39:-2233:500: phasePattern 
241:39:-2233:500: phasePattern 
242:16:-2233:500: phasePattern 
243:16:-2233:500: phasePattern 
244:16:-2233:500: phasePattern 
245:16:-2233:500: phasePattern 
246:16:-2233:500: phasePattern 
247:16:-2233:500: phasePattern 
248:16:-2233:500: phasePattern 
249:16:-2233:500: phasePattern 
250:16:-2233:500: phasePattern 
251:16:-2233:500: phasePattern 
252:16:-2233:500: phasePattern 
253:16:-2233:500: phasePattern 
254:16:-2233:500: phasePattern 
255:16:-2233:500: phasePattern 
256:16:-2233:500: phasePattern 
257:16:-2233:500: phasePattern 
258:16:-2233:500: phasePattern 
259:16:-2233:500: phasePattern 
260:16:-2233:500: phasePattern 
261:16:-2233:500: phasePattern 
262:16:-2233:500: phasePattern 
263:16:-2233:500: phasePattern 
264:16:-2233:500: phasePattern 
265:16:-2233:500: phasePattern 
266:16:-2233:500: phasePattern 
267:16:-2233:500: phasePattern 
268:16:-2233:500: phasePattern 
269:16:-2233:500: phasePattern 
270:16:-2233:500: phasePattern 
271:16:-2233:500: phasePattern 
272:16:-2233:500: phasePattern 
273:16:-2233:500: phasePattern 
274:16:-2233:500: phasePattern 
275:16:-2233:500: phasePattern 
276:16:-2233:500: phasePattern 
277:16:-2233:500: phasePattern 
278:16:-2233:500: phasePattern 
279:16:-2233:500: phasePattern 
280:16:-2233:500: phasePattern 
281:0:-2233:500: phasePattern 
282:0:-2233:500: phasePattern 
283:70:-2233:500: phasePattern 
284:70:-2233:500: phasePattern 
285:70:-2233:500: phasePattern 
286:0:-2233:500: phasePattern 
287:0:-2233:500: phasePattern 
